period,net,gross,benchmark
2024-09-27,1.3179415823975902,1.3597343912478603,1.501591321056477
2024-09-30,1.3220822065530682,1.364063714055631,1.507831807905183
2024-10-01,1.321951002198732,1.364063714055631,1.507831807905183
2024-10-02,1.310748627377629,1.352538186783811,1.4939780024927019
2024-10-03,1.3006074871958218,1.3422282995146304,1.4914664763877095
2024-10-04,1.311326813833852,1.353376920778238,1.5048445027854511
2024-10-07,1.2954595874337356,1.3371494163916626,1.4904196694982998
2024-10-08,1.3022362220039039,1.344258909168699,1.5048610469429327
2024-10-09,1.31463975521441,1.3571630747615346,1.5155651440385922
2024-10-10,1.3058597278920943,1.3482043592092925,1.5124278562261064
2024-10-11,1.3243174064353864,1.3673793309391675,1.5215811588950168
2024-10-14,1.3381615892868248,1.3817695462542492,1.5333079850402391
2024-10-15,1.3335967828431992,1.3771620364383794,1.5216407713796616
2024-10-16,1.3449556593618428,1.3889821700651075,1.5287618991653447
2024-10-17,1.341703686743889,1.385732636740459,1.5284995628512776
2024-10-18,1.3480320946338573,1.392337321057647,1.5345692856284707
2024-10-21,1.3306117232111596,1.3744279712329357,1.5317729475957884
2024-10-22,1.3223518090161845,1.365941016074825,1.5310461777667477
2024-10-23,1.3166654143263097,1.3601668539507166,1.5169734349070678
2024-10-24,1.3150011885941917,1.3585380431841851,1.520227631013102
2024-10-25,1.3051572717204925,1.348515637439052,1.5197713953651988
2024-10-28,1.3156436409996681,1.359449716895741,1.5238010789572738
2024-10-29,1.3094530718006288,1.3531206304364605,1.5262605239673999
2024-10-30,1.3076444130345066,1.3513382741920594,1.521229296751418
2024-10-31,1.2854126936928005,1.3286247669663829,1.4929081931953252
2024-11-01,1.2849731473661679,1.328350475118314,1.499019211841927
2024-11-04,1.2875483543021138,1.3311017292167213,1.4948031886794073
2024-11-05,1.3103526203301552,1.354853549123584,1.5131372271119363
2024-11-06,1.3529070390614202,1.3990035533881076,1.5514155479182317
2024-11-07,1.3531774084265202,1.39983654012823,1.5629439696973222
2024-11-08,1.3655308507899782,1.4127220119558637,1.568813535807531
2024-11-11,1.3730162126502397,1.4205980348316685,1.57033349715261
2024-11-12,1.3592476474326292,1.4065089230615637,1.565791971351015
2024-11-13,1.3584207286544305,1.40576101414107,1.5661552501809168
2024-11-14,1.3447039305743291,1.3916471751097497,1.556681532834118
2024-11-15,1.331860055754994,1.3784539040529311,1.5361266568142273
2024-11-18,1.3391463929022425,1.3861028984053616,1.5420884655635652
2024-11-19,1.3329843068853682,1.3798103488190325,1.5481992322983076
2024-11-20,1.3368395458718325,1.3839011473442695,1.5482342184915776
2024-11-21,1.3603260707052536,1.408299995475465,1.5565014388621485
2024-11-22,1.373400825572964,1.422073759601425,1.5619018127267768
2024-11-25,1.388463912606686,1.4378288093920655,1.566617664594043
2024-11-26,1.3917475147470073,1.4413438885645746,1.5755836659053137
2024-11-27,1.389639668694587,1.4393438379569237,1.5695931185903187
2024-11-28,1.3895080389133618,1.4393438379569237,1.5695931185903187
2024-11-29,1.394170956223448,1.4443065211524329,1.57839708653856
2024-12-02,1.3854345459840585,1.4354302632792313,1.5822590944935622
2024-12-03,1.3773938971535384,1.427235309144058,1.582975184957604
2024-12-04,1.3780768052222683,1.4281798957582315,1.5925530796215561
2024-12-05,1.3710703996345786,1.4211792415782494,1.5895755746372189
2024-12-06,1.3674394813436546,1.4175659923005675,1.5935431129052489
2024-12-09,1.3538251056891337,1.4036042393188362,1.58375133437809
2024-12-10,1.3438111384304936,1.3935323158377055,1.5790579424352589
2024-12-11,1.343962283139285,1.3938363886519396,1.591951956775461
2024-12-12,1.3373084364862067,1.3870667746232606,1.5833323317021688
2024-12-13,1.3298157661889427,1.37938511798638,1.5832922761819197
2024-12-16,1.3239765774829402,1.3734104737298738,1.5893083684685467
2024-12-17,1.3112702270781453,1.3603529108846353,1.5831661453887724
2024-12-18,1.2604119326896392,1.3077065309429998,1.536473905849154
2024-12-19,1.2560829116665855,1.3038687882285502,1.5351435573099417
2024-12-20,1.2750138747297077,1.3236234023205744,1.5518267802790546
2024-12-23,1.2767950613221444,1.325593691864587,1.563136030318589
2024-12-24,1.2885922402542307,1.3379561960893236,1.5803953659820893
2024-12-25,1.2884724744331766,1.3379561960893236,1.5803953659820893
2024-12-26,1.2892601313954164,1.338894160980342,1.5797559690954868
2024-12-27,1.2770420289483362,1.3263058240328591,1.56228963860448
2024-12-30,1.2627223368839646,1.3115321271342333,1.5455689407110524
2024-12-31,1.2633450506056796,1.312243353117651,1.5389471634564378
2025-01-01,1.263289568412074,1.312243353117651,1.5389471634564378
2025-01-02,1.2587942231181246,1.3076084297489508,1.5355256414389544
2025-01-03,1.2734431214700606,1.322926897689985,1.5548672060054212
2025-01-06,1.269716763657161,1.3191392592900784,1.5634766149891994
2025-01-07,1.2648472894998566,1.3141873524380365,1.5461174944969844
2025-01-08,1.2712151456915977,1.3208706154356926,1.548529425784734
2025-01-09,1.2711233028325564,1.3208706154356926,1.548529425784734
2025-01-10,1.245493133687756,1.2943595838886521,1.5246661272311848
2025-01-13,1.2576981590150278,1.307264470929131,1.5270665840637783
2025-01-14,1.2720829905365356,1.322357082017597,1.5288173354745307
2025-01-15,1.2883412791244717,1.3394042355009008,1.556814236402465
2025-01-16,1.3000210894615287,1.3517010466084398,1.553525158869232
2025-01-17,1.3079733251751178,1.3600922228298153,1.5690474993425092
2025-01-20,1.3078830471814196,1.3600922228298153,1.5690474993425092
2025-01-21,1.3238360162440923,1.3769248218490824,1.5827707325054599
2025-01-22,1.317681694971275,1.3707115939035628,1.5924917692076248
2025-01-23,1.322042869630274,1.3753499219259402,1.6009521841302101
2025-01-24,1.3220159406057266,1.375408782954395,1.596383036517527
2025-01-27,1.324068212669359,1.3776514331414114,1.5731058322114293
2025-01-28,1.3176663862692184,1.371146165528244,1.5876069312905412
2025-01-29,1.3137101809206762,1.3671232098664179,1.5801792462057354
2025-01-30,1.329398788066694,1.3835797885789933,1.588515493561518
2025-01-31,1.3210443366068398,1.3750621647579808,1.58049651332647
2025-02-03,1.3149219162370682,1.3688132295956488,1.5684716895954591
2025-02-04,1.3150275152139488,1.3692846636937575,1.579803376801549
2025-02-05,1.3255451610886149,1.3804160242262236,1.5859727133046395
2025-02-06,1.3278310861524545,1.3829344959962553,1.5918026100928462
2025-02-07,1.3206393631281987,1.3755487263049717,1.576673721909714
2025-02-10,1.3222064389154518,1.3773018354038378,1.5872572569267496
2025-02-11,1.322577030814781,1.3778006843707205,1.5877967098855146
2025-02-12,1.314410747926964,1.3693777530292062,1.5834704077467388
2025-02-13,1.3251080041116623,1.380789751286536,1.5999814791378237
2025-02-14,1.3229792921565737,1.378680488131316,1.5998660192683265
2025-02-17,1.322827284621694,1.378680488131316,1.5998660192683265
2025-02-18,1.3304721677882743,1.3867510190541712,1.6037780678106193
2025-02-19,1.3350732210258507,1.3917155074624357,1.6075897961996362
2025-02-20,1.3269038205594008,1.3833413107614587,1.6006216736259269
2025-02-21,1.30479667794782,1.360388847022305,1.5733075890099777
2025-02-24,1.3051816725979335,1.3609330815314407,1.5653162874871345
2025-02-25,1.3074138823993202,1.3633390517808197,1.557992647589335
2025-02-26,1.305895403963655,1.3619232310072003,1.5582033143402148
2025-02-27,1.2950605580511334,1.3507782850577452,1.5334844735301911
2025-02-28,1.3155440595229904,1.372372971192926,1.5577968834322395
2025-03-03,1.301579298840495,1.358014077507908,1.530383486393984
2025-03-04,1.2710971723932252,1.3263897371408095,1.5116598923499192
2025-03-05,1.2823010516014786,1.3383491390374693,1.5285277253652978
2025-03-06,1.2592086852201607,1.3143646241276847,1.501291690698443
2025-03-07,1.2663915981642873,1.3220053531343086,1.5095789236145296
2025-03-10,1.2426946160667796,1.2973695245434864,1.4688631924378646
2025-03-11,1.2273509939911742,1.2815272107674018,1.4577456793390475
2025-03-12,1.2252186763784192,1.2794682835353388,1.4648695771249332
2025-03-13,1.211783541776014,1.2655822569638024,1.444520858081101
2025-03-14,1.2357431235457395,1.2907432342134704,1.4752398256442278
2025-03-17,1.2512269816600297,1.307085309334611,1.4847042804500952
2025-03-18,1.2432250337539,1.2988727123555999,1.4688882073512928
2025-03-19,1.254474464256535,1.3107479104330215,1.484748773791044
2025-03-20,1.251198467235283,1.3074067330427501,1.4815056240150886
2025-03-21,1.247100933116663,1.3031595473534978,1.482728927050326
2025-03-24,1.2679985960939761,1.3251481356751513,1.5088912811971456
2025-03-25,1.2663569603146088,1.3236470064412524,1.5112678018211039
2025-03-26,1.2630558356494543,1.3203096978608695,1.4944071064932172
2025-03-27,1.2592172101974306,1.3164417136121307,1.4894649088580152
2025-03-28,1.2417675785799134,1.298321342738019,1.4600673563184812
2025-03-31,1.2541820346640336,1.3114418794630767,1.468153670082363
2025-04-01,1.2556992109441718,1.3131944315663315,1.4737042790392836
2025-04-02,1.2666533641190725,1.324787542802834,1.4836207179759067
2025-04-03,1.2096383718166894,1.265281487141208,1.4118187337585895
2025-04-04,1.1508696939816674,1.2044217333472975,1.3274629750833091
2025-04-07,1.1449713546939164,1.1987071156613964,1.3243678036288404
2025-04-08,1.133584932234792,1.1868909849992217,1.3035756515191181
2025-04-09,1.1890399154810098,1.2450248355282,1.427615793753023
2025-04-10,1.1724648072916288,1.2281395318318986,1.3782104410586917
2025-04-11,1.1795995272986632,1.2356919434790505,1.403144125359244
2025-04-14,1.1866457967581054,1.2431433418133182,1.4142918394862407
2025-04-15,1.18633121701619,1.2428792628913286,1.4118491652733312
2025-04-16,1.1799942058411619,1.2363123382248558,1.3802108410571827
2025-04-17,1.1834877441098868,1.240075535814721,1.382042320983312
2025-04-18,1.183428920571018,1.240075535814721,1.382042320983312
2025-04-21,1.1714198717686244,1.2275438664047154,1.3494714961229965
2025-04-22,1.1856244983296342,1.2425139262996958,1.3833667383448764
2025-04-23,1.1904436007620387,1.247643107047067,1.40641518319634
2025-04-24,1.1980475463332982,1.2556709968395507,1.4349076683106425
2025-04-25,1.1972009299817372,1.2548336065698895,1.4454847795927557
2025-04-28,1.1995206637456943,1.2573224889720949,1.4464113421419966
2025-04-29,1.2032240340676261,1.2612732701911555,1.4548043362533616
2025-04-30,1.2048185752191949,1.2630014397160485,1.4569591444861922
2025-05-01,1.2041342748609494,1.2623915664831455,1.4661358426467372
2025-05-02,1.2133852270306054,1.2721574718498663,1.487727944182446
2025-05-05,1.21220603775559,1.2709700524765368,1.4782330955873022
2025-05-06,1.2089752883952167,1.2676326522607095,1.4668592943497063
2025-05-07,1.2115693475391245,1.2705531676840642,1.4732366907756522
2025-05-08,1.211140716003359,1.270314147842583,1.4817800891491932
2025-05-09,1.21118958902516,1.270451829426555,1.4807265821578448
2025-05-12,1.214713833579975,1.2741995759752374,1.5289359551272736
2025-05-13,1.214300133147975,1.274040414341998,1.540019444479825
2025-05-14,1.2118183966708895,1.271571550438183,1.5415973631830808
2025-05-15,1.2183173062884605,1.2785209387844965,1.5479657506998319
2025-05-16,1.2238553197863546,1.2844040283958904,1.558804571801856
2025-05-19,1.2253910671992359,1.2860599486210282,1.5601710832210447
2025-05-20,1.224145647514159,1.2848168071317945,1.5541170095348373
2025-05-21,1.2140689735946772,1.2743119916047212,1.529040728481681
2025-05-22,1.2120648246680676,1.2722710139384594,1.528359548613233
2025-05-23,1.2116991571242808,1.272017765446183,1.5181058265111074
2025-05-26,1.2115971822388678,1.272017765446183,1.5181058265111074
2025-05-27,1.2196397074055556,1.2805540523362091,1.5491661802423762
2025-05-28,1.2159714110350228,1.276773233795738,1.540536150796118
2025-05-29,1.2170753105636436,1.2779903043282805,1.5467155548929048
2025-05-30,1.2194779103587285,1.2805569358941467,1.5465884518879693
2025-06-02,1.220602865486767,1.281789233691433,1.5529335668731534
2025-06-03,1.2220478292621222,1.2833727199754026,1.5619402240518274
2025-06-04,1.2196843170404292,1.2809588582693006,1.5620565257627985
2025-06-05,1.2187485518637888,1.2800469481972436,1.553813164855313
2025-06-06,1.2233942992061575,1.2850012649768816,1.5697851622762855
2025-06-09,1.2207910654875476,1.2823419273397578,1.5712313767813293
2025-06-10,1.2196926521795255,1.281243813388249,1.578004052263057
2025-06-11,1.2186153358446419,1.280163718300136,1.5736757133488257
2025-06-12,1.2207683327438406,1.2824815045240563,1.5796898839679259
2025-06-13,1.2119116477371839,1.2733336592114692,1.5618451620046987
2025-06-16,1.2170831824648694,1.2788565391034086,1.5765152760712
2025-06-17,1.211594917928177,1.2731386282967396,1.5633479563995714
2025-06-18,1.2116756808867657,1.273279675359102,1.562864262725905
2025-06-20,1.213065270104446,1.274787732510682,1.5594604437441992
2025-06-23,1.2213068922714307,1.283493631702849,1.5744430070049518
2025-06-24,1.227133568366618,1.2896587288697432,1.5919524890060952
2025-06-25,1.2210394590907558,1.2833452274436425,1.5919475176156104
2025-06-26,1.2254536634644917,1.2880319139308822,1.604713499889528
2025-06-27,1.2295477902989036,1.2923679513893727,1.6130895315312317
2025-06-30,1.2342461772781208,1.2973376711813807,1.621250160640216
2025-07-01,1.238489465822946,1.301865847303666,1.619435199934236
2025-07-02,1.2371992908059033,1.300571186774523,1.6271211112440582
2025-07-03,1.2425520173385678,1.3063204712122476,1.6406931373918048
2025-07-04,1.2423075727725081,1.3063204712122476,1.6406931373918048
2025-07-07,1.237803353994738,1.3016285483160535,1.6277894279723946
2025-07-08,1.2347366739613463,1.29847438336746,1.626625599747754
2025-07-09,1.236485714703704,1.3008657422134102,1.6364867936128968
2025-07-10,1.2396705588422539,1.3043940379454833,1.6409796318522203
2025-07-11,1.231842483586622,1.2962879740937365,1.6355680815946063
2025-07-14,1.237918910139235,1.3028070206918063,1.6378705703143357
2025-07-15,1.2244409195581998,1.2887267932347357,1.6313897473599475
2025-07-16,1.2288908352825578,1.29356595429979,1.636599584485106
2025-07-17,1.236640959215332,1.301924321506897,1.6453256604573292
2025-07-18,1.2392639790789068,1.304925952433152,1.645138924060852
2025-07-21,1.2359658715940762,1.3016858499160726,1.6474400662927053
2025-07-22,1.2424347772587687,1.308612107755386,1.6484922543849096
2025-07-23,1.2494253848049486,1.316130649529573,1.6613699586189195
2025-07-24,1.2482805201953262,1.3151307815003,1.6625286517867768
2025-07-25,1.2542492372699836,1.321700348148744,1.669137208118608
2025-07-28,1.2473759320375173,1.3147304789658618,1.669430532390094
2025-07-29,1.2473839773493072,1.3149281206113845,1.6644917771240988
2025-07-30,1.2434635342527223,1.3109809290748191,1.66241164238677
2025-07-31,1.2359383492128913,1.3032027708511245,1.6562707741594294
2025-08-01,1.2208007470027589,1.2873989691587648,1.62978138720641
2025-08-04,1.2395847653485774,1.3073274290920194,1.6538000159404842
2025-08-05,1.2323977008957758,1.2999776443004238,1.6457675447012463
2025-08-06,1.2327264594794867,1.3005200602252929,1.6577504853616212
2025-08-07,1.2272720393022485,1.2948619458308737,1.656421931466701
2025-08-08,1.2319734488843481,1.3000175499825117,1.6693296654803953
2025-08-11,1.2286976705053676,1.296706892872138,1.6651480726568533
2025-08-12,1.2439010978114868,1.312870959086568,1.6840462597501191
2025-08-13,1.2561486863649831,1.3259472043460099,1.689522629972843
2025-08-14,1.250253833709698,1.3199374784400157,1.690026472870312
2025-08-15,1.2436282848374929,1.3131114751958217,1.6851255166184829
2025-08-18,1.2433625623001627,1.3130970948136322,1.6849537326866009
2025-08-19,1.2462508554313825,1.3162755990136776,1.6750853760072393
2025-08-20,1.2492291958581545,1.319512145757811,1.6710159836401923
2025-08-21,1.244511570612048,1.314626684377248,1.6643443096880968
2025-08-22,1.2635797272250227,1.334887218230576,1.689616732463259
2025-08-25,1.2541787429291822,1.325144776908888,1.6824082419487627
2025-08-26,1.2590307571646442,1.3304233447929938,1.689360331547271
2025-08-27,1.2627242285465679,1.3344722576429124,1.6933904211754063
2025-08-28,1.2649083311235154,1.336926334154027,1.6987335908890728
2025-08-29,1.259136293814424,1.330912685442309,1.6878663093903952
2025-09-01,1.2590152980389893,1.330912685442309,1.6878663093903952
2025-09-02,1.250978468573004,1.3225949830412123,1.6761809739652942
2025-09-03,1.249101882053824,1.320818684288173,1.6847347223588574
2025-09-04,1.258214072007478,1.3306060509265967,1.6987924985930254
2025-09-05,1.2543484500690836,1.326718323215004,1.6934177941452588
2025-09-08,1.2569373546234814,1.3295859418021363,1.696988032112269
2025-09-09,1.2546840420470469,1.3272811131964735,1.7015484094723428
2025-09-10,1.2571247937099517,1.3300072405032406,1.7066273733472057
2025-09-11,1.2760324729471773,1.350143917308213,1.721130926874608
2025-09-12,1.270163899349307,1.3441038631800268,1.7203116712474458
2025-09-15,1.26989309193117,1.3440817310903013,1.7284059613846796
2025-09-16,1.2629626175827313,1.3368839996378423,1.726169232414599
2025-09-17,1.2666102292232848,1.3408990438121662,1.724499094294601
2025-09-18,1.27724494412371,1.352252228984748,1.732757609021338
2025-09-19,1.2779955462800747,1.3531777514976473,1.7412400731493507
2025-09-22,1.280155293844741,1.355583782258274,1.748918976668938
2025-09-23,1.2812833941458337,1.3569450939387508,1.739304906967543
2025-09-24,1.2770921704599172,1.3525805244676485,1.7343516065947258
2025-09-25,1.2692378533619435,1.3445135250143703,1.7256616413348511
2025-09-26,1.2820264863642044,1.3582071836810068,1.7358453863798993
2025-09-29,1.2859434455362657,1.3624751958363328,1.740420229052596
2025-09-30,1.2888574539640376,1.365664239539864,1.7475428011738237
2025-10-01,1.2830870758625241,1.3596849185369722,1.7534867701612613
2025-10-02,1.2849454880859263,1.3618279335018035,1.7545682441438384
2025-10-03,1.2865106378626678,1.3635583346945257,1.7546838234656545
2025-10-06,1.2876709596905402,1.3649092497922546,1.761082828259408
2025-10-07,1.2831728981604578,1.3602449384431738,1.7543684531305488
2025-10-08,1.2860483749883593,1.3634757372818023,1.7645935078904844
2025-10-09,1.2768741470977472,1.3539251688012417,1.759731939760789
2025-10-10,1.250404234724685,1.3260230284901633,1.7120230610230596
2025-10-13,1.2631934056332201,1.3397737033001331,1.7387269944624064
2025-10-14,1.2742851992701196,1.3517201813116937,1.7360069707647003
2025-10-15,1.2772615570804196,1.3550982667306546,1.7429959468308387
2025-10-16,1.2596387696778986,1.336538859009365,1.7320262104750719
2025-10-17,1.265783261356948,1.3432245959122737,1.7411540641966161
2025-10-20,1.2778627121297257,1.3561607388095176,1.7597350484131145
2025-10-21,1.2820602645240493,1.3607864681265631,1.7597938317709247
2025-10-22,1.2746207263506746,1.3530913971079515,1.750401392786938
2025-10-23,1.280805825469267,1.3598947788836013,1.7606000473062102
2025-10-24,1.2877040675358093,1.3673847604104794,1.7745143126560827
2025-10-27,1.295365776223644,1.375739237667688,1.7963213731334708
2025-10-28,1.2831758345302828,1.3629191518173922,1.8004313154262435
2025-10-29,1.277403839300699,1.3570584141800703,1.800352780174228
2025-10-30,1.2766383249293507,1.3565548451891922,1.782286912336929
2025-10-31,1.2768456357155935,1.356907122937977,1.786952794465686
2025-11-03,1.277444757809032,1.3576940717980335,1.7894101479616928
2025-11-04,1.2698259555976328,1.3497584138306826,1.7684085670920613
2025-11-05,1.2782343328080412,1.3588526836448427,1.77486998213925
2025-11-06,1.2712680874375397,1.3515404532771302,1.7550305034897833
2025-11-07,1.280940293670255,1.3620001866075737,1.757245326007139
2025-11-10,1.2912534216983909,1.3731285454902595,1.7843083337086567
2025-11-11,1.2943551854239173,1.376551159017894,1.7880048011000593
2025-11-12,1.2996795959044571,1.3823763731175551,1.7891282245249729
2025-11-13,1.2818205949305546,1.3636058511389473,1.7595065151743172
2025-11-14,1.2793058980684715,1.361099981609218,1.758624581672575
2025-11-17,1.266635728957513,1.3476961963162146,1.7425122500686785
2025-11-18,1.2656029746516264,1.3467754640718892,1.7281247893858707
2025-11-19,1.2645471319488208,1.3458089823431056,1.7346112656184407
2025-11-20,1.2477651424972633,1.328042958884037,1.7076096085663908
2025-11-21,1.263947502064784,1.3453579803450084,1.724381749318739
2025-11-24,1.2748697145754828,1.3570486777677195,1.7510534132005562
2025-11-25,1.287306400407403,1.370408527157815,1.7669194640033778
2025-11-26,1.2966724484212562,1.380550777912629,1.7791251036341362
2025-11-27,1.2965472660908117,1.380550777912629,1.7791251036341362
2025-11-28,1.3031846219100636,1.3877603277866066,1.7886498324376678
2025-12-01,1.2918704213845924,1.3758283269222025,1.779127831872589
2025-12-02,1.2911721899184727,1.3752643988504922,1.7835007701006143
2025-12-03,1.2963749722729256,1.3809301916247085,1.7888149875663732
2025-12-04,1.2992203494993118,1.3840599745594317,1.790746584589
2025-12-05,1.3000548082688073,1.3850653228847867,1.7942156644806728
2025-12-08,1.2940487798790437,1.3787918499303902,1.7879743916055169
2025-12-09,1.2912144732795539,1.3759486478933272,1.7864083279429264
2025-12-10,1.3046765553122819,1.3904072041291164,1.7984670314537767
2025-12-11,1.316047622150581,1.402840477951544,1.802202919984339
2025-12-12,1.3040867905843487,1.3903173389405263,1.7829851552694502
2025-12-15,1.3063868891847612,1.3930274112744734,1.7801391423405042
2025-12-16,1.2956573398847135,1.381704904231162,1.775895197644445
2025-12-17,1.287851569863407,1.3734954142124163,1.7553083949600792
2025-12-18,1.293208094306344,1.3793212286299485,1.7692353753301797
2025-12-19,1.3013606386682814,1.3882294772290673,1.7848299524911087
2025-12-22,1.311226497769416,1.3989012299301706,1.7963187228516313
2025-12-23,1.3112905964858645,1.3990801148442593,1.8044931834900333
2025-12-24,1.3158315387515649,1.4040601588279051,1.8103056490078109
2025-12-25,1.3157192590278393,1.4040601588279051,1.8103056490078109
2025-12-26,1.3147982416470465,1.4032298883135952,1.8097537854361205
2025-12-29,1.3104253841161448,1.3987773913032198,1.8034360253494321
2025-12-30,1.307065416406953,1.3953736602457545,1.8009544491408551
2025-12-31,1.2934924838054151,1.3809564120825615,1.7877044633003654
2026-01-01,1.2934232585909355,1.3809564120825615,1.7877044633003654
2026-01-02,1.3078712875560854,1.39650013577585,1.7910909980933611
2026-01-05,1.3196172355357985,1.4092821754891685,1.8022909678283616
2026-01-06,1.3383832555821054,1.4295025879293506,1.8134589608781309
2026-01-07,1.322290709093687,1.4124993336850813,1.807220020151298
2026-01-08,1.3297974602441616,1.420707827154728,1.8073578417201726
2026-01-09,1.3371994661283952,1.4288407950660036,1.8190635915833169
2026-01-12,1.3393591778085179,1.4313421902373962,1.8219306825765376
2026-01-13,1.3411047241491183,1.4334161076676692,1.8183976322322402
2026-01-14,1.3433264725806047,1.4359165080447218,1.8086913199134345
2026-01-15,1.3528210515471502,1.4462758494643437,1.8133590407538829
2026-01-16,1.3498038698171415,1.4432380767252655,1.812193432488922
2026-01-19,1.3496166870827728,1.4432380767252655,1.812193432488922
2026-01-20,1.328067490358644,1.4204690199353038,1.774813962553064
2026-01-21,1.351552334725644,1.4457192616438774,1.7953787987200045
2026-01-22,1.3521009029101079,1.4464148197907893,1.805232775063009
2026-01-23,1.343416791044091,1.4372693400893097,1.8058223070702628
2026-01-26,1.3490425530222618,1.4434286523662656,1.8148626276016107
2026-01-27,1.3548915403114985,1.4497839724083792,1.822269134999801
2026-01-28,1.3533662220950715,1.4482827908657263,1.822120648108212
2026-01-29,1.359253616961548,1.4546960200951302,1.8197652034692573
2026-01-30,1.3504080089093382,1.4454052762826908,1.8119377465001225
2026-02-02,1.3631728588798326,1.4591620365999245,1.8217074195798078
2026-02-03,1.3669165357759663,1.4633354812845272,1.8063975534451702
2026-02-04,1.370258538634968,1.4670542671103954,1.7972349635775098
2026-02-05,1.3600168954803122,1.4563456299889903,1.7752126282972371
2026-02-06,1.392296116014177,1.4911765068070004,1.8101827887829676
2026-02-09,1.393010364150064,1.4922588798554168,1.818674980084208
2026-02-10,1.3928171676027654,1.4922473861389904,1.8122785819050293
2026-02-11,1.3969368313443662,1.4969141960443708,1.8121893043635422
2026-02-12,1.3750831495901916,1.4737202186414795,1.783808502569868
2026-02-13,1.3902118281158253,1.4901314880709038,1.784698915273147
2026-02-16,1.389992277922761,1.4901314880709038,1.784698915273147
2026-02-17,1.3866339934787175,1.4867173836674346,1.7865395349813527
2026-02-18,1.3960952585213793,1.4970625894742806,1.7964840187689564
2026-02-19,1.3928950563383853,1.4938145488982655,1.7914135805537448
2026-02-20,1.4004407213760566,1.502066115242627,1.8038437539111696
2026-02-23,1.3810848787990249,1.4816415192967458,1.7851119858648616
2026-02-24,1.396819555105331,1.4988895152376212,1.7987706297625883
2026-02-25,1.4006462640418642,1.503265245099481,1.813404597164816
2026-02-26,1.4090881345120836,1.5125501560662507,1.8036761877953298
2026-02-27,1.405535099667875,1.5089616574566318,1.7958479628718944
2026-03-02,1.4040081618542695,1.5074800121783003,1.796563529149251
2026-03-03,1.3810115769037787,1.4829938791257544,1.7795960882199207
2026-03-04,1.3885620803529575,1.4913983033239098,1.7933997821037602
2026-03-05,1.365602890916351,1.4669516117594854,1.7832718892742954
2026-03-06,1.3360211079786035,1.435403194470113,1.759597212333448
2026-03-09,1.345774142160349,1.4462535791536204,1.7742084675995486
2026-03-10,1.3359087167699693,1.4358235261539636,1.7704208735693447
2026-03-11,1.333343652476559,1.4332762582154843,1.7689379631017756
2026-03-12,1.3061094295220752,1.4042318677376928,1.741999760049308
2026-03-13,1.3025589458918223,1.4006210908213723,1.7314458843674234
2026-03-16,1.3148466759707944,1.41408086960108,1.7489863733096558
2026-03-17,1.322215051381875,1.4221500294044325,1.7533484559217085
2026-03-18,1.299440129999201,1.3977832417424372,1.7294872865888027
2026-03-19,1.2976256259841572,1.3959908106835617,1.7247354564001032
2026-03-20,1.2708688440396854,1.3672862084414958,1.6986331562816588
2026-03-23,1.2921320623384054,1.3904819372759318,1.7180892594171266
2026-03-24,1.301485382196216,1.4007868790453675,1.7116584609025978
2026-03-25,1.3107632415436832,1.4109380503802214,1.720934325342371
2026-03-26,1.2932895920187844,1.3922373828778252,1.6909805169586523
2026-03-28,1.2720454970848636,1.3695975977569756,1.6627029791558787
2026-03-30,1.2646975550808486,1.3621033992905023,1.656142539864993
2026-03-31,1.3036372897895165,1.404180415412516,1.7043864249929142
2026-04-01,1.310094783792619,1.4116338425409043,1.7165440157639256
2026-04-02,1.3103770422185042,1.4122539907302993,1.7184679552883582
2026-04-03,1.3101981342894768,1.4122539907302993,1.7184679552883582
2026-04-06,1.3165279498453428,1.419218661969048,1.7227763289521496
2026-04-07,1.3135417201184378,1.4161250762963515,1.7240835810496473
2026-04-08,1.3552084759604353,1.461203157581243,1.767326371337555
2026-04-09,1.3574664879447909,1.4641178917520747,1.7782295306079858
2026-04-10,1.3477288201389617,1.4537994168318227,1.7762058353714534
2026-04-13,1.3600111268646813,1.4671827004398326,1.7942738552928854
2026-04-14,1.3656196114318073,1.4734135677594726,1.8154163350253534
2026-04-15,1.360290406664133,1.4679252776383174,1.8298967311150844
2026-04-16,1.3664690066691336,1.4747453438819065,1.8346710257193326
2026-04-17,1.3806814136918089,1.49026772696785,1.856761342793252
2026-04-20,1.3828790754735925,1.4927725840700796,1.8523544466515225
2026-04-21,1.376984181817034,1.486575798769689,1.840594305893304
2026-04-22,1.3768680250567802,1.486586429205314,1.859845458138106
2026-04-23,1.3846770650849194,1.495157516571854,1.852159026095158
2026-04-24,1.3815650621921003,1.4919403310173558,1.8669277108607552
2026-04-27,1.380276343287728,1.4906832527819702,1.8692278539093499
2026-04-28,1.3740180152363162,1.4839874460659668,1.8600810228097184
2026-04-29,1.3721164923642974,1.4820060366621461,1.859337104566567
2026-04-30,1.3953755346010126,1.5073048794259651,1.8783729354037437
2026-05-01,1.3893298091500617,1.500962299881936,1.8838741176356733
2026-05-04,1.3800896162215874,1.4911161712299403,1.8762217868127258
2026-05-05,1.3910431142002717,1.5031190859631283,1.8914568791784312
2026-05-06,1.4002603518237218,1.513207628198207,1.9190483654905417
2026-05-07,1.384299989144625,1.4960692648018512,1.9117718232988896
2026-05-08,1.386989885344057,1.4990828308648982,1.9278809013492533
