period,net,gross,benchmark
2024-09-27,1.1635002690805611,1.181568092088148,1.501591321056477
2024-09-30,1.165606913510127,1.1837361896599987,1.507831807905183
2024-10-01,1.165540736410424,1.1837361896599987,1.507831807905183
2024-10-02,1.1598477972613763,1.1779711361505878,1.4939780024927019
2024-10-03,1.1546381274243784,1.1727535917881518,1.4914664763877095
2024-10-04,1.1602157345234654,1.178456577224418,1.5048445027854511
2024-10-07,1.15196927554283,1.170156029936273,1.4904196694982998
2024-10-08,1.1555638306035,1.1738502094410308,1.5048610469429327
2024-10-09,1.1620872217090703,1.1805278186788435,1.5155651440385922
2024-10-10,1.157471128395139,1.1758927524663394,1.5124278562261064
2024-10-11,1.1672592902089796,1.185894656676627,1.5215811588950168
2024-10-14,1.1745519155059734,1.1933505346211664,1.5333079850402391
2024-10-15,1.172159221254787,1.1909733257468433,1.5216407713796616
2024-10-16,1.1780990430377716,1.197055142676081,1.5287618991653447
2024-10-17,1.1764076755201025,1.1953910632656946,1.5284995628512776
2024-10-18,1.1796865944748667,1.1987564704961071,1.5345692856284707
2024-10-21,1.1706852369078202,1.1896514796087239,1.5317729475957884
2024-10-22,1.1663998828572375,1.185318358304203,1.5310461777667477
2024-10-23,1.163430185766878,1.1823470772740448,1.5169734349070678
2024-10-24,1.1625780347435144,1.1815186802538966,1.520227631013102
2024-10-25,1.1574838345229836,1.1764160612821735,1.5197713953651988
2024-10-28,1.1629676069924604,1.1820367022292078,1.5238010789572738
2024-10-29,1.1597379047538803,1.1787887418402845,1.5262605239673999
2024-10-30,1.1588178416798973,1.1778861480914902,1.521229296751418
2024-10-31,1.1479296077869696,1.166888662666685,1.4929081931953252
2024-11-01,1.1477478794004896,1.1667596658353796,1.499019211841927
2024-11-04,1.1489727906584817,1.1680358938020572,1.4948031886794073
2024-11-05,1.15963420302837,1.1789513169772714,1.5131372271119363
2024-11-06,1.1797530845646553,1.1994641034680338,1.5514155479182317
2024-11-07,1.1800745895501563,1.199903947499875,1.5629439696973222
2024-11-08,1.1866108632132328,1.206596086862455,1.568813535807531
2024-11-11,1.1905318660355773,1.210648569858053,1.57033349715261
2024-11-12,1.183447726665341,1.2035147713750591,1.565791971351015
2024-11-13,1.183025058665645,1.20313116916039,1.5661552501809168
2024-11-14,1.1759884685256807,1.1960035148230044,1.556681532834118
2024-11-15,1.1693167214303521,1.1892626359257943,1.5361266568142273
2024-11-18,1.1731377343145206,1.193200941696612,1.5420884655635652
2024-11-19,1.169966713983167,1.1900077374010611,1.5481992322983076
2024-11-20,1.1719447643173804,1.1920647808980123,1.5482342184915776
2024-11-21,1.183778621389932,1.2041287660719686,1.5565014388621485
2024-11-22,1.1905623830562864,1.2111159785186618,1.5619018127267768
2024-11-25,1.1982862930481422,1.2190487776808625,1.566617664594043
2024-11-26,1.1999620447112214,1.2208102780650858,1.5755836659053137
2024-11-27,1.19891822542789,1.2198253401332453,1.5695931185903187
2024-11-28,1.198863695849518,1.2198253401332453,1.5695931185903187
2024-11-29,1.2011576107079311,1.2221978173957282,1.57839708653856
2024-12-02,1.1969963425328944,1.2180281888622728,1.5822590944935622
2024-12-03,1.193158138228257,1.214185460961962,1.582975184957604
2024-12-04,1.1934847114287404,1.2146266649081952,1.5925530796215561
2024-12-05,1.1902187581670909,1.2114108504609686,1.5895755746372189
2024-12-06,1.1885300243280317,1.20976233512583,1.5935431129052489
2024-12-09,1.1822918549132395,1.203472435997144,1.58375133437809
2024-12-10,1.1776538644593515,1.1988888950322332,1.5790579424352589
2024-12-11,1.1777259186791482,1.1990280225882581,1.591951956775461
2024-12-12,1.1746627811024706,1.1959637000237011,1.5833323317021688
2024-12-13,1.1712127092580706,1.1924913716651941,1.5832922761819197
2024-12-16,1.168509073685191,1.1897739492233934,1.5893083684685467
2024-12-17,1.1626080242601888,1.1838212934261465,1.5831661453887724
2024-12-18,1.139238483424305,1.1600691409996078,1.536473905849154
2024-12-19,1.1370749264959756,1.1579515428378748,1.5351435573099417
2024-12-20,1.1475744816268423,1.1686907092226178,1.5518267802790546
2024-12-23,1.1486146113245284,1.1697896983296818,1.563136030318589
2024-12-24,1.1552284397868828,1.1765752268716536,1.5803953659820893
2024-12-25,1.1551612848836108,1.1765752268716536,1.5803953659820893
2024-12-26,1.1556170669119954,1.1770808191508908,1.5797559690954868
2024-12-27,1.1490304278352352,1.1704066930847747,1.56228963860448
2024-12-30,1.1412731945680348,1.1625573497911925,1.5455689407110524
2024-12-31,1.1416159727091229,1.1629382061658093,1.5389471634564378
2025-01-01,1.1416017879110834,1.1629382061658093,1.5389471634564378
2025-01-02,1.1392095762364187,1.160509988306448,1.5355256414389544
2025-01-03,1.146964600136613,1.16845559112662,1.5548672060054212
2025-01-06,1.1449862792297898,1.1664810982788478,1.5634766149891994
2025-01-07,1.1424180118286742,1.1639176435610465,1.5461174944969844
2025-01-08,1.1457762656134414,1.1673736036322513,1.548529425784734
2025-01-09,1.1457428128446738,1.1673736036322513,1.548529425784734
2025-01-10,1.132665094413724,1.1540935202683773,1.5246661272311848
2025-01-13,1.139196581059447,1.1608277445831248,1.5270665840637783
2025-01-14,1.146839678080223,1.168689262209521,1.5288173354745307
2025-01-15,1.1555575955520672,1.177643564487131,1.556814236402465
2025-01-16,1.1618727854955684,1.1841570050756096,1.553525158869232
2025-01-17,1.166139740648592,1.1885703229088396,1.5690474993425092
2025-01-20,1.1660921873071324,1.1885703229088396,1.5690474993425092
2025-01-21,1.1746014841683639,1.197368148386024,1.5827707325054599
2025-01-22,1.1712986929983593,1.1940947876220678,1.5924917692076248
2025-01-23,1.1736406468040292,1.1965355954162469,1.6009521841302101
2025-01-24,1.1736271745180877,1.1965663948418852,1.596383036517527
2025-01-27,1.1747208060147165,1.1977372654855514,1.5731058322114293
2025-01-28,1.1713125917822906,1.194343603258221,1.5876069312905412
2025-01-29,1.1692605528709932,1.192285429915098,1.5801792462057354
2025-01-30,1.1774714422067594,1.2007241261847357,1.588515493561518
2025-01-31,1.1730755912072914,1.1963280972596537,1.58049651332647
2025-02-03,1.1699067364996234,1.1931488275227982,1.5684716895954591
2025-02-04,1.1700328354577063,1.1933710842424712,1.579803376801549
2025-02-05,1.1750667313633933,1.1985879470311172,1.5859727133046395
2025-02-06,1.176152234299189,1.1997593750392086,1.5918026100928462
2025-02-07,1.1727519331134983,1.196338654655173,1.576673721909714
2025-02-10,1.1734916480352418,1.1971459193768932,1.5872572569267496
2025-02-11,1.173665943824979,1.1973755269299406,1.5877967098855146
2025-02-12,1.1698765622961496,1.1935430670520522,1.5834704077467388
2025-02-13,1.1748269657646233,1.1987132986727382,1.5999814791378237
2025-02-14,1.1738432523509377,1.1977590566050735,1.5998660192683265
2025-02-17,1.1737736379192933,1.1977590566050735,1.5998660192683265
2025-02-18,1.1772986244608634,1.2014012686713944,1.6037780678106193
2025-02-19,1.1793739555763176,1.2035650089841265,1.6075897961996362
2025-02-20,1.175768011132979,1.199943977935179,1.6006216736259269
2025-02-21,1.1659741635776577,1.1899892146282793,1.5733075890099777
2025-02-24,1.166149086915323,1.1902280891603034,1.5653162874871345
2025-02-25,1.1671499823641374,1.1912839671976394,1.557992647589335
2025-02-26,1.1664696553783613,1.190662847944048,1.5582033143402148
2025-02-27,1.1616205678729785,1.185780525027403,1.5334844735301911
2025-02-28,1.1708441400625498,1.1952953045782224,1.5577968834322395
2025-03-03,1.1644841407241653,1.1888808521006222,1.530383486393984
2025-03-04,1.1503784040902096,1.1745573336525534,1.5116598923499192
2025-03-05,1.155890079637352,1.1802727153530335,1.5285277253652978
2025-03-06,1.1445639288636538,1.16876196490228,1.501291690698443
2025-03-07,1.1482032540277456,1.172531252213688,1.5095789236145296
2025-03-10,1.13627866032942,1.160404132202184,1.4688631924378646
2025-03-11,1.1282870448573048,1.1523166564790328,1.4577456793390475
2025-03-12,1.1271612650060125,1.1512491355777343,1.4648695771249332
2025-03-13,1.120045048742243,1.1440550427333112,1.444520858081101
2025-03-14,1.1328988185609323,1.1572552357202295,1.4752398256442278
2025-03-17,1.1414610841280002,1.1660642561776977,1.4847042804500952
2025-03-18,1.1370058635655669,1.1615813365472807,1.4688882073512928
2025-03-19,1.1432378555929887,1.1680099377391548,1.484748773791044
2025-03-20,1.141427402545675,1.166204545485628,1.4815056240150886
2025-03-21,1.1392063639654308,1.163943225764883,1.482728927050326
2025-03-24,1.1504408496329177,1.175488689883486,1.5088912811971456
2025-03-25,1.1495625423904388,1.1746758124298702,1.5112678018211039
2025-03-26,1.1477715698431723,1.1728970999575723,1.4944071064932172
2025-03-27,1.1457142199518788,1.1708651932788325,1.4894649088580152
2025-03-28,1.1364740855179045,1.16147854831013,1.4600673563184812
2025-03-31,1.143201854688694,1.1684228827839338,1.468153670082363
2025-04-01,1.1440248515852616,1.1693512331701927,1.4737042790392836
2025-04-02,1.149874530003015,1.1753919242014153,1.4836207179759067
2025-04-03,1.1196213327675206,1.1445322864469196,1.4118187337585895
2025-04-04,1.0786224886810498,1.1027377114409973,1.3274629750833091
2025-04-07,1.0734200798772886,1.0975055537555019,1.3243678036288404
2025-04-08,1.062850129208289,1.0867878630234016,1.3035756515191181
2025-04-09,1.1140712220845053,1.1392246044543064,1.427615793753023
2025-04-10,1.0985594653461104,1.1237741870203852,1.3782104410586917
2025-04-11,1.1052444542238808,1.1306848067332462,1.403144125359244
2025-04-14,1.1118465679606082,1.1375029970839523,1.4142918394862407
2025-04-15,1.1115518174905403,1.1372613591688976,1.4118491652733312
2025-04-16,1.1056142545333951,1.131252481319911,1.3802108410571827
2025-04-17,1.1088875805290144,1.13469588836165,1.382042320983312
2025-04-18,1.1088324648828922,1.13469588836165,1.382042320983312
2025-04-21,1.0975803964629047,1.1232291402941632,1.3494714961229965
2025-04-22,1.110889646227382,1.1369270682999777,1.3833667383448764
2025-04-23,1.1154049805544053,1.141620379422257,1.40641518319634
2025-04-24,1.1225296177540327,1.1489660719036163,1.4349076683106425
2025-04-25,1.121736367158586,1.1481998417277146,1.4454847795927557
2025-04-28,1.1239098784380972,1.1504772228604234,1.4464113421419966
2025-04-29,1.1273798098983328,1.1540922729727856,1.4548043362533616
2025-04-30,1.128873840477371,1.155673585399048,1.4569591444861922
2025-05-01,1.1282326744218825,1.1551155382238474,1.4661358426467372
2025-05-02,1.136900500531662,1.1640515524791941,1.487727944182446
2025-05-05,1.1357956404698106,1.1629650381163472,1.4782330955873022
2025-05-06,1.1327685387027244,1.1599112448647704,1.4668592943497063
2025-05-07,1.1351990834904955,1.162583579530739,1.4732366907756522
2025-05-08,1.134797470386347,1.1623648712153722,1.4817800891491932
2025-05-09,1.1348432627379519,1.1624908528372364,1.4807265821578448
2025-05-12,1.1381453594745095,1.1659201218427069,1.5289359551272736
2025-05-13,1.137757736304445,1.1657744855120111,1.540019444479825
2025-05-14,1.1354324340178077,1.1635154217375268,1.5415973631830808
2025-05-15,1.1415216902841032,1.1698742621109153,1.5479657506998319
2025-05-16,1.146710619716774,1.1752574161205829,1.558804571801856
2025-05-19,1.1481495625714415,1.1767726188777152,1.5601710832210447
2025-05-20,1.1469826468782276,1.1756351175757815,1.5541170095348373
2025-05-21,1.1375411477009312,1.1660229845707253,1.529040728481681
2025-05-22,1.1356633286315674,1.1641554459416177,1.528359548613233
2025-05-23,1.13532071063664,1.1639237181035784,1.5181058265111074
2025-05-26,1.135225163653139,1.1639237181035784,1.5181058265111074
2025-05-27,1.1427607349489277,1.171734604905425,1.5491661802423762
2025-05-28,1.139323666582797,1.1682750743134473,1.540536150796118
2025-05-29,1.1403579827246682,1.1693887201271393,1.5467155548929048
2025-05-30,1.142609136644099,1.1717372434231934,1.5465884518879693
2025-06-02,1.1436631811632272,1.172864822512881,1.5529335668731534
2025-06-03,1.145017062851297,1.1743137466500038,1.5619402240518274
2025-06-04,1.1428025326526465,1.172105011073918,1.5620565257627985
2025-06-05,1.141925752654009,1.1712705936699501,1.553813164855313
2025-06-06,1.1462786591846152,1.1758039004864602,1.5697851622762855
2025-06-09,1.1438395181338121,1.1733705491336919,1.5712313767813293
2025-06-10,1.1428103423931968,1.1723657511599048,1.578004052263057
2025-06-11,1.1418009337956012,1.17137744083515,1.5736757133488257
2025-06-12,1.1438182183296581,1.1734982652707806,1.5796898839679259
2025-06-13,1.1355198070808574,1.1651277893088132,1.5618451620046987
2025-06-16,1.1403653584271607,1.1701813436482926,1.5765152760712
2025-06-17,1.1352230420713854,1.1649493318111401,1.5633479563995714
2025-06-18,1.1352987142041906,1.1650783929183919,1.562864262725905
2025-06-20,1.1366007118236772,1.1664582977708717,1.5594604437441992
2025-06-23,1.144322830206285,1.1744243834910877,1.5744430070049518
2025-06-24,1.1497822266300122,1.1800655805025495,1.5919524890060952
2025-06-25,1.1440722544532638,1.1742885903898825,1.5919475176156104
2025-06-26,1.1482082131332871,1.1785770097107404,1.604713499889528
2025-06-27,1.1520442700949116,1.1825445775998196,1.6130895315312317
2025-06-30,1.1564464981667297,1.1870919785051974,1.621250160640216
2025-07-01,1.1604223145546693,1.191235357419901,1.619435199934236
2025-07-02,1.1592134646445391,1.1900507150841604,1.6271211112440582
2025-07-03,1.1642044564978475,1.1952791285827382,1.6406931373918048
2025-07-04,1.164147876786466,1.1952791285827382,1.6406931373918048
2025-07-07,1.1605523419544688,1.1916169477036012,1.6277894279723946
2025-07-08,1.158141755627605,1.1891865466476301,1.626625599747754
2025-07-09,1.1594166588738775,1.190595862357328,1.6364867936128968
2025-07-10,1.1613152217020233,1.1926401876545383,1.6409796318522203
2025-07-11,1.156752745136884,1.1880222171882664,1.6355680815946063
2025-07-14,1.1602857959397248,1.1917190025948274,1.6378705703143357
2025-07-15,1.15257758600469,1.1838539590038362,1.6313897473599475
2025-07-16,1.1551594234675504,1.1865912344223024,1.636599584485106
2025-07-17,1.1595880752497265,1.1912439455959885,1.6453256604573292
2025-07-18,1.161068487691469,1.1928935062695385,1.645138924060852
2025-07-21,1.15925230638272,1.1911429624539556,1.6474400662927053
2025-07-22,1.162795123456486,1.1948353846212423,1.6484922543849096
2025-07-23,1.1665609311659515,1.1987839831076648,1.6613699586189195
2025-07-24,1.165957657699558,1.1982665544256574,1.6625286517867768
2025-07-25,1.1690829251729808,1.2016139717417975,1.669137208118608
2025-07-28,1.165555451810061,1.1981185918847161,1.669430532390094
2025-07-29,1.165562655220588,1.198217081987221,1.6644917771240988
2025-07-30,1.1635989811320797,1.1962821367899148,1.66241164238677
2025-07-31,1.1598679131865846,1.1925151648577546,1.6562707741594294
2025-08-01,1.15238953819129,1.1849005240882016,1.62978138720641
2025-08-04,1.1618525134907152,1.194684538310058,1.6538000159404842
2025-08-05,1.1581860246577447,1.1910128161045888,1.6457675447012463
2025-08-06,1.1583557607067616,1.1912820340731463,1.6577504853616212
2025-08-07,1.15563252827835,1.1885202212502957,1.656421931466701
2025-08-08,1.1579677856281687,1.1910115990386025,1.6693296654803953
2025-08-11,1.156376078859228,1.1894371782303932,1.6651480726568533
2025-08-12,1.1637029860916575,1.1970207873197645,1.6840462597501191
2025-08-13,1.1696215280910647,1.203177636481153,1.689522629972843
2025-08-14,1.1667897660405073,1.20036503195957,1.690026472870312
2025-08-15,1.1636383172836793,1.197197301315617,1.6851255166184829
2025-08-18,1.1635151238681534,1.1971906751636407,1.6849537326866009
2025-08-19,1.1648710132567925,1.1986396447806982,1.6750853760072393
2025-08-20,1.1662629911520477,1.2001132925648745,1.6710159836401923
2025-08-21,1.1640609676743348,1.1978915975384303,1.6643443096880968
2025-08-22,1.1729789349390114,1.207122325756929,1.689616732463259
2025-08-25,1.1686153659719969,1.2027173399775404,1.6824082419487627
2025-08-26,1.170875679452505,1.2051127858318689,1.689360331547271
2025-08-27,1.172593475971859,1.2069465617736594,1.6933904211754063
2025-08-28,1.1736082794862,1.2080563410105283,1.6987335908890728
2025-08-29,1.170930901298161,1.2053393526944154,1.6878663093903952
2025-09-01,1.1708753641314738,1.2053393526944154,1.6878663093903952
2025-09-02,1.16713868770339,1.201572894482053,1.6761809739652942
2025-09-03,1.1662635462054716,1.20076601389445,1.6847347223588574
2025-09-04,1.1705178623748747,1.205214897516685,1.6987924985930254
2025-09-05,1.1687194706576125,1.2034542158512749,1.6934177941452588
2025-09-08,1.1699259405370919,1.2047548113197142,1.696988032112269
2025-09-09,1.1688775043859578,1.2037105939943655,1.7015484094723428
2025-09-10,1.1700148080842931,1.2049467557565976,1.7066273733472057
2025-09-11,1.1788139799661168,1.214068369026421,1.721130926874608
2025-09-12,1.176102120499622,1.2113527182834771,1.7203116712474458
2025-09-15,1.1759781550977202,1.2113427451825194,1.7284059613846796
2025-09-16,1.1727695126723532,1.208099296672273,1.726169232414599
2025-09-17,1.174463412193065,1.2099134301514765,1.724499094294601
2025-09-18,1.1793938401641242,1.2150355052542563,1.732757609021338
2025-09-19,1.1797402255552336,1.2154513088632208,1.7412400731493507
2025-09-22,1.1807374872567729,1.216531881328269,1.748918976668938
2025-09-23,1.1812580969470632,1.2171427174423475,1.739304906967543
2025-09-24,1.179326214596239,1.2151852675903776,1.7343516065947258
2025-09-25,1.1757004146598289,1.2115614911452963,1.7256616413348511
2025-09-26,1.181623832547577,1.2177312727074443,1.7358453863798993
2025-09-29,1.183428226393555,1.2196445639697355,1.740420229052596
2025-09-30,1.1847692261875613,1.2210719293372518,1.7475428011738237
2025-10-01,1.1821171267988595,1.2183988048525733,1.7534867701612613
2025-10-02,1.1829735036482345,1.2193589710044275,1.7545682441438384
2025-10-03,1.1836941557487872,1.220133657793366,1.7546838234656545
2025-10-06,1.18422822997586,1.2207380679376263,1.761082828259408
2025-10-07,1.1821599878805664,1.2186522507210593,1.7543684531305488
2025-10-08,1.1834851513684583,1.2200994975238402,1.7645935078904844
2025-10-09,1.1792642573266188,1.2158263581178432,1.759731939760789
2025-10-10,1.1670410744672357,1.2032982810793804,1.7120230610230596
2025-10-13,1.1730087727006633,1.2095372991835225,1.7387269944624064
2025-10-14,1.1781585364758074,1.2149298929899486,1.7360069707647003
2025-10-15,1.1795342095883614,1.2164480093180583,1.7429959468308387
2025-10-16,1.1713972625157272,1.2081177814921629,1.7320262104750719
2025-10-17,1.1742544456805908,1.2111394510756308,1.7411540641966161
2025-10-20,1.1798572820102693,1.2169714887911713,1.7597350484131145
2025-10-21,1.181794527393556,1.2190469731097378,1.7597938317709247
2025-10-22,1.178366201364163,1.2156001968326273,1.750401392786938
2025-10-23,1.1812260940300168,1.218656232900584,1.7606000473062102
2025-10-24,1.1844075291561493,1.2220122692696378,1.7745143126560827
2025-10-27,1.1879319838178057,1.2257454078884193,1.7963213731334708
2025-10-28,1.1823430578583558,1.2200342378754248,1.8004313154262435
2025-10-29,1.1796848751069249,1.217411081334113,1.800352780174228
2025-10-30,1.1793320840067039,1.2171852065805633,1.782286912336929
2025-10-31,1.1794281361341565,1.2173432493113636,1.786952794465686
2025-11-03,1.1797051369077673,1.2176962531633402,1.7894101479616928
2025-11-04,1.176187644793249,1.2141375645110315,1.7684085670920613
2025-11-05,1.180082428099008,1.2182278129918072,1.77486998213925
2025-11-06,1.1768669934520093,1.2149500616519575,1.7550305034897833
2025-11-07,1.181344716014222,1.2196513836227025,1.757245326007139
2025-11-10,1.1861001589313263,1.2246340254909551,1.7843083337086567
2025-11-11,1.1875245182979224,1.2261602660588222,1.7880048011000593
2025-11-12,1.1899672917577848,1.228754665120382,1.7891282245249729
2025-11-13,1.181792030784743,1.220412376111223,1.7595065151743172
2025-11-14,1.1806324905109757,1.2192910131512273,1.758624581672575
2025-11-17,1.174786082140994,1.2132873708138565,1.7425122500686785
2025-11-18,1.1743076798872167,1.2128729180584825,1.7281247893858707
2025-11-19,1.1738183878614257,1.2124377232001295,1.7346112656184407
2025-11-20,1.166029665055565,1.2044350284211383,1.7076096085663908
2025-11-21,1.1735913097852022,1.212286739175654,1.724381749318739
2025-11-24,1.178660620990872,1.2175539162632099,1.7510534132005562
2025-11-25,1.1844097993844827,1.2235471931485884,1.7669194640033778
2025-11-26,1.1887180355987659,1.2280748658087253,1.7791251036341362
2025-11-27,1.188660464796169,1.2280748658087253,1.7791251036341362
2025-11-28,1.1917034945373717,1.231281508815154,1.7886498324376678
2025-12-01,1.1865308401248822,1.2259882129436186,1.779127831872589
2025-12-02,1.1862101590926841,1.2257369573344208,1.7835007701006143
2025-12-03,1.188600403525064,1.2282618433133494,1.7888149875663732
2025-12-04,1.189905078762155,1.2296537286453846,1.790746584589
2025-12-05,1.1902875140140718,1.2301003242913766,1.7942156644806728
2025-12-08,1.1875384612637871,1.2273145347014807,1.7879743916055169
2025-12-09,1.1862384466067903,1.2260491141141179,1.7864083279429264
2025-12-10,1.1924226365229433,1.2324908152965712,1.7984670314537767
2025-12-11,1.197619481644537,1.2380013936885348,1.802202919984339
2025-12-12,1.1921777184891884,1.23247558238188,1.7829851552694502
2025-12-15,1.1932320727717518,1.2336767822391097,1.7801391423405042
2025-12-16,1.1883321084015155,1.2286631285439205,1.775895197644445
2025-12-17,1.1847524010998711,1.2250130373922954,1.7553083949600792
2025-12-18,1.1872167051631655,1.2276110433779934,1.7692353753301797
2025-12-19,1.1909591300628837,1.2315752629268717,1.7848299524911087
2025-12-22,1.1954742868367008,1.2363090143902775,1.7963187228516313
2025-12-23,1.1955030792503285,1.2363880610831728,1.8044931834900333
2025-12-24,1.1975733580360326,1.2385885308274427,1.8103056490078109
2025-12-25,1.1975223578472731,1.2385885308274427,1.8103056490078109
2025-12-26,1.1971036068776013,1.2382223201882323,1.8097537854361205
2025-12-29,1.1951136236698903,1.2362578590458588,1.8034360253494321
2025-12-30,1.1935820022709123,1.2347537279038943,1.8009544491408551
2025-12-31,1.1873848520294963,1.2283748806378212,1.7877044633003654
2026-01-01,1.1873524591022924,1.2283748806378212,1.7877044633003654
2026-01-02,1.1939843748351926,1.2352880313967276,1.7910909980933611
2026-01-05,1.1993459395118267,1.2409412713321208,1.8022909678283616
2026-01-06,1.207873978646749,1.2498437980073303,1.8134589608781309
2026-01-07,1.2006133039094353,1.242410648867697,1.807220020151298
2026-01-08,1.204021651727552,1.2460206752424507,1.8073578417201726
2026-01-09,1.207372543843078,1.2495871531539675,1.8190635915833169
2026-01-12,1.2083481834377208,1.25068094585709,1.8219306825765376
2026-01-13,1.209136134864121,1.251587021647706,1.8183976322322402
2026-01-14,1.2101377639542823,1.252678633721863,1.8086913199134345
2026-01-15,1.2144148979896712,1.2571973246008545,1.8133590407538829
2026-01-16,1.2130608468387656,1.2558770094750336,1.812193432488922
2026-01-19,1.2129774628459693,1.2558770094750336,1.812193432488922
2026-01-20,1.2032945611384762,1.2459704197684942,1.774813962553064
2026-01-21,1.2139338494108036,1.2570445980220686,1.7953787987200045
2026-01-22,1.214179348587821,1.257346989929814,1.805232775063009
2026-01-23,1.2102804605667636,1.2533719748730052,1.8058223070702628
2026-01-26,1.2128147055557965,1.256057591680203,1.8148626276016107
2026-01-27,1.2154436103462154,1.2588227605624225,1.822269134999801
2026-01-28,1.2147597102946863,1.2581710353641888,1.822120648108212
2026-01-29,1.2174021845214444,1.2609567272575393,1.8197652034692573
2026-01-30,1.2134409351788404,1.2569300351687152,1.8119377465001225
2026-02-02,1.2191769500672205,1.262911501236771,1.8217074195798078
2026-02-03,1.2208510695104693,1.2647175690893318,1.8063975534451702
2026-02-04,1.2223433971489914,1.2663245873806968,1.7972349635775098
2026-02-05,1.2177756493450584,1.2617028733827262,1.7752126282972371
2026-02-06,1.2322286309613886,1.2767907125806424,1.8101827887829676
2026-02-09,1.2325452891622108,1.2772540929549498,1.818674980084208
2026-02-10,1.2324602415387413,1.2772491741045588,1.8122785819050293
2026-02-11,1.2342835442812579,1.2792463895638444,1.8121893043635422
2026-02-12,1.2246292070431977,1.2693357307128963,1.783808502569868
2026-02-13,1.2313671201543646,1.2764033580717473,1.784698915273147
2026-02-16,1.2312700807860852,1.2764033580717473,1.784698915273147
2026-02-17,1.2297830105202723,1.274941146729902,1.7865395349813527
2026-02-18,1.2339790777600401,1.279376935501673,1.7964840187689564
2026-02-19,1.2325649190549537,1.2779890615985563,1.7914135805537448
2026-02-20,1.235903867253278,1.2815187539345045,1.8038437539111696
2026-02-23,1.2273632542396222,1.2728059208306324,1.7851119858648616
2026-02-24,1.234356200655505,1.280214376610958,1.7987706297625883
2026-02-25,1.2360481436307529,1.2820830507928676,1.813404597164816
2026-02-26,1.2397735703764243,1.286042440866383,1.8036761877953298
2026-02-27,1.238210897246927,1.2845168843443562,1.7958479628718944
2026-03-02,1.2375388416770834,1.283886252556192,1.796563529149251
2026-03-03,1.2274045358328274,1.2734591127764088,1.7795960882199207
2026-03-04,1.2307622179374684,1.277067587070682,1.7933997821037602
2026-03-05,1.2205881707691832,1.2666008736050505,1.7832718892742954
2026-03-06,1.2073677291100644,1.2529810470956921,1.759597212333448
2026-03-09,1.211778459214717,1.257716764005933,1.7742084675995486
2026-03-10,1.20733783779985,1.2531815798943002,1.7704208735693447
2026-03-11,1.2061795407674176,1.2520699567730007,1.7689379631017756
2026-03-12,1.19386173305136,1.239383774147153,1.741999760049308
2026-03-13,1.1922220705048263,1.2377643539750227,1.7314458843674234
2026-03-16,1.1978453771571316,1.2437126422671894,1.7489863733096558
2026-03-17,1.2012157840100222,1.2472756882039826,1.7533484559217085
2026-03-18,1.1908726558328138,1.236590422506958,1.7294872865888027
2026-03-19,1.1900463280512705,1.2357751119086569,1.7247354564001032
2026-03-20,1.177645888017996,1.2229239263324132,1.6986331562816588
2026-03-23,1.188161259302291,1.2339506947128445,1.7180892594171266
2026-03-24,1.1929735297948043,1.239025780196088,1.7116584609025978
2026-03-25,1.1976758981570295,1.2439896317428998,1.720934325342371
2026-03-26,1.1888970711352551,1.2349210408817055,1.6909805169586523
2026-03-28,1.1780244137975715,1.2237293865731749,1.6627029791558787
2026-03-30,1.1741561538294971,1.2198999222924978,1.656142539864993
2026-03-31,1.194561416172019,1.2411678756906936,1.7043864249929142
2026-04-01,1.1986382890357794,1.245473769728896,1.7165440157639256
2026-04-02,1.1988087641914154,1.2458275813526694,1.7184679552883582
2026-04-03,1.198714852479776,1.2458275813526694,1.7184679552883582
2026-04-06,1.2023624332274707,1.2496717596521953,1.7227763289521496
2026-04-07,1.2006841120361493,1.2479873748488066,1.7240835810496473
2026-04-08,1.2238804960726102,1.2721717447743723,1.767326371337555
2026-04-09,1.2255010674262312,1.273953883705331,1.7782295306079858
2026-04-10,1.2194333280847471,1.2677504107280049,1.7762058353714534
2026-04-13,1.2270750427482475,1.2757746786431767,1.7942738552928854
2026-04-14,1.2305433739445764,1.2794880028640443,1.8154163350253534
2026-04-15,1.22730655930873,1.2762685727553402,1.8298967311150844
2026-04-16,1.2310324122862093,1.280225212588381,1.8346710257193326
2026-04-17,1.2394647161696097,1.289092069039737,1.856761342793252
2026-04-20,1.2407618466825685,1.2905175286529702,1.8523544466515225
2026-04-21,1.2373482139670346,1.2870507225580208,1.840594305893304
2026-04-22,1.2372860443751668,1.2870566143233255,1.859845458138106
2026-04-23,1.2417138836231654,1.2917305470409122,1.852159026095158
2026-04-24,1.2399820260967305,1.2900019626760335,1.8669277108607552
2026-04-27,1.2392670605677654,1.289328814693976,1.8692278539093499
2026-04-28,1.2357872890138328,1.2857421454925237,1.8600810228097184
2026-04-29,1.2347270677575441,1.284677339294853,1.859337104566567
2026-04-30,1.2476762089506077,1.2982441699559584,1.8783729354037437
2026-05-01,1.2442760659700478,1.2947982051417004,1.8838741176356733
2026-05-04,1.2390455879500752,1.2894301184114803,1.8762217868127258
2026-05-05,1.245289325595174,1.296018607747896,1.8914568791784312
2026-05-06,1.2505344004779897,1.3015478410486627,1.9190483654905417
2026-05-07,1.241729173371823,1.2924301045776783,1.9117718232988896
2026-05-08,1.2432419742281053,1.29406030742293,1.9278809013492533
