period,net,gross,benchmark
2024-09-26,1.3240497950461434,1.384545624231897,1.5034738998481878
2024-09-27,1.3264186705656953,1.3872396795129334,1.501591321056477
2024-09-30,1.3336651114854339,1.3949343800555054,1.507831807905183
2024-10-01,1.3332059439349444,1.3949343800555054,1.507831807905183
2024-10-02,1.3281243239171912,1.3900583218975933,1.4939780024927019
2024-10-03,1.3204196687324654,1.3824048377789409,1.4914664763877095
2024-10-04,1.3273338501105039,1.3899524749433032,1.5048445027854511
2024-10-07,1.3153746734894065,1.3777997825030728,1.4904196694982998
2024-10-08,1.3245029748363302,1.3876595294796445,1.5048610469429327
2024-10-09,1.3333925439955827,1.3971776994389313,1.5155651440385922
2024-10-10,1.3244282122668074,1.388039406272552,1.5124278562261064
2024-10-11,1.3398647173121898,1.4045199039284249,1.5215811588950168
2024-10-14,1.3508165195843091,1.4163512695083713,1.5333079850402391
2024-10-15,1.3533880557403153,1.4194926612005823,1.5216407713796616
2024-10-16,1.3616198178494132,1.4284426167624178,1.5287618991653447
2024-10-17,1.3586953866756595,1.425740035932076,1.5284995628512776
2024-10-18,1.3654147893134376,1.43311112793869,1.5345692856284707
2024-10-21,1.3526325914201631,1.4199182387260318,1.5317729475957884
2024-10-22,1.3475167169774136,1.414917778023025,1.5310461777667477
2024-10-23,1.34629161343597,1.4140539182328762,1.5169734349070678
2024-10-24,1.3451497432724122,1.4131199013930957,1.520227631013102
2024-10-25,1.3302039990019257,1.3978880553486883,1.5197713953651988
2024-10-28,1.3386488582158886,1.406990453784225,1.5238010789572738
2024-10-29,1.3356300161323738,1.4040849375157103,1.5262605239673999
2024-10-30,1.3332897752114534,1.4019915399845506,1.521229296751418
2024-10-31,1.3171513123764182,1.3852875593385718,1.4929081931953252
2024-11-01,1.310386837003829,1.3784920016255626,1.499019211841927
2024-11-04,1.3152297947396596,1.3838482775202268,1.4948031886794073
2024-11-05,1.3366276609658432,1.406825574530585,1.5131372271119363
2024-11-06,1.3674169104422649,1.4395438744211588,1.5514155479182317
2024-11-07,1.3682443677875673,1.4409846420519747,1.5629439696973222
2024-11-08,1.38775746612249,1.4619692103862127,1.568813535807531
2024-11-11,1.393968356205758,1.4687523754093639,1.57033349715261
2024-11-12,1.3828108657607587,1.457385065005072,1.565791971351015
2024-11-13,1.3830565127814187,1.457814789085804,1.5661552501809168
2024-11-14,1.371275355052739,1.4455183567121974,1.556681532834118
2024-11-15,1.3643816579816803,1.4384279084773608,1.5361266568142273
2024-11-18,1.3668498241059823,1.4413569971859999,1.5420884655635652
2024-11-19,1.3669953925706633,1.4418323448810182,1.5481992322983076
2024-11-20,1.3699611385338435,1.4451849989459653,1.5482342184915776
2024-11-21,1.387849012402512,1.464318792322195,1.5565014388621485
2024-11-22,1.3972899298178478,1.4748105880820013,1.5619018127267768
2024-11-25,1.4004726672051198,1.4785514112263343,1.566617664594043
2024-11-26,1.4119221443093555,1.4908248169384652,1.5755836659053137
2024-11-27,1.4086818492700355,1.4877418818050394,1.5695931185903187
2024-11-28,1.4083202858974306,1.4877418818050394,1.5695931185903187
2024-11-29,1.4121966976856388,1.492154674693773,1.57839708653856
2024-12-02,1.3971255791096717,1.4765010571957407,1.5822590944935622
2024-12-03,1.3929283215274648,1.4723997309913757,1.582975184957604
2024-12-04,1.3949482790874514,1.4750150829447284,1.5925530796215561
2024-12-05,1.393933076539154,1.4746233469261885,1.5895755746372189
2024-12-06,1.3916351819241495,1.4725140204061613,1.5935431129052489
2024-12-09,1.3688664398022639,1.4486918577884298,1.58375133437809
2024-12-10,1.3610273617461255,1.4409794420090265,1.5790579424352589
2024-12-11,1.363646001577118,1.4441282686184975,1.591951956775461
2024-12-12,1.360314344131294,1.4408252968696735,1.5833323317021688
2024-12-13,1.3571333853635748,1.4377745477683583,1.5832922761819197
2024-12-16,1.354272118567184,1.4351118060297123,1.5893083684685467
2024-12-17,1.3429012212391986,1.423327855992362,1.5831661453887724
2024-12-18,1.3064106604192214,1.3849198960166733,1.536473905849154
2024-12-19,1.3091594027077327,1.3881592178353397,1.5351435573099417
2024-12-20,1.3272217961763477,1.4074750583050122,1.5518267802790546
2024-12-23,1.3286547656394487,1.4092067483976323,1.563136030318589
2024-12-24,1.3417361452389551,1.423241830880641,1.5803953659820893
2024-12-25,1.3415438027114384,1.423241830880641,1.5803953659820893
2024-12-26,1.340453787844849,1.4223873923617842,1.5797559690954868
2024-12-27,1.327958058125151,1.4093856912696985,1.56228963860448
2024-12-30,1.3164077797672875,1.3973294157354637,1.5455689407110524
2024-12-31,1.3146644137291417,1.3958324825810282,1.5389471634564378
2025-01-01,1.3146551576172838,1.3958324825810282,1.5389471634564378
2025-01-02,1.3134551372637804,1.394850720070016,1.5355256414389544
2025-01-03,1.3259770795368502,1.4084087956194358,1.5548672060054212
2025-01-06,1.3237372255961632,1.4062927630151278,1.5634766149891994
2025-01-07,1.318430640649872,1.401032507677079,1.5461174944969844
2025-01-08,1.3290322150404734,1.4124689849358607,1.548529425784734
2025-01-09,1.3288696454475657,1.4124689849358607,1.548529425784734
2025-01-10,1.3100516126686084,1.3928177488976774,1.5246661272311848
2025-01-13,1.3146817739586396,1.398071929143881,1.5270665840637783
2025-01-14,1.3302084068543492,1.4149018109507676,1.5288173354745307
2025-01-15,1.3496197742056868,1.4358139997789052,1.556814236402465
2025-01-16,1.3620710327779413,1.4493489829017379,1.553525158869232
2025-01-17,1.371012726883819,1.4591420201168501,1.5690474993425092
2025-01-20,1.370750491892021,1.4591420201168501,1.5690474993425092
2025-01-21,1.3885862688544732,1.4783304508547332,1.5827707325054599
2025-01-22,1.3850574182743383,1.47490870693494,1.5924917692076248
2025-01-23,1.3905564622762903,1.481157090816678,1.6009521841302101
2025-01-24,1.3927993560416496,1.4839276070925866,1.596383036517527
2025-01-27,1.3799052933799765,1.4704173708658528,1.5731058322114293
2025-01-28,1.3845976211002597,1.475742689347954,1.5876069312905412
2025-01-29,1.3833906463233785,1.4746455291664011,1.5801792462057354
2025-01-30,1.3971321934977732,1.4895250670152727,1.588515493561518
2025-01-31,1.3890780182771059,1.4812828159315405,1.58049651332647
2025-02-03,1.3849643120442456,1.4771282006231456,1.5684716895954591
2025-02-04,1.3849497736319727,1.4774096848608835,1.579803376801549
2025-02-05,1.401855399058696,1.4957920214314215,1.5859727133046395
2025-02-06,1.4074040159426406,1.5019466806940678,1.5918026100928462
2025-02-07,1.3979990397251798,1.4923588503344352,1.576673721909714
2025-02-10,1.397000829338058,1.4915773997318071,1.5872572569267496
2025-02-11,1.3926678849524599,1.487195262645636,1.5877967098855146
2025-02-12,1.385208889887556,1.4794174425355644,1.5834704077467388
2025-02-13,1.3957302227450097,1.49103988630749,1.5999814791378237
2025-02-14,1.399312699654102,1.495219588564298,1.5998660192683265
2025-02-17,1.39904736171722,1.495219588564298,1.5998660192683265
2025-02-18,1.405437219882351,1.502417991424838,1.6037780678106193
2025-02-19,1.409966833112322,1.5075523976425016,1.6075897961996362
2025-02-20,1.3917258015943177,1.4883941833796817,1.6006216736259269
2025-02-21,1.3674932712701524,1.462674566778478,1.5733075890099777
2025-02-24,1.3676885905791918,1.463129276576769,1.5653162874871345
2025-02-25,1.3628199011798652,1.4582033193924013,1.557992647589335
2025-02-26,1.3695309242972302,1.4657782937469335,1.5582033143402148
2025-02-27,1.3564019803727558,1.4518563297470142,1.5334844735301911
2025-02-28,1.3805686040833312,1.47826069547955,1.5577968834322395
2025-03-03,1.366121314589024,1.463115946686135,1.530383486393984
2025-03-04,1.3300590705920683,1.4247781318062824,1.5116598923499192
2025-03-05,1.336945324858022,1.432494246124357,1.5285277253652978
2025-03-06,1.3023835512879163,1.3957341596461013,1.501291690698443
2025-03-07,1.2996053797278002,1.3932454525187923,1.5095789236145296
2025-03-10,1.265868864331914,1.3573906670124298,1.4688631924378646
2025-03-11,1.2593776216190655,1.3508014406863043,1.4577456793390475
2025-03-12,1.2645283515924655,1.3565597837362169,1.4648695771249332
2025-03-13,1.2487331811321754,1.3398934360757586,1.444520858081101
2025-03-14,1.27186532651443,1.364863544911575,1.4752398256442278
2025-03-17,1.2842278850698279,1.3784053360564767,1.4847042804500952
2025-03-18,1.2759817764383556,1.3696951068097893,1.4688882073512928
2025-03-19,1.2905291252278595,1.3854937824817797,1.484748773791044
2025-03-20,1.288626419863985,1.3836830101539546,1.4815056240150886
2025-03-21,1.2867380679158615,1.381687764382517,1.482728927050326
2025-03-24,1.3075232290979386,1.4042361913477042,1.5088912811971456
2025-03-25,1.3096169301059581,1.4068034256290287,1.5112678018211039
2025-03-26,1.3047241138005126,1.401821661328743,1.4944071064932172
2025-03-27,1.300945292955252,1.3981206693675574,1.4894649088580152
2025-03-28,1.2901836960227147,1.3867541640480805,1.4600673563184812
2025-03-31,1.3027261455982035,1.4004697588054678,1.468153670082363
2025-04-01,1.3059774463053382,1.4042372045414528,1.4737042790392836
2025-04-02,1.314230644124999,1.4133604703763,1.4836207179759067
2025-04-03,1.2683879333081758,1.3642569391564494,1.4118187337585895
2025-04-04,1.2112192256244487,1.3033173077284772,1.3274629750833091
2025-04-07,1.2047108578489312,1.2968079919895825,1.3243678036288404
2025-04-08,1.1967986657992558,1.2884499738141304,1.3035756515191181
2025-04-09,1.243294754462508,1.3386394020435832,1.427615793753023
2025-04-10,1.2309753255840703,1.325771246303812,1.3782104410586917
2025-04-11,1.2387638901483295,1.3343298841035343,1.403144125359244
2025-04-14,1.2466602421775914,1.342978268191558,1.4142918394862407
2025-04-15,1.2468054976840932,1.3432567851797013,1.4118491652733312
2025-04-16,1.2395298232152185,1.335597544316565,1.3802108410571827
2025-04-17,1.241210808540861,1.3376136772217415,1.382042320983312
2025-04-18,1.2410651594179254,1.3376136772217415,1.382042320983312
2025-04-21,1.2262644401426304,1.3217502494140472,1.3494714961229965
2025-04-22,1.242394581832129,1.3392431480204292,1.3833667383448764
2025-04-23,1.2475606887944155,1.3450182616708013,1.40641518319634
2025-04-24,1.2523547983206391,1.3502966852043132,1.4349076683106425
2025-04-25,1.2516249576254979,1.349674454415828,1.4454847795927557
2025-04-28,1.2548563145138114,1.3532810555345136,1.4464113421419966
2025-04-29,1.2587055678514658,1.357575737500797,1.4548043362533616
2025-04-30,1.2613325611849886,1.3605513944547967,1.4569591444861922
2025-05-01,1.2584159394922128,1.3575774713114268,1.4661358426467372
2025-05-02,1.2681466155609504,1.3682022418824777,1.487727944182446
2025-05-05,1.267614730523936,1.3677756465267619,1.4782330955873022
2025-05-06,1.266613771137447,1.3667976829168067,1.4668592943497063
2025-05-07,1.2710440852991682,1.3718852770081882,1.4732366907756522
2025-05-08,1.266096173119819,1.366773389256817,1.4817800891491932
2025-05-09,1.2667318055095427,1.3675623183440413,1.4807265821578448
2025-05-12,1.2672602242765567,1.3682517952227378,1.5289359551272736
2025-05-13,1.2674446809420357,1.3686907805969937,1.540019444479825
2025-05-14,1.2637554317533828,1.3649122803473686,1.5415973631830808
2025-05-15,1.2763695974285876,1.3786562260715167,1.5479657506998319
2025-05-16,1.2840987678056774,1.3870872509915866,1.558804571801856
2025-05-19,1.288094980354447,1.3914706099818803,1.5601710832210447
2025-05-20,1.2865837575906849,1.3899453975332259,1.5541170095348373
2025-05-21,1.2763516100105563,1.3789824181953478,1.529040728481681
2025-05-22,1.2727566607346978,1.3751965426710777,1.528359548613233
2025-05-23,1.2744585707049194,1.377095937469228,1.5181058265111074
2025-05-26,1.274349366167785,1.377095937469228,1.5181058265111074
2025-05-27,1.2809764900566498,1.384341329353307,1.5491661802423762
2025-05-28,1.27662224235551,1.3797614159437244,1.540536150796118
2025-05-29,1.276606078554331,1.3798496330435341,1.5467155548929048
2025-05-30,1.2814085802231692,1.3851068601960383,1.5465884518879693
2025-06-02,1.2841058756678005,1.3881573593257535,1.5529335668731534
2025-06-03,1.2829054025995161,1.3869239225348131,1.5619402240518274
2025-06-04,1.2775690250877973,1.3813274450374038,1.5620565257627985
2025-06-05,1.277683458435089,1.3815795973786407,1.553813164855313
2025-06-06,1.2814667017022006,1.3858233927202395,1.5697851622762855
2025-06-09,1.2747907663940976,1.3787056592259261,1.5712313767813293
2025-06-10,1.2669119456991624,1.370320606709905,1.578004052263057
2025-06-11,1.2666686827722027,1.370200982478166,1.5736757133488257
2025-06-12,1.2702441166558154,1.374213425330591,1.5796898839679259
2025-06-13,1.2621511161929901,1.365728282359952,1.5618451620046987
2025-06-16,1.2678046910711254,1.3719789870216506,1.5765152760712
2025-06-17,1.2634488651314655,1.3674054292548203,1.5633479563995714
2025-06-18,1.2637756205675241,1.3679213110377482,1.562864262725905
2025-06-20,1.2667079423960799,1.371227939202109,1.5594604437441992
2025-06-23,1.2753981657643678,1.3807505080690199,1.5744430070049518
2025-06-24,1.2788888710584023,1.3846415773844791,1.5919524890060952
2025-06-25,1.26987303375434,1.3749561559731522,1.5919475176156104
2025-06-26,1.2744549003021484,1.3800265320046856,1.604713499889528
2025-06-27,1.2798554347386482,1.3859507757210352,1.6130895315312317
2025-06-30,1.2862141066046395,1.3929101116784348,1.621250160640216
2025-07-01,1.2828157868797425,1.389274769257071,1.619435199934236
2025-07-02,1.2780852010919108,1.384293909079037,1.6271211112440582
2025-07-03,1.2867085683739057,1.393818549475485,1.6406931373918048
2025-07-04,1.2863154236810315,1.393818549475485,1.6406931373918048
2025-07-07,1.2844841838537493,1.3919983141441568,1.6277894279723946
2025-07-08,1.2760856008747203,1.3829959645615544,1.626625599747754
2025-07-09,1.2799814398017104,1.3877616418882266,1.6364867936128968
2025-07-10,1.279564805756522,1.3876220268910069,1.6409796318522203
2025-07-11,1.2699362818425344,1.3773705885247014,1.6355680815946063
2025-07-14,1.2819221513081636,1.3907281075276325,1.6378705703143357
2025-07-15,1.2691846698062599,1.3771233038413357,1.6313897473599475
2025-07-16,1.2732126548913614,1.3816551652556004,1.636599584485106
2025-07-17,1.2788869045847886,1.3882350253036062,1.6453256604573292
2025-07-18,1.284283987984812,1.3943612005533033,1.645138924060852
2025-07-21,1.2813334249424937,1.391423597874117,1.6474400662927053
2025-07-22,1.2841384210520879,1.3946866198303682,1.6484922543849096
2025-07-23,1.2935085132820887,1.4050430864372352,1.6613699586189195
2025-07-24,1.2957462573522007,1.4077025848366125,1.6625286517867768
2025-07-25,1.3032935951281073,1.4160826215876616,1.669137208118608
2025-07-28,1.2975103727942277,1.410220716357421,1.669430532390094
2025-07-29,1.2989112796417623,1.4120103338494392,1.6644917771240988
2025-07-30,1.3000648280579297,1.41349562924816,1.66241164238677
2025-07-31,1.2962473719875123,1.4096213989177546,1.6562707741594294
2025-08-01,1.2819385674234491,1.3944514957807932,1.62978138720641
2025-08-04,1.299888574109371,1.4141580991720817,1.6538000159404842
2025-08-05,1.291364227741489,1.4050580322262065,1.6457675447012463
2025-08-06,1.2883368980457446,1.401937021843102,1.6577504853616212
2025-08-07,1.278638832057046,1.3915684186063684,1.656421931466701
2025-08-08,1.2838276976047103,1.3975395506765087,1.6693296654803953
2025-08-11,1.2821033815579075,1.3958924241058737,1.6651480726568533
2025-08-12,1.2952709331865742,1.4104917233111676,1.6840462597501191
2025-08-13,1.2971974531469765,1.4128818565977437,1.689522629972843
2025-08-14,1.2914872001126074,1.4068051575643452,1.690026472870312
2025-08-15,1.2843804661317735,1.399242110670303,1.6851255166184829
2025-08-18,1.2859232491724937,1.4012958162229139,1.6849537326866009
2025-08-19,1.282223806394731,1.3973864111666006,1.6750853760072393
2025-08-20,1.2853156635574803,1.4009858431589441,1.6710159836401923
2025-08-21,1.2803946644369082,1.3958388650988354,1.6643443096880968
2025-08-22,1.294402668043238,1.411324827056023,1.689616732463259
2025-08-25,1.2897986205289766,1.406496315502529,1.6824082419487627
2025-08-26,1.2977420096334544,1.4154807297748093,1.689360331547271
2025-08-27,1.3008827950211024,1.419129640414726,1.6933904211754063
2025-08-28,1.3061656451558017,1.4250575305653947,1.6987335908890728
2025-08-29,1.293189797053473,1.4110698318886727,1.6878663093903952
2025-09-01,1.2931142299576701,1.4110698318886727,1.6878663093903952
2025-09-02,1.2864785371318024,1.4041301596542728,1.6761809739652942
2025-09-03,1.2871001156287702,1.4050812622418032,1.6847347223588574
2025-09-04,1.2960935117518888,1.415320045633533,1.6987924985930254
2025-09-05,1.2902907663151046,1.4091601653258325,1.6934177941452588
2025-09-08,1.2958130772053806,1.4152685902838744,1.696988032112269
2025-09-09,1.2954095091987319,1.4150574793151893,1.7015484094723428
2025-09-10,1.3065988525020658,1.4275103558747475,1.7066273733472057
2025-09-11,1.3194681425919386,1.4417696156525575,1.721130926874608
2025-09-12,1.313092092639376,1.4350402809242864,1.7203116712474458
2025-09-15,1.3132168810970553,1.4355427859392704,1.7284059613846796
2025-09-16,1.303387366925342,1.425083357826854,1.726169232414599
2025-09-17,1.3090781722837244,1.431680477659656,1.724499094294601
2025-09-18,1.316419190731343,1.439930889994396,1.732757609021338
2025-09-19,1.318777201311653,1.4428006775679485,1.7412400731493507
2025-09-22,1.3222338979327382,1.446838351654298,1.748918976668938
2025-09-23,1.3255927910454262,1.450745076660755,1.739304906967543
2025-09-24,1.3182508609166448,1.4427915876369617,1.7343516065947258
2025-09-25,1.3103721754178892,1.4346150730072036,1.7256616413348511
2025-09-26,1.3235540978367093,1.4493772822120075,1.7358453863798993
2025-09-29,1.328276173951479,1.454774480390604,1.740420229052596
2025-09-30,1.3288614353648456,1.4557557298051296,1.7475428011738237
2025-10-01,1.317505823033748,1.4435041589858888,1.7534867701612613
2025-10-02,1.3193289363132075,1.4457005996250425,1.7545682441438384
2025-10-03,1.3174113287070113,1.4437790998593967,1.7546838234656545
2025-10-06,1.3203031673690282,1.4470737034819234,1.761082828259408
2025-10-07,1.3181166584942474,1.4448597651212258,1.7543684531305488
2025-10-08,1.3196973681642354,1.4467749231034226,1.7645935078904844
2025-10-09,1.3134990292715056,1.4403356577358344,1.759731939760789
2025-10-10,1.286831575551935,1.4112766063845816,1.7120230610230596
2025-10-13,1.3076900441123114,1.434443016819036,1.7387269944624064
2025-10-14,1.3142270006007204,1.4419572805387302,1.7360069707647003
2025-10-15,1.3211403001345068,1.449881087304545,1.7429959468308387
2025-10-16,1.3089297147937904,1.4366724567677136,1.7320262104750719
2025-10-17,1.3133488883402686,1.4418583411663426,1.7411540641966161
2025-10-20,1.3234483040239038,1.4531712084459447,1.7597350484131145
2025-10-21,1.3247390047612253,1.4548254292084402,1.7597938317709247
2025-10-22,1.3152631759445452,1.4447649660078767,1.750401392786938
2025-10-23,1.3247832560184716,1.4555653049089508,1.7606000473062102
2025-10-24,1.3345226874534826,1.4666766218983929,1.7745143126560827
2025-10-27,1.3435355149405444,1.4769924041856184,1.7963213731334708
2025-10-28,1.3328923293013417,1.4655854276489053,1.8004313154262435
2025-10-29,1.3327065659194106,1.4657746850977789,1.800352780174228
2025-10-30,1.3304359972913204,1.4638960788959658,1.782286912336929
2025-10-31,1.3300331490906665,1.4638211516616588,1.786952794465686
2025-11-03,1.3339698293200086,1.46845519252615,1.7894101479616928
2025-11-04,1.3202690355372237,1.453722848726509,1.7684085670920613
2025-11-05,1.3335692261148109,1.4686888775468807,1.77486998213925
2025-11-06,1.3245524535416031,1.4589616696364132,1.7550305034897833
2025-11-07,1.3331065032215543,1.468827496734684,1.757245326007139
2025-11-10,1.350683462682206,1.4884338161373196,1.7843083337086567
2025-11-11,1.34794667610644,1.4857754794520412,1.7880048011000593
2025-11-12,1.3517637862891079,1.4902858582552019,1.7891282245249729
2025-11-13,1.325351095763315,1.4615701269102719,1.7595065151743172
2025-11-14,1.3229307614142056,1.4591529938427557,1.758624581672575
2025-11-17,1.3128233524911423,1.4481877596322168,1.7425122500686785
2025-11-18,1.3085088701185514,1.4436280652912628,1.7281247893858707
2025-11-19,1.3101293356893142,1.44577193027168,1.7346112656184407
2025-11-20,1.2850667290144953,1.4183139822190176,1.7076096085663908
2025-11-21,1.29701861024282,1.431667749728846,1.724381749318739
2025-11-24,1.317633892993625,1.454758382836418,1.7510534132005562
2025-11-25,1.3300931321085299,1.4689860184982502,1.7669194640033778
2025-11-26,1.3437369840606308,1.484401336097115,1.7791251036341362
2025-11-27,1.3434185895068467,1.484401336097115,1.7791251036341362
2025-11-28,1.352312635486131,1.494492891633449,1.7886498324376678
2025-12-01,1.3360554059745493,1.4768662233668088,1.779127831872589
2025-12-02,1.3374650133200534,1.4787738792113203,1.7835007701006143
2025-12-03,1.338398943660574,1.4802031057986014,1.7888149875663732
2025-12-04,1.3429613036918762,1.485438737467847,1.790746584589
2025-12-05,1.3449600362496836,1.4879442239552993,1.7942156644806728
2025-12-08,1.3435460894742448,1.486848564981762,1.7879743916055169
2025-12-09,1.3434971916521956,1.4870924244456944,1.7864083279429264
2025-12-10,1.3592222882820388,1.5047947780988211,1.7984670314537767
2025-12-11,1.3691269257965595,1.5160724872541085,1.802202919984339
2025-12-12,1.3486551550988155,1.4937414837796397,1.7829851552694502
2025-12-15,1.3512968676216832,1.496913525960964,1.7801391423405042
2025-12-16,1.3407722054499238,1.4854423023816503,1.775895197644445
2025-12-17,1.3247755519592104,1.467952540144953,1.7553083949600792
2025-12-18,1.3356435889848535,1.4802538313004638,1.7692353753301797
2025-12-19,1.348008339473246,1.49420375904249,1.7848299524911087
2025-12-22,1.358351148624151,1.5059772423971252,1.7963187228516313
2025-12-23,1.3615414710170572,1.5097067240416289,1.8044931834900333
2025-12-24,1.3664504139846316,1.5153285025420382,1.8103056490078109
2025-12-25,1.3662487814830444,1.5153285025420382,1.8103056490078109
2025-12-26,1.3648253659242928,1.5139610754959991,1.8097537854361205
2025-12-29,1.3603477772892798,1.509344520823328,1.8034360253494321
2025-12-30,1.3557271556172397,1.5044521098995811,1.8009544491408551
2025-12-31,1.3433664972193065,1.4908557501742001,1.7877044633003654
2026-01-01,1.3430636048303002,1.4908557501742001,1.7877044633003654
2026-01-02,1.363966652498197,1.514275103503856,1.7910909980933611
2026-01-05,1.3758341705145254,1.5277694263077246,1.8022909678283616
2026-01-06,1.3941286407742612,1.548398498050158,1.8134589608781309
2026-01-07,1.380724461176178,1.533833991564868,1.807220020151298
2026-01-08,1.3767207630355265,1.5297007943465555,1.8073578417201726
2026-01-09,1.386616587803726,1.5409553089038663,1.8190635915833169
2026-01-12,1.3986852154218379,1.5546267911672307,1.8219306825765376
2026-01-13,1.406085288757908,1.5631555524367942,1.8183976322322402
2026-01-14,1.4037143212747465,1.5609443331624147,1.8086913199134345
2026-01-15,1.4151599698125246,1.574191991608003,1.8133590407538829
2026-01-16,1.4139361927873895,1.5731435246923016,1.812193432488922
2026-01-19,1.4136954882094053,1.5731435246923016,1.812193432488922
2026-01-20,1.3937911472799032,1.551451416200317,1.774813962553064
2026-01-21,1.416384660761983,1.5769732446776257,1.7953787987200045
2026-01-22,1.4134610642958236,1.573982183073055,1.805232775063009
2026-01-23,1.4050967638181509,1.5650371976825015,1.8058223070702628
2026-01-26,1.4086686105818935,1.569279918250088,1.8148626276016107
2026-01-27,1.421306869504031,1.5836699302361616,1.822269134999801
2026-01-28,1.4242179672045916,1.5871418391389371,1.822120648108212
2026-01-29,1.4253440494571474,1.5886206677172756,1.8197652034692573
2026-01-30,1.4088269586947229,1.570596785879091,1.8119377465001225
2026-02-02,1.427603844365309,1.5917560184991415,1.8217074195798078
2026-02-03,1.4327025972626755,1.5977681504916352,1.8063975534451702
2026-02-04,1.4137243785613,1.5768335402856835,1.7972349635775098
2026-02-05,1.4047922714534704,1.5673425110314445,1.7752126282972371
2026-02-06,1.4455306447422789,1.6133166167782031,1.8101827887829676
2026-02-09,1.4523888711686996,1.6212821399850652,1.818674980084208
2026-02-10,1.4413288051905877,1.6092876326590027,1.8122785819050293
2026-02-11,1.4440336393575879,1.6127056041194525,1.8121893043635422
2026-02-12,1.4225267858667965,1.5892741591939321,1.783808502569868
2026-02-13,1.4359277131829027,1.6047348475872034,1.784698915273147
2026-02-16,1.4355763652245634,1.6047348475872034,1.784698915273147
2026-02-17,1.4347695629280621,1.6042715385917874,1.7865395349813527
2026-02-18,1.4463034490799163,1.61738123963851,1.7964840187689564
2026-02-19,1.44427656266473,1.6154585036143068,1.7914135805537448
2026-02-20,1.4556739196771238,1.6284183104743317,1.8038437539111696
2026-02-23,1.4401904062025952,1.611368372939418,1.7851119858648616
2026-02-24,1.4578608200067056,1.6315272061369794,1.7987706297625883
2026-02-25,1.4628915963012021,1.6373185962225787,1.813404597164816
2026-02-26,1.459460716809322,1.6336495637999255,1.8036761877953298
2026-02-27,1.446277112108535,1.6193587667640637,1.7958479628718944
2026-03-02,1.4445270876971015,1.6178517870019897,1.796563529149251
2026-03-03,1.4135872368326026,1.5836535244597485,1.7795960882199207
2026-03-04,1.4250770372661732,1.5969398697433888,1.7933997821037602
2026-03-05,1.4005050876304816,1.5699142946995432,1.7832718892742954
2026-03-06,1.3714698468928392,1.5379136287890252,1.759597212333448
2026-03-09,1.3853433445762577,1.5539224597834935,1.7742084675995486
2026-03-10,1.3849456849951063,1.5539363067065914,1.7704208735693447
2026-03-11,1.3828879957933014,1.5519353381627574,1.7689379631017756
2026-03-12,1.3568720693008438,1.5229976353517167,1.741999760049308
2026-03-13,1.3495331326856719,1.515007755232709,1.7314458843674234
2026-03-16,1.362166954192413,1.529539847003909,1.7489863733096558
2026-03-17,1.3691901736219518,1.537752874356898,1.7533484559217085
2026-03-18,1.3550914373732998,1.5223019344929276,1.7294872865888027
2026-03-19,1.3555809461898978,1.523133533480585,1.7247354564001032
2026-03-20,1.3332451922955386,1.4982920449759276,1.6986331562816588
2026-03-23,1.3495039910051274,1.5169380762169569,1.7180892594171266
2026-03-24,1.3599498225039064,1.5289292463429138,1.7116584609025978
2026-03-25,1.3668139110239346,1.5368329081642627,1.720934325342371
2026-03-26,1.3399970397731795,1.5069129251596443,1.6909805169586523
2026-03-28,1.32387974126798,1.4894669008352752,1.6627029791558787
2026-03-30,1.3057371828948825,1.4693588427874291,1.656142539864993
2026-03-31,1.3483129608743438,1.517581316409008,1.7043864249929142
2026-04-01,1.3638164573769447,1.5356194041161213,1.7165440157639256
2026-04-02,1.3622196446320123,1.534481932313204,1.7184679552883582
2026-04-03,1.361771536985122,1.534481932313204,1.7184679552883582
2026-04-06,1.367652677184058,1.5413809721693088,1.7227763289521496
2026-04-07,1.3690174794585102,1.543156878518104,1.7240835810496473
2026-04-08,1.4071909227458164,1.5864732991898673,1.767326371337555
2026-04-09,1.4121332157146909,1.5926099311300104,1.7782295306079858
2026-04-10,1.4111884534332844,1.5918130859193027,1.7762058353714534
2026-04-13,1.419929390919533,1.6018665912733199,1.7942738552928854
2026-04-14,1.4255578935824016,1.6084846453157655,1.8154163350253534
2026-04-15,1.4197183257936552,1.6020948407531075,1.8298967311150844
2026-04-16,1.4268009619708228,1.6104088995238766,1.8346710257193326
2026-04-17,1.434370385432113,1.619115476712441,1.856761342793252
2026-04-20,1.4350481233014802,1.6200065352272164,1.8523544466515225
2026-04-21,1.4325943419091791,1.6175290665264428,1.840594305893304
2026-04-22,1.434576778334001,1.6199411565599133,1.859845458138106
2026-04-23,1.4454676668873532,1.6326264204751506,1.852159026095158
2026-04-24,1.4488009129663932,1.636691214080862,1.8669277108607552
2026-04-27,1.449512382679102,1.6377601844792715,1.8692278539093499
2026-04-28,1.4419523172859192,1.6293826623255079,1.8600810228097184
2026-04-29,1.4483266316025634,1.6369378304887492,1.859337104566567
2026-04-30,1.468503007677503,1.6599303729707222,1.8783729354037437
2026-05-01,1.462605059019057,1.6536687558809466,1.8838741176356733
2026-05-04,1.4590307418647932,1.649833255809011,1.8762217868127258
2026-05-05,1.470146579136865,1.6627511545460953,1.8914568791784312
2026-05-06,1.4775893446019073,1.6713811496826632,1.9190483654905417
2026-05-07,1.4594592855945403,1.6511122417218063,1.9117718232988896
