period,net,gross,benchmark
2024-09-26,1.3219657219293024,1.3930665580916015,1.5034738998481878
2024-09-27,1.322221627921479,1.393652122481768,1.501591321056477
2024-09-30,1.330165255827102,1.4021764808739277,1.507831807905183
2024-10-01,1.3298327688133231,1.4021764808739277,1.507831807905183
2024-10-02,1.3264665504589148,1.3989833741638653,1.4939780024927019
2024-10-03,1.3190306943196395,1.391421986655259,1.4914664763877095
2024-10-04,1.3256010642608294,1.3986079747102902,1.5048445027854511
2024-10-07,1.3142854329657305,1.3869993763368973,1.4904196694982998
2024-10-08,1.3245907447375687,1.3981642424823069,1.5048610469429327
2024-10-09,1.3346075168746412,1.409018852431776,1.5155651440385922
2024-10-10,1.3252793229492092,1.3995335466894354,1.5124278562261064
2024-10-11,1.3388738296150946,1.41415350412311,1.5215811588950168
2024-10-14,1.3498161064726575,1.4260692042058947,1.5333079850402391
2024-10-15,1.3525248575413147,1.4294010405680277,1.5216407713796616
2024-10-16,1.359724588104,1.4373809377263143,1.5287618991653447
2024-10-17,1.355080725074149,1.4328360063855161,1.5284995628512776
2024-10-18,1.3629299054935382,1.441559107645911,1.5345692856284707
2024-10-21,1.3500243133760432,1.4282405481817455,1.5317729475957884
2024-10-22,1.3436766672865543,1.4218617462968122,1.5310461777667477
2024-10-23,1.3429984569127655,1.4215621282541049,1.5169734349070678
2024-10-24,1.3405626937545723,1.4192252780158618,1.520227631013102
2024-10-25,1.3230570233928136,1.4012909868444732,1.5197713953651988
2024-10-28,1.3291002446861597,1.4080214349267695,1.5238010789572738
2024-10-29,1.3294529747421424,1.40866173498372,1.5262605239673999
2024-10-30,1.3248813753746118,1.4043355153788668,1.521229296751418
2024-10-31,1.3082933317167547,1.387099894910564,1.4929081931953252
2024-11-01,1.3033146473173112,1.382117384126324,1.499019211841927
2024-11-04,1.3093213228288356,1.3888361681801102,1.4948031886794073
2024-11-05,1.3287338869422383,1.4101544678103262,1.5131372271119363
2024-11-06,1.3534573299939723,1.4367681132144843,1.5514155479182317
2024-11-07,1.3562076215194951,1.4401897824639425,1.5629439696973222
2024-11-08,1.3780690005320617,1.463739145514211,1.568813535807531
2024-11-11,1.3836100660344757,1.4699069464299808,1.57033349715261
2024-11-12,1.3737995652756123,1.4598181994633448,1.565791971351015
2024-11-13,1.3724008180421576,1.4585687386488366,1.5661552501809168
2024-11-14,1.3590153375323324,1.4445516943335868,1.556681532834118
2024-11-15,1.3520823473668544,1.437369055764031,1.5361266568142273
2024-11-18,1.3539491836970399,1.4397283294545125,1.5420884655635652
2024-11-19,1.3542153337461547,1.440374123398069,1.5481992322983076
2024-11-20,1.3579496735646177,1.4447950550982258,1.5482342184915776
2024-11-21,1.374800039936906,1.4631170987703164,1.5565014388621485
2024-11-22,1.383322772327044,1.472689582733344,1.5619018127267768
2024-11-25,1.383015990535605,1.472747416256294,1.566617664594043
2024-11-26,1.3955329587014171,1.4864021430748975,1.5755836659053137
2024-11-27,1.3919935104823522,1.4830472416633915,1.5695931185903187
2024-11-28,1.3916052431390988,1.4830472416633915,1.5695931185903187
2024-11-29,1.39627538605839,1.4882784855748463,1.57839708653856
2024-12-02,1.381314819563803,1.472649462397786,1.5822590944935622
2024-12-03,1.3784703559443072,1.4700121262330517,1.582975184957604
2024-12-04,1.382364242776753,1.4746883657160357,1.5925530796215561
2024-12-05,1.382677365917138,1.4756073817066724,1.5895755746372189
2024-12-06,1.380367989334245,1.4734915623602105,1.5935431129052489
2024-12-09,1.35357362981612,1.445202927640448,1.58375133437809
2024-12-10,1.3464959478578313,1.438142251331711,1.5790579424352589
2024-12-11,1.350479808352959,1.4427731616155077,1.591951956775461
2024-12-12,1.3465739641223493,1.4388787006393904,1.5833323317021688
2024-12-13,1.3437426500820109,1.436094744272904,1.5832922761819197
2024-12-16,1.3417461272955984,1.4341768609102301,1.5893083684685467
2024-12-17,1.330802812875618,1.4227046389263978,1.5831661453887724
2024-12-18,1.2953513085525685,1.3850522488888846,1.536473905849154
2024-12-19,1.298744736009139,1.3890335803526042,1.5351435573099417
2024-12-20,1.316577371855278,1.408334445021169,1.5518267802790546
2024-12-23,1.3185517865941272,1.4106636230963732,1.563136030318589
2024-12-24,1.331699110050019,1.4251181540150362,1.5803953659820893
2024-12-25,1.3314272504823608,1.4251181540150362,1.5803953659820893
2024-12-26,1.3290326724468673,1.4227980189531841,1.5797559690954868
2024-12-27,1.3162595907987078,1.4094039540060268,1.56228963860448
2024-12-30,1.3053706452504188,1.3980074961298996,1.5455689407110524
2024-12-31,1.3025903859174308,1.3953110479171158,1.5389471634564378
2025-01-01,1.3023926584451324,1.3953110479171158,1.5389471634564378
2025-01-02,1.3036689301102382,1.396928325166042,1.5355256414389544
2025-01-03,1.3153405562022624,1.4098018485412795,1.5548672060054212
2025-01-06,1.3129615422642618,1.4074303309417437,1.5634766149891994
2025-01-07,1.307060034094004,1.4013812942066197,1.5461174944969844
2025-01-08,1.3202029210653679,1.4157198411888745,1.548529425784734
2025-01-09,1.319935878776375,1.4157198411888745,1.548529425784734
2025-01-10,1.30057162273177,1.3953196993802375,1.5246661272311848
2025-01-13,1.3050992654282016,1.4004998400114104,1.5270665840637783
2025-01-14,1.3212701876947048,1.418158374683755,1.5288173354745307
2025-01-15,1.339237371632208,1.4377405720075163,1.556814236402465
2025-01-16,1.3513326013524212,1.4510590038443458,1.553525158869232
2025-01-17,1.3603249338551147,1.460975124064995,1.5690474993425092
2025-01-20,1.3600860779254265,1.460975124064995,1.5690474993425092
2025-01-21,1.3786878238539726,1.481296961173835,1.5827707325054599
2025-01-22,1.3743794281507902,1.476966365575461,1.5924917692076248
2025-01-23,1.3789242215424442,1.4822442059359775,1.6009521841302101
2025-01-24,1.3805302167341524,1.4843142195574799,1.596383036517527
2025-01-27,1.364002936154534,1.4667907984893964,1.5731058322114293
2025-01-28,1.3707295243772788,1.4742653868491062,1.5876069312905412
2025-01-29,1.368762253785953,1.472408349300244,1.5801792462057354
2025-01-30,1.3841665882427445,1.489336649870489,1.588515493561518
2025-01-31,1.3748583793198084,1.4795778638653234,1.58049651332647
2025-02-03,1.3727012939956553,1.477537011700149,1.5684716895954591
2025-02-04,1.3738066091828194,1.479007432272274,1.579803376801549
2025-02-05,1.3914599104970424,1.4984422341849188,1.5859727133046395
2025-02-06,1.394797716627854,1.5024410070938454,1.5918026100928462
2025-02-07,1.3858744307277797,1.4932990296996749,1.576673721909714
2025-02-10,1.386628319583468,1.4943929703731298,1.5872572569267496
2025-02-11,1.3800415588304118,1.4876334465971282,1.5877967098855146
2025-02-12,1.3727484007446047,1.4800346790904355,1.5834704077467388
2025-02-13,1.3844606631343983,1.4931533508325763,1.5999814791378237
2025-02-14,1.3887533088234933,1.4981092373658078,1.5998660192683265
2025-02-17,1.388373175389228,1.4981092373658078,1.5998660192683265
2025-02-18,1.3964224353612014,1.5071965376400869,1.6037780678106193
2025-02-19,1.401105231491724,1.5126581058451496,1.6075897961996362
2025-02-20,1.3813017997563368,1.4916860347311935,1.6006216736259269
2025-02-21,1.3570890540655685,1.465807725276976,1.5733075890099777
2025-02-24,1.3579756926918731,1.4671909628754638,1.5653162874871345
2025-02-25,1.3491929107036638,1.4582252591760563,1.557992647589335
2025-02-26,1.3576618462093977,1.4677093370928926,1.5582033143402148
2025-02-27,1.344151321444915,1.4534027503941895,1.5334844735301911
2025-02-28,1.3688760571758525,1.4807532275765156,1.5577968834322395
2025-03-03,1.352247795334073,1.4632249584018966,1.530383486393984
2025-03-04,1.314030231632095,1.4221612987868169,1.5116598923499192
2025-03-05,1.3230730946649096,1.4323354281286154,1.5285277253652978
2025-03-06,1.2884958461928446,1.3951890315505977,1.501291690698443
2025-03-07,1.2838110871748862,1.3905246818586519,1.5095789236145296
2025-03-10,1.251960961450694,1.3562772471004996,1.4688631924378646
2025-03-11,1.2474136744095488,1.3516421709161175,1.4577456793390475
2025-03-12,1.2520442201118887,1.356932471810114,1.4648695771249332
2025-03-13,1.2356885052706157,1.3394460073889436,1.444520858081101
2025-03-14,1.2572435660717767,1.3630240838500631,1.4752398256442278
2025-03-17,1.270039149909383,1.377127637038696,1.4847042804500952
2025-03-18,1.2613103606100187,1.3678811613818012,1.4688882073512928
2025-03-19,1.2756998367110288,1.3837179018660624,1.484748773791044
2025-03-20,1.273933777475329,1.3820359141236354,1.4815056240150886
2025-03-21,1.2729908238709862,1.381049822825462,1.482728927050326
2025-03-24,1.293246604917188,1.4032235020086232,1.5088912811971456
2025-03-25,1.2955306688814487,1.4059869177603266,1.5112678018211039
2025-03-26,1.2904142809679227,1.4007415507216954,1.4944071064932172
2025-03-27,1.285787164496757,1.3959929362989605,1.4894649088580152
2025-03-28,1.2755117413194785,1.3850014391719516,1.4600673563184812
2025-03-31,1.286962906972909,1.397693935837104,1.468153670082363
2025-04-01,1.2909745440480949,1.4023187953668463,1.4737042790392836
2025-04-02,1.2997634199417532,1.4121119246400269,1.4836207179759067
2025-04-03,1.2573366323289568,1.366227811803591,1.4118187337585895
2025-04-04,1.2023945685832842,1.306880409142291,1.3274629750833091
2025-04-07,1.198238639923679,1.3027603051615826,1.3243678036288404
2025-04-08,1.1899416483853582,1.2938657913172735,1.3035756515191181
2025-04-09,1.23549917481312,1.3436221482339048,1.427615793753023
2025-04-10,1.224083580368056,1.3315713016914847,1.3782104410586917
2025-04-11,1.2310864276141427,1.3393651141913157,1.403144125359244
2025-04-14,1.2387067916723309,1.3478239290141727,1.4142918394862407
2025-04-15,1.2397550259789756,1.34908448664882,1.4118491652733312
2025-04-16,1.232529389976074,1.3413928771770096,1.3802108410571827
2025-04-17,1.2342232582499115,1.3433972432002443,1.382042320983312
2025-04-18,1.2341096524946455,1.3433972432002443,1.382042320983312
2025-04-21,1.2198222810122024,1.3279707428078957,1.3494714961229965
2025-04-22,1.235685113596788,1.3453786801816512,1.3833667383448764
2025-04-23,1.2412963602879514,1.3516263638522978,1.40641518319634
2025-04-24,1.2456641271958149,1.3564904746271942,1.4349076683106425
2025-04-25,1.2434227529002808,1.3542136102238613,1.4454847795927557
2025-04-28,1.2470730733833222,1.358308326631566,1.4464113421419966
2025-04-29,1.2501884455175398,1.361831208762787,1.4548043362533616
2025-04-30,1.2530463984753566,1.3651053571091947,1.4569591444861922
2025-05-01,1.2491361593559123,1.3610090847807632,1.4661358426467372
2025-05-02,1.2587693587005575,1.3716382924062545,1.487727944182446
2025-05-05,1.2583000445733923,1.3712554899716165,1.4782330955873022
2025-05-06,1.2570094871349353,1.3699485755164293,1.4668592943497063
2025-05-07,1.261578834416766,1.375310897975121,1.4732366907756522
2025-05-08,1.2544643327334908,1.3678485124847002,1.4817800891491932
2025-05-09,1.2556814900404667,1.369342212323003,1.4807265821578448
2025-05-12,1.2548443553569564,1.3685723966445036,1.5289359551272736
2025-05-13,1.2554660572173437,1.3694601414853138,1.540019444479825
2025-05-14,1.2522554835398967,1.3661850900708765,1.5415973631830808
2025-05-15,1.2636813167413916,1.378795554525374,1.5479657506998319
2025-05-16,1.2713334379916865,1.3872539936557258,1.558804571801856
2025-05-19,1.2758999623374507,1.3923164774138561,1.5601710832210447
2025-05-20,1.2745840729653681,1.391001769057126,1.5541170095348373
2025-05-21,1.2649455349497358,1.3806327381131982,1.529040728481681
2025-05-22,1.2609803263578827,1.3764098909717062,1.528359548613233
2025-05-23,1.263506984278094,1.3793302793791915,1.5181058265111074
2025-05-26,1.2633745976902815,1.3793302793791915,1.5181058265111074
2025-05-27,1.268549835031691,1.3851196546142195,1.5491661802423762
2025-05-28,1.2645955562576858,1.3809634749987183,1.540536150796118
2025-05-29,1.2636838174148162,1.3801316985719068,1.5467155548929048
2025-05-30,1.2689645769583835,1.386018626430443,1.5465884518879693
2025-06-02,1.2716108054060329,1.38904988349253,1.5529335668731534
2025-06-03,1.2700094157392083,1.3874061085675276,1.5619402240518274
2025-06-04,1.2647882328506972,1.3818805525134163,1.5620565257627985
2025-06-05,1.2656286248144462,1.382933042042996,1.553813164855313
2025-06-06,1.2688763950639312,1.3866199778058241,1.5697851622762855
2025-06-09,1.2624264785144783,1.379745058274861,1.5712313767813293
2025-06-10,1.2532084798578744,1.3697881609200486,1.578004052263057
2025-06-11,1.254334871941424,1.3712295761464612,1.5736757133488257
2025-06-12,1.2580934660397156,1.3755066560155014,1.5796898839679259
2025-06-13,1.2507158360066988,1.3677488377520208,1.5618451620046987
2025-06-16,1.2566960030969445,1.3745286512120032,1.5765152760712
2025-06-17,1.253226537981716,1.370924219872272,1.5633479563995714
2025-06-18,1.2525871636718062,1.3704478777043747,1.562864262725905
2025-06-20,1.2557320389750573,1.3740501836698957,1.5594604437441992
2025-06-23,1.2651264049852147,1.384490353291454,1.5744430070049518
2025-06-24,1.2685137281241614,1.3883495380217816,1.5919524890060952
2025-06-25,1.2581725620498116,1.3771887832399408,1.5919475176156104
2025-06-26,1.2630212290430376,1.3826162621455742,1.604713499889528
2025-06-27,1.2691048569148349,1.3893698573993665,1.6130895315312317
2025-06-30,1.2752050744251877,1.3961418440709181,1.621250160640216
2025-07-01,1.268794798599044,1.3892316372559572,1.619435199934236
2025-07-02,1.2632115082136428,1.3832809564678608,1.6271211112440582
2025-07-03,1.272371020954133,1.3934766551186264,1.6406931373918048
2025-07-04,1.272038456267088,1.3934766551186264,1.6406931373918048
2025-07-07,1.2722851899665835,1.3939070811973695,1.6277894279723946
2025-07-08,1.2637407273297236,1.384772469906957,1.626625599747754
2025-07-09,1.267550398895691,1.3893408152436664,1.6364867936128968
2025-07-10,1.2651015567830861,1.3870202974425838,1.6409796318522203
2025-07-11,1.2554092810425341,1.3766424868195288,1.6355680815946063
2025-07-14,1.268294193314098,1.3910774153162035,1.6378705703143357
2025-07-15,1.2581659476495162,1.3802692287964182,1.6313897473599475
2025-07-16,1.260914931032289,1.383528787892799,1.636599584485106
2025-07-17,1.2650310356640218,1.3883618990824382,1.6453256604573292
2025-07-18,1.2708989311283432,1.3952080560073286,1.645138924060852
2025-07-21,1.2674616774085492,1.3917444797725353,1.6474400662927053
2025-07-22,1.2666055567905994,1.3910454155853456,1.6484922543849096
2025-07-23,1.2770046137164899,1.40277123211973,1.6613699586189195
2025-07-24,1.2771895123936778,1.4033070178326312,1.6625286517867768
2025-07-25,1.2845295719453722,1.4117567584959907,1.669137208118608
2025-07-28,1.2805412873315323,1.4078142284936999,1.669430532390094
2025-07-29,1.2788764631014433,1.4062367663995845,1.6644917771240988
2025-07-30,1.2814966522270381,1.4093504845443217,1.66241164238677
2025-07-31,1.2755332383778049,1.4030530329527735,1.6562707741594294
2025-08-01,1.2627435476078486,1.3893586722012936,1.62978138720641
2025-08-04,1.281318115245816,1.4100532068732419,1.6538000159404842
2025-08-05,1.274038489390635,1.4023226216411968,1.6457675447012463
2025-08-06,1.274703076926352,1.4032502162637914,1.6577504853616212
2025-08-07,1.2653387809341632,1.3931469323336332,1.656421931466701
2025-08-08,1.271033773322134,1.399728119469203,1.6693296654803953
2025-08-11,1.2695915864929557,1.398367507275625,1.6651480726568533
2025-08-12,1.2816890800372907,1.4118838085604264,1.6840462597501191
2025-08-13,1.280143828728687,1.410455063716605,1.689522629972843
2025-08-14,1.2739222555568834,1.4038473581272404,1.690026472870312
2025-08-15,1.2678190770483546,1.3972960313907672,1.6851255166184829
2025-08-18,1.2704112400353254,1.4004309246680267,1.6849537326866009
2025-08-19,1.2641962904351418,1.3937511276052026,1.6750853760072393
2025-08-20,1.2687918246428351,1.3990308005159808,1.6710159836401923
2025-08-21,1.2646888973578085,1.3947362107001635,1.6643443096880968
2025-08-22,1.2759625934912258,1.4073675179785325,1.689616732463259
2025-08-25,1.2712624826662917,1.4024490934942988,1.6824082419487627
2025-08-26,1.2805180451136793,1.4129264789583997,1.689360331547271
2025-08-27,1.2832273029901504,1.4163712060152645,1.6933904211754063
2025-08-28,1.289633562327452,1.4237187106096192,1.6987335908890728
2025-08-29,1.2739229186397443,1.4066104453451658,1.6878663093903952
2025-09-01,1.2735879479238972,1.4066104453451658,1.6878663093903952
2025-09-02,1.266901664381839,1.3995074250901867,1.6761809739652942
2025-09-03,1.2660589022728612,1.3988990226467495,1.6847347223588574
2025-09-04,1.277328883852781,1.41169348467641,1.6987924985930254
2025-09-05,1.270979700395695,1.4049323848918203,1.6934177941452588
2025-09-08,1.2771708769595342,1.4120367668184166,1.696988032112269
2025-09-09,1.279726727964656,1.415166838043423,1.7015484094723428
2025-09-10,1.2946059416674045,1.4319817013027958,1.7066273733472057
2025-09-11,1.304892321221054,1.4436298659061935,1.721130926874608
2025-09-12,1.299332991929968,1.4378655460946443,1.7203116712474458
2025-09-15,1.299605428035809,1.43864816910805,1.7284059613846796
2025-09-16,1.2900061138217391,1.42834687040135,1.726169232414599
2025-09-17,1.2949522894831844,1.4341340109590255,1.724499094294601
2025-09-18,1.3031161810420715,1.4434949194567035,1.732757609021338
2025-09-19,1.3070024325772542,1.448129783208215,1.7412400731493507
2025-09-22,1.3099107891777304,1.4516488361356807,1.748918976668938
2025-09-23,1.3163825916217502,1.4590851610746538,1.739304906967543
2025-09-24,1.3071512082759709,1.4490223744881545,1.7343516065947258
2025-09-25,1.2985829617529177,1.439986046354576,1.7256616413348511
2025-09-26,1.3105547308018985,1.4534927318899729,1.7358453863798993
2025-09-29,1.314289677977487,1.4579176662594884,1.740420229052596
2025-09-30,1.3165158322475472,1.4607304743616276,1.7475428011738237
2025-10-01,1.304769394708955,1.4479854032972943,1.7534867701612613
2025-10-02,1.3052611281749578,1.4488516019239541,1.7545682441438384
2025-10-03,1.2993199458763214,1.442447425786559,1.7546838234656545
2025-10-06,1.3023302334818563,1.4460947981964842,1.761082828259408
2025-10-07,1.301738278268942,1.4457355989120302,1.7543684531305488
2025-10-08,1.302679071526988,1.4471326117405854,1.7645935078904844
2025-10-09,1.29595280185841,1.4401221277078924,1.759731939760789
2025-10-10,1.269564945095049,1.4110812979972505,1.7120230610230596
2025-10-13,1.292049717111207,1.4363558241269587,1.7387269944624064
2025-10-14,1.2965938616279273,1.4417325675359216,1.7360069707647003
2025-10-15,1.3030663330927874,1.4492945664065693,1.7429959468308387
2025-10-16,1.2907607055988055,1.4359252944924359,1.7320262104750719
2025-10-17,1.2934994040318484,1.4393771544510139,1.7411540641966161
2025-10-20,1.3014945096076167,1.4485464489717659,1.7597350484131145
2025-10-21,1.3015046026533774,1.4488055192904274,1.7597938317709247
2025-10-22,1.2899870123588426,1.4364246703686003,1.750401392786938
2025-10-23,1.3024408122801407,1.4505452216620456,1.7606000473062102
2025-10-24,1.313283799279527,1.4630555998961454,1.7745143126560827
2025-10-27,1.3230054338210384,1.474269623296359,1.7963213731334708
2025-10-28,1.3129296153456724,1.4633661447438,1.8004313154262435
2025-10-29,1.319593672322646,1.4711315966628142,1.800352780174228
2025-10-30,1.3167439538629433,1.4686636478030488,1.782286912336929
2025-10-31,1.3169484639940925,1.4694421802187867,1.786952794465686
2025-11-03,1.3200490756898644,1.473209475320771,1.7894101479616928
2025-11-04,1.3027104851620805,1.454349953356178,1.7684085670920613
2025-11-05,1.3192707950798097,1.473202677269831,1.77486998213925
2025-11-06,1.3086433204825356,1.4617832307006748,1.7550305034897833
2025-11-07,1.3149967837537564,1.4693557338168328,1.757245326007139
2025-11-10,1.337795495836457,1.495220720837567,1.7843083337086567
2025-11-11,1.3331234358545985,1.4903176308766972,1.7880048011000593
2025-11-12,1.338150365534834,1.4962657717900065,1.7891282245249729
2025-11-13,1.3072451468160793,1.4621118220069556,1.7595065151743172
2025-11-14,1.3050552622507117,1.4600031151563295,1.758624581672575
2025-11-17,1.2972198413621752,1.4515441436487049,1.7425122500686785
2025-11-18,1.2894153979805154,1.4431317654504334,1.7281247893858707
2025-11-19,1.2952127468619439,1.4500199973323595,1.7346112656184407
2025-11-20,1.2615203784454183,1.4125338065671649,1.7076096085663908
2025-11-21,1.2726258441218206,1.4251848250473464,1.724381749318739
2025-11-24,1.3000225084049424,1.4561301349716742,1.7510534132005562
2025-11-25,1.3115223674254548,1.469485083260492,1.7669194640033778
2025-11-26,1.3255673996370227,1.4854907835637723,1.7791251036341362
2025-11-27,1.3253146550057249,1.4854907835637723,1.7791251036341362
2025-11-28,1.3351009518283383,1.4967158838194374,1.7886498324376678
2025-12-01,1.3190301709175387,1.478951116258707,1.779127831872589
2025-12-02,1.3216394036761938,1.4822310007213308,1.7835007701006143
2025-12-03,1.3215788855249533,1.4825413420181193,1.7888149875663732
2025-12-04,1.3278683556404378,1.4898918107270112,1.790746584589
2025-12-05,1.3313969005152277,1.4941550860582131,1.7942156644806728
2025-12-08,1.333633717486669,1.497051078734516,1.7879743916055169
2025-12-09,1.335588894407119,1.4995611285848707,1.7864083279429264
2025-12-10,1.353023920464117,1.5194535121505022,1.7984670314537767
2025-12-11,1.3627530755495343,1.5307313804293965,1.802202919984339
2025-12-12,1.3383031449510894,1.5036005955013276,1.7829851552694502
2025-12-15,1.3404232022235565,1.5062590212004798,1.7801391423405042
2025-12-16,1.3291548196827287,1.4938289314848574,1.775895197644445
2025-12-17,1.3110731929980217,1.4738487693464846,1.7553083949600792
2025-12-18,1.3259356911743148,1.4907882011327882,1.7692353753301797
2025-12-19,1.3411539250728244,1.5082340403238537,1.7848299524911087
2025-12-22,1.3518070131270468,1.5204735115506918,1.7963187228516313
2025-12-23,1.3553144491822897,1.5247155633093132,1.8044931834900333
2025-12-24,1.36107413360267,1.5315135671884208,1.8103056490078109
2025-12-25,1.360866606812602,1.5315135671884208,1.8103056490078109
2025-12-26,1.3592230443614943,1.5299254225219545,1.8097537854361205
2025-12-29,1.353638504422728,1.5238835775991035,1.8034360253494321
2025-12-30,1.3490386111988086,1.5190448362983753,1.8009544491408551
2025-12-31,1.3356209413400044,1.5041704079988125,1.7877044633003654
2026-01-01,1.335367238199964,1.5041704079988125,1.7877044633003654
2026-01-02,1.3598573564592014,1.532093402176441,1.7910909980933611
2026-01-05,1.3709344436211135,1.5449511315213846,1.8022909678283616
2026-01-06,1.3938256135981515,1.5710958882033126,1.8134589608781309
2026-01-07,1.3785572047163583,1.5541881243607243,1.807220020151298
2026-01-08,1.3716501552443026,1.5467499305433505,1.8073578417201726
2026-01-09,1.3870424999759272,1.5644562771396466,1.8190635915833169
2026-01-12,1.40273387378747,1.582436981821678,1.8219306825765376
2026-01-13,1.4112332824516367,1.5922730567110215,1.8183976322322402
2026-01-14,1.4083759305511472,1.5893621660242148,1.8086913199134345
2026-01-15,1.4217676899918124,1.6049097568098705,1.8133590407538829
2026-01-16,1.4202320975261873,1.6035139438848405,1.812193432488922
2026-01-19,1.4199967921819239,1.6035139438848405,1.812193432488922
2026-01-20,1.4010430815482828,1.5825805312638896,1.774813962553064
2026-01-21,1.4216368785273068,1.606210019266701,1.7953787987200045
2026-01-22,1.4178888007973502,1.6022334880351075,1.805232775063009
2026-01-23,1.4107030964672451,1.5944083545083372,1.8058223070702628
2026-01-26,1.4142250872020858,1.5986063539762394,1.8148626276016107
2026-01-27,1.4313494175200134,1.618240227267378,1.822269134999801
2026-01-28,1.4349626872455927,1.622599731128343,1.822120648108212
2026-01-29,1.437055901008943,1.6252685196142047,1.8197652034692573
2026-01-30,1.4166583192097626,1.6025602403961157,1.8119377465001225
2026-02-02,1.4362899569693721,1.6250439819350582,1.8217074195798078
2026-02-03,1.4448128945015801,1.6350198782419414,1.8063975534451702
2026-02-04,1.418749400863369,1.605749274135803,1.7972349635775098
2026-02-05,1.4090966341007531,1.5953067689946514,1.7752126282972371
2026-02-06,1.4504343990342778,1.6425727145778997,1.8101827887829676
2026-02-09,1.4582358192069202,1.6518511111821053,1.818674980084208
2026-02-10,1.4453924174899961,1.6375961488857698,1.8122785819050293
2026-02-11,1.4525514243238664,1.6460283558056497,1.8121893043635422
2026-02-12,1.4381396391468138,1.6300676318694818,1.783808502569868
2026-02-13,1.4531592595493523,1.647427376185879,1.784698915273147
2026-02-16,1.452856124233331,1.647427376185879,1.784698915273147
2026-02-17,1.4512516894115937,1.6459246419571152,1.7865395349813527
2026-02-18,1.463370902408822,1.6600626252687187,1.7964840187689564
2026-02-19,1.4629726378150696,1.6599166684909445,1.7914135805537448
2026-02-20,1.4727721515799874,1.6712960564238535,1.8038437539111696
2026-02-23,1.460469196438063,1.6576895214076022,1.7851119858648616
2026-02-24,1.4768241833869082,1.6765749968907158,1.7987706297625883
2026-02-25,1.4849571513129398,1.6861598160275129,1.813404597164816
2026-02-26,1.4770843322390228,1.6775698023145482,1.8036761877953298
2026-02-27,1.464589654915886,1.6638026844035427,1.7958479628718944
2026-03-02,1.4612694833547488,1.66040877031822,1.796563529149251
2026-03-03,1.422569871355498,1.616912265129422,1.7795960882199207
2026-03-04,1.4343203712939954,1.6307023337421658,1.7933997821037602
2026-03-05,1.4091460673718743,1.6025218721451153,1.7832718892742954
2026-03-06,1.381273693856008,1.571227324761704,1.759597212333448
2026-03-09,1.3988688645712288,1.5915717639489422,1.7742084675995486
2026-03-10,1.402151667794184,1.5957263817927112,1.7704208735693447
2026-03-11,1.4013408230199265,1.595175812111108,1.7689379631017756
2026-03-12,1.3767210152815594,1.5673968577465671,1.741999760049308
2026-03-13,1.3702130651116138,1.5602416303825488,1.7314458843674234
2026-03-16,1.3823400034281117,1.5743586680676742,1.7489863733096558
2026-03-17,1.3910307873019174,1.5846301796080673,1.7533484559217085
2026-03-18,1.3785407718834792,1.5708319840978122,1.7294872865888027
2026-03-19,1.379025653111446,1.5716485744220685,1.7247354564001032
2026-03-20,1.3567259599617645,1.5464597756940253,1.6986331562816588
2026-03-23,1.3714222467269275,1.563529717132816,1.7180892594171266
2026-03-24,1.3831360562834318,1.5771021478647984,1.7116584609025978
2026-03-25,1.3881393615592763,1.5829537843953854,1.720934325342371
2026-03-26,1.3545928335552142,1.5448902569281997,1.6909805169586523
2026-03-28,1.3434207263880342,1.5326178072844006,1.6627029791558787
2026-03-30,1.322067959599022,1.5085273177726357,1.656142539864993
2026-03-31,1.3614714017787406,1.5537686539898292,1.7043864249929142
2026-04-01,1.379819682099485,1.5751131918834946,1.7165440157639256
2026-04-02,1.3775717444411777,1.5730192592626537,1.7184679552883582
2026-04-03,1.3772626981422091,1.5730192592626537,1.7184679552883582
2026-04-06,1.3833471010584368,1.5801892514221527,1.7227763289521496
2026-04-07,1.3851891298947148,1.5824706719183168,1.7240835810496473
2026-04-08,1.4227260317079917,1.6255876007145387,1.767326371337555
2026-04-09,1.4278621125338133,1.6318145611506005,1.7782295306079858
2026-04-10,1.427350403418843,1.6314432884316523,1.7762058353714534
2026-04-13,1.435371397962998,1.6407487562717067,1.7942738552928854
2026-04-14,1.442011745540559,1.6485096119916982,1.8154163350253534
2026-04-15,1.4354974706405397,1.641346751295397,1.8298967311150844
2026-04-16,1.4416601339701776,1.6486078854450856,1.8346710257193326
2026-04-17,1.4495043258235725,1.6577603069226519,1.856761342793252
2026-04-20,1.4484903937788074,1.6568027684003666,1.8523544466515225
2026-04-21,1.4468085251533547,1.655074754859139,1.840594305893304
2026-04-22,1.451499915904259,1.6606262537484109,1.859845458138106
2026-04-23,1.460890861377483,1.6716347668816254,1.852159026095158
2026-04-24,1.4658945862033146,1.677594847579006,1.8669277108607552
2026-04-27,1.4665779140842035,1.6785647350414583,1.8692278539093499
2026-04-28,1.457328179295099,1.668143446864127,1.8600810228097184
2026-04-29,1.4629139969095781,1.6748271376855783,1.859337104566567
2026-04-30,1.4851829204208413,1.700552966900903,1.8783729354037437
2026-05-01,1.4795220555681985,1.6943654759446434,1.8838741176356733
2026-05-04,1.4779152371063968,1.692773513502164,1.8762217868127258
2026-05-05,1.4919009119257476,1.7092276815452225,1.8914568791784312
2026-05-06,1.5032044959493283,1.7224550977053017,1.9190483654905417
2026-05-07,1.4860018566763389,1.70293762537608,1.9117718232988896
