period,net,gross,benchmark
2024-09-27,1.4630984582108792,1.5554215472222392,1.501591321056477
2024-09-30,1.4710916030394756,1.564049114037183,1.507831807905183
2024-10-01,1.470585120923316,1.564049114037183,1.507831807905183
2024-10-02,1.464979869294871,1.5585819074424379,1.4939780024927019
2024-10-03,1.456481293866186,1.5500005539205612,1.4914664763877095
2024-10-04,1.464107941725179,1.5584632281429325,1.5048445027854511
2024-10-07,1.4509164409840616,1.544837205215924,1.4904196694982998
2024-10-08,1.4609853610943855,1.5558922976588563,1.5048610469429327
2024-10-09,1.4707909490431093,1.5665644020280134,1.5155651440385922
2024-10-10,1.4609028946736178,1.5563182287778288,1.5124278562261064
2024-10-11,1.4779300424613004,1.5747967379651455,1.5215811588950168
2024-10-14,1.490010364741546,1.5880624780011958,1.5333079850402391
2024-10-15,1.492846882855002,1.591584716009876,1.5216407713796616
2024-10-16,1.5019268805340482,1.601619718564336,1.5287618991653447
2024-10-17,1.4986940797069852,1.5985835882786577,1.5284995628512776
2024-10-18,1.5062009760938873,1.6069704468947237,1.5345692856284707
2024-10-21,1.4919105305913896,1.591977596498383,1.5317729475957884
2024-10-22,1.4859600231739243,1.58611439784889,1.5310461777667477
2024-10-23,1.4845437312256722,1.5850989770450876,1.5169734349070678
2024-10-24,1.48320195364041,1.583990053688813,1.520227631013102
2024-10-25,1.4657546558476378,1.5659144673615573,1.5197713953651988
2024-10-28,1.4754681817940962,1.5765786289367536,1.5238010789572738
2024-10-29,1.4719221180865831,1.5731257592882677,1.5262605239673999
2024-10-30,1.4690827709021186,1.5705762134941734,1.521229296751418
2024-10-31,1.4477947912500986,1.5483781826327618,1.4929081931953252
2024-11-01,1.4383974481528607,1.5388790401982195,1.499019211841927
2024-11-04,1.4451505901291148,1.5465013670196195,1.4948031886794073
2024-11-05,1.475288739570923,1.5794205671308073,1.5131372271119363
2024-11-06,1.5164885564457826,1.6240879012946048,1.5514155479182317
2024-11-07,1.5172755014239696,1.6258671458869762,1.5629439696973222
2024-11-08,1.5413447758530643,1.6522136331630046,1.568813535807531
2024-11-11,1.5488401470796735,1.6605664850343536,1.57033349715261
2024-11-12,1.5351177530290434,1.6463525488613917,1.565791971351015
2024-11-13,1.5354135219340688,1.646886964693563,1.5661552501809168
2024-11-14,1.5207572488943888,1.6313468685563126,1.556681532834118
2024-11-15,1.5122494154974542,1.6224536346324432,1.5361266568142273
2024-11-18,1.5153092673015984,1.626153756097719,1.5420884655635652
2024-11-19,1.5154693934692869,1.6267642570629854,1.5481992322983076
2024-11-20,1.5192529552673466,1.63114127570919,1.5482342184915776
2024-11-21,1.542551341230639,1.6565372443452873,1.5565014388621485
2024-11-22,1.5546233832151213,1.6702269070522788,1.5619018127267768
2024-11-25,1.558732609585187,1.6751567200593511,1.566617664594043
2024-11-26,1.5737859958558784,1.6916045347162676,1.5755836659053137
2024-11-27,1.5694840926279472,1.6874435505676706,1.5695931185903187
2024-11-28,1.568984462330294,1.6874435505676706,1.5695931185903187
2024-11-29,1.574221945591597,1.6935649296904574,1.57839708653856
2024-12-02,1.5533087653072795,1.6714828718860708,1.5822590944935622
2024-12-03,1.547588915748652,1.665855153794955,1.582975184957604
2024-12-04,1.550325774115744,1.6694839909256542,1.5925530796215561
2024-12-05,1.5489020958484767,1.6689312206412288,1.5895755746372189
2024-12-06,1.5456473194406155,1.665907625554741,1.5935431129052489
2024-12-09,1.513138726361251,1.6312792720312734,1.58375133437809
2024-12-10,1.5025433809728734,1.6208528444073989,1.5790579424352589
2024-12-11,1.506037203174516,1.6251359420223879,1.591951956775461
2024-12-12,1.5014965554810067,1.620570183885643,1.5833323317021688
2024-12-13,1.4970977079479688,1.6162942356498646,1.5832922761819197
2024-12-16,1.4930823889114557,1.6125087971056251,1.5893083684685467
2024-12-17,1.4769617740652825,1.595509291735112,1.5831661453887724
2024-12-18,1.4256732182339171,1.5404953288803342,1.536473905849154
2024-12-19,1.4284574770528928,1.5443982845816067,1.5351435573099417
2024-12-20,1.450092731392652,1.5680090159929814,1.5518267802790546
2024-12-23,1.4517043307003008,1.5700666304028823,1.563136030318589
2024-12-24,1.4671675701320408,1.5870134804841798,1.5803953659820893
2024-12-25,1.466934700928411,1.5870134804841798,1.5803953659820893
2024-12-26,1.465590384958551,1.5859697763290415,1.5797559690954868
2024-12-27,1.4503471337700817,1.5698262462170127,1.56228963860448
2024-12-30,1.4363298431224916,1.5549082846104474,1.5455689407110524
2024-12-31,1.4342137389226886,1.5530558078143768,1.5389471634564378
2025-01-01,1.4341701911877882,1.5530558078143768,1.5389471634564378
2025-01-02,1.4326261262828948,1.5518004154544311,1.5355256414389544
2025-01-03,1.44847559167013,1.5693176295068898,1.5548672060054212
2025-01-06,1.4456454956341092,1.5665926581149665,1.5634766149891994
2025-01-07,1.4389106193457293,1.559784474937419,1.5461174944969844
2025-01-08,1.4524058284382018,1.5746351885035657,1.548529425784734
2025-01-09,1.4521842714415663,1.5746351885035657,1.548529425784734
2025-01-10,1.4277002615011276,1.5485779333648577,1.5246661272311848
2025-01-13,1.433528123945525,1.5553684267012555,1.5270665840637783
2025-01-14,1.4532718523530834,1.5772049893652738,1.5288173354745307
2025-01-15,1.4775440069548438,1.6039143437856722,1.556814236402465
2025-01-16,1.4927693360231438,1.6208289218317498,1.553525158869232
2025-01-17,1.503713860392912,1.6330606431998462,1.5690474993425092
2025-01-20,1.5033917163132011,1.6330606431998462,1.5690474993425092
2025-01-21,1.5252631875570017,1.6570727546650896,1.5827707325054599
2025-01-22,1.5209815896659387,1.6528572940573925,1.5924917692076248
2025-01-23,1.527695896173566,1.6606602012450857,1.6009521841302101
2025-01-24,1.5304471336238352,1.6641296434421953,1.596383036517527
2025-01-27,1.5146080680213938,1.6471927296603877,1.5731058322114293
2025-01-28,1.5202904923252234,1.6537921094543317,1.5876069312905412
2025-01-29,1.5187740966221401,1.652407652219251,1.5801792462057354
2025-01-30,1.535824046945517,1.6712518427353384,1.588515493561518
2025-01-31,1.5258902820524038,1.6608860815656912,1.58049651332647
2025-02-03,1.520666122939225,1.6555421809141129,1.5684716895954591
2025-02-04,1.5205344500246714,1.6559247371691939,1.579803376801549
2025-02-05,1.543209237303883,1.6811028309449518,1.5859727133046395
2025-02-06,1.5505866041966252,1.6894655975560793,1.5918026100928462
2025-02-07,1.5378566721358005,1.676237778682948,1.576673721909714
2025-02-10,1.536507689342704,1.6751613262841847,1.5872572569267496
2025-02-11,1.530617682438433,1.6690818982470184,1.5877967098855146
2025-02-12,1.5203905178560861,1.6581976069144162,1.5834704077467388
2025-02-13,1.5347801976518098,1.6744327494691313,1.5999814791378237
2025-02-14,1.5396500509164768,1.6802406736190891,1.5998660192683265
2025-02-17,1.5392879928041376,1.6802406736190891,1.5998660192683265
2025-02-18,1.547981810604228,1.6902468758273708,1.6037780678106193
2025-02-19,1.5542418805473837,1.6975383296222404,1.6075897961996362
2025-02-20,1.5287200905406513,1.6701624797688528,1.6006216736259269
2025-02-21,1.4956589211774995,1.6343758824365076,1.5733075890099777
2025-02-24,1.4958324128084886,1.6349830718378497,1.5653162874871345
2025-02-25,1.4894199220753053,1.6283597490741295,1.557992647589335
2025-02-26,1.4982314209471508,1.6385251598923931,1.5582033143402148
2025-02-27,1.4810146285378096,1.619869909813804,1.5334844735301911
2025-02-28,1.5127235171489755,1.655273043813534,1.5577968834322395
2025-03-03,1.4944405626713326,1.635804430217692,1.530383486393984
2025-03-04,1.4496338227827508,1.5871314476276779,1.5116598923499192
2025-03-05,1.4568443153483752,1.595731017977324,1.5285277253652978
2025-03-06,1.4187941825996846,1.554364860615329,1.501291690698443
2025-03-07,1.4157426954022474,1.5515933020915822,1.5095789236145296
2025-03-10,1.378991366125621,1.5116634785712346,1.4688631924378646
2025-03-11,1.3719200430931455,1.504325360642984,1.4577456793390475
2025-03-12,1.3775310604447033,1.5107381621283487,1.4648695771249332
2025-03-13,1.360324377900443,1.4921776182173339,1.444520858081101
2025-03-14,1.3855236932962973,1.519985678564567,1.4752398256442278
2025-03-17,1.398991013641611,1.5350665477687457,1.4847042804500952
2025-03-18,1.3900080036890472,1.525366366559175,1.4688882073512928
2025-03-19,1.4058553548215291,1.5429606241325704,1.484748773791044
2025-03-20,1.403782617002475,1.5409440503763905,1.4815056240150886
2025-03-21,1.4017255152709753,1.5387220370409853,1.482728927050326
2025-03-24,1.4243681116893183,1.56383318180635,1.5088912811971456
2025-03-25,1.4266489131962194,1.566692192405381,1.5112678018211039
2025-03-26,1.4213188575867002,1.5611442309123447,1.4944071064932172
2025-03-27,1.4172023479966647,1.557022606594326,1.4894649088580152
2025-03-28,1.4054790568455506,1.5443642530429078,1.4600673563184812
2025-03-31,1.4191423439063264,1.559638679326727,1.468153670082363
2025-04-01,1.4226841923000644,1.563834310153571,1.4737042790392836
2025-04-02,1.4316749249556506,1.5739944711912104,1.4836207179759067
2025-04-03,1.3817355479811197,1.519310129669028,1.4118187337585895
2025-04-04,1.3194580431544047,1.4514444683925947,1.3274629750833091
2025-04-07,1.3123680647033227,1.4441953432054933,1.3243678036288404
2025-04-08,1.3037488112948041,1.4348874032467829,1.3035756515191181
2025-04-09,1.3543999542621885,1.4907810582634498,1.427615793753023
2025-04-10,1.3409796178137288,1.4764503857893323,1.3782104410586917
2025-04-11,1.3494641959491533,1.4859817465851415,1.403144125359244
2025-04-14,1.3580661938172245,1.4956130536894525,1.4142918394862407
2025-04-15,1.3582244298675707,1.495923225233555,1.4118491652733312
2025-04-16,1.3502985754935366,1.4873934813891638,1.3802108410571827
2025-04-17,1.352129779590549,1.48963875576357,1.382042320983312
2025-04-18,1.3519711147488174,1.48963875576357,1.382042320983312
2025-04-21,1.3358477510512254,1.4719723867184502,1.3494714961229965
2025-04-22,1.3534193390339513,1.49145342235561,1.3833667383448764
2025-04-23,1.3590471075163009,1.4978849004864272,1.40641518319634
2025-04-24,1.36426963556103,1.5037632377064722,1.4349076683106425
2025-04-25,1.3634745737298994,1.5030702879308073,1.4454847795927557
2025-04-28,1.3669946960548978,1.5070867935141934,1.4464113421419966
2025-04-29,1.3711879322330047,1.5118695830517097,1.4548043362533616
2025-04-30,1.3740496829465823,1.5151834351736033,1.4569591444861922
2025-05-01,1.3708724216631119,1.5118715139167667,1.4661358426467372
2025-05-02,1.38147266522976,1.5237038316354423,1.487727944182446
2025-05-05,1.3808932490718302,1.5232287520323218,1.4782330955873022
2025-05-06,1.3798028404278517,1.5221396389947355,1.4668592943497063
2025-05-07,1.3846290630725346,1.527805458252697,1.4732366907756522
2025-05-08,1.3792389880276985,1.5221125842643182,1.4817800891491932
2025-05-09,1.379931422767312,1.5229911782589007,1.4807265821578448
2025-05-12,1.3805070628971416,1.523759016908579,1.5289359551272736
2025-05-13,1.38070800326015,1.5242478947047924,1.540019444479825
2025-05-14,1.3766890697655472,1.5200399529751634,1.5415973631830808
2025-05-15,1.390430481729389,1.5353459524251136,1.5479657506998319
2025-05-16,1.3988503580038136,1.5447351966333744,1.558804571801856
2025-05-19,1.4032036861859272,1.5496167416889906,1.5601710832210447
2025-05-20,1.4015574152314547,1.5479181828203283,1.5541170095348373
2025-05-21,1.390410886892307,1.5357092175724114,1.529040728481681
2025-05-22,1.386494680282956,1.5314930623390386,1.528359548613233
2025-05-23,1.3883486789245114,1.5336083308593913,1.5181058265111074
2025-05-26,1.3882297154851746,1.5336083308593913,1.5181058265111074
2025-05-27,1.3954490625143101,1.5416771901533812,1.5491661802423762
2025-05-28,1.3907057038971335,1.536576751492253,1.540536150796118
2025-05-29,1.3906880956417307,1.5366749948139502,1.5467155548929048
2025-05-30,1.3959197657805067,1.5425297266005515,1.5465884518879693
2025-06-02,1.3988581010495391,1.5459269270070881,1.5529335668731534
2025-06-03,1.3975503494782069,1.5445533052522735,1.5619402240518274
2025-06-04,1.3917370944702083,1.53832076597889,1.5620565257627985
2025-06-05,1.3918617539846005,1.538601576429814,1.553813164855313
2025-06-06,1.3959830811996856,1.543327695876727,1.5697851622762855
2025-06-09,1.3887105607909103,1.5354010038528028,1.5712313767813293
2025-06-10,1.38012766091897,1.5260629569939208,1.578004052263057
2025-06-11,1.3798626591597611,1.5259297369956797,1.5736757133488257
2025-06-12,1.3837576064126562,1.5303982098290865,1.5796898839679259
2025-06-13,1.3749413869141407,1.5209486968400208,1.5618451620046987
2025-06-16,1.3811001851628106,1.5279098187793825,1.5765152760712
2025-06-17,1.3763551072701592,1.5228164581049128,1.5633479563995714
2025-06-18,1.376711062723252,1.5233909718904162,1.562864262725905
2025-06-20,1.3799054271619524,1.5270734114082012,1.5594604437441992
2025-06-23,1.3893722395089776,1.53767825784491,1.5744430070049518
2025-06-24,1.3931748865270026,1.5420115625593995,1.5919524890060952
2025-06-25,1.383353362235656,1.531225354743267,1.5919475176156104
2025-06-26,1.3883446805216162,1.5368719990408604,1.604713499889528
2025-06-27,1.3942278257432406,1.5434695564587786,1.6130895315312317
2025-06-30,1.4011547309308927,1.5512198484399833,1.621250160640216
2025-07-01,1.3974527253819684,1.54717133499133,1.619435199934236
2025-07-02,1.392299397780709,1.5416243803776108,1.6271211112440582
2025-07-03,1.4016933795460138,1.5522315337813721,1.6406931373918048
2025-07-04,1.4012651020582048,1.5522315337813721,1.6406931373918048
2025-07-07,1.3992702161878898,1.5502044215139585,1.6277894279723946
2025-07-08,1.3901211062428538,1.5401789193383004,1.626625599747754
2025-07-09,1.394365091062696,1.5454862347195395,1.6364867936128968
2025-07-10,1.3939112251312893,1.5453307519263488,1.6409796318522203
2025-07-11,1.3834222623958556,1.533914197092304,1.6355680815946063
2025-07-14,1.396479231387138,1.548789850897626,1.6378705703143357
2025-07-15,1.3826034836598406,1.5336388075277974,1.6313897473599475
2025-07-16,1.386991423684078,1.5386857328945145,1.636599584485106
2025-07-17,1.3931727443223785,1.5460134200301365,1.6453256604573292
2025-07-18,1.3991110453526567,1.5529141530337747,1.645138924060852
2025-07-21,1.395803302216008,1.5495598918734426,1.6474400662927053
2025-07-22,1.3989679342044077,1.5533422588977817,1.6484922543849096
2025-07-23,1.4097480969224292,1.565539543537492,1.6613699586189195
2025-07-24,1.4123407985545535,1.568694494551305,1.6625286517867768
2025-07-25,1.421222701622784,1.5787996765346946,1.669137208118608
2025-07-28,1.4143128899928317,1.5716508044906794,1.669430532390094
2025-07-29,1.415993736936925,1.5738560732645652,1.6644917771240988
2025-07-30,1.4173916999726528,1.575716954391458,1.66241164238677
2025-07-31,1.4126151437359913,1.570781697158411,1.6562707741594294
2025-08-01,1.3945420139048115,1.5512035019568218,1.62978138720641
2025-08-04,1.416801758580709,1.5762118895502275,1.6538000159404842
2025-08-05,1.4064411805243604,1.564952416451862,1.6457675447012463
2025-08-06,1.4027611256454182,1.5610751526400617,1.6577504853616212
2025-08-07,1.390802694093533,1.5480062628285705,1.656421931466701
2025-08-08,1.397203049980687,1.5555407320719188,1.6693296654803953
2025-08-11,1.3950351765462479,1.5534348982613544,1.6651480726568533
2025-08-12,1.411734535249492,1.5723965442541978,1.6840462597501191
2025-08-13,1.4141569948317227,1.5754787575193328,1.689522629972843
2025-08-14,1.4068222589744797,1.5675122656130118,1.690026472870312
2025-08-15,1.3976208900965912,1.5575025023754072,1.6851255166184829
2025-08-18,1.399626373301972,1.5602385345808665,1.6849537326866009
2025-08-19,1.3947016805491173,1.5549439631375774,1.6750853760072393
2025-08-20,1.3988391665822117,1.5598836143669326,1.6710159836401923
2025-08-21,1.3921101368127957,1.5527093510471879,1.6643443096880968
2025-08-22,1.4113908389237788,1.5745332656895548,1.689616732463259
2025-08-25,1.4051267793298754,1.5678277745354512,1.6824082419487627
2025-08-26,1.4160133841743987,1.5804450313111271,1.689360331547271
2025-08-27,1.4203511758472707,1.5856094131937297,1.6933904211754063
2025-08-28,1.4277465101251452,1.594134926320912,1.6987335908890728
2025-08-29,1.4092336660530829,1.5737352718402904,1.6878663093903952
2025-09-01,1.4090937672795347,1.5737352718402904,1.6878663093903952
2025-09-02,1.3996316717154456,1.5636566860013295,1.6761809739652942
2025-09-03,1.4005130546601292,1.5650464872830412,1.6847347223588574
2025-09-04,1.4135401452407386,1.5802592421903352,1.6987924985930254
2025-09-05,1.405091905904507,1.5710797916085582,1.6934177941452588
2025-09-08,1.4131826674632926,1.580249843773126,1.696988032112269
2025-09-09,1.4125653537229323,1.5799288805546616,1.7015484094723428
2025-09-10,1.4294322442664296,1.5991731610756645,1.7066273733472057
2025-09-11,1.4487725700733813,1.621114956259991,1.721130926874608
2025-09-12,1.4392616363957988,1.6108520358159644,1.7203116712474458
2025-09-15,1.4394534842693163,1.6116214425876807,1.7284059613846796
2025-09-16,1.42448983334869,1.59533931061033,1.726169232414599
2025-09-17,1.433045060569275,1.6055154013718147,1.724499094294601
2025-09-18,1.4442198343173287,1.6184011550804553,1.732757609021338
2025-09-19,1.4478417415543003,1.6229265108782416,1.7412400731493507
2025-09-22,1.4532035747433107,1.6294015751370234,1.748918976668938
2025-09-23,1.4585149980567143,1.6357697456765683,1.739304906967543
2025-09-24,1.4466158803823035,1.622589119599397,1.7343516065947258
2025-09-25,1.433903200668406,1.6090745703728249,1.7256616413348511
2025-09-26,1.4550992725822829,1.633411098466344,1.7358453863798993
2025-09-29,1.4625541250484555,1.642176508517535,1.740420229052596
2025-09-30,1.463470681663946,1.643794356331803,1.7475428011738237
2025-10-01,1.444876530580505,1.6232527346940941,1.7534867701612613
2025-10-02,1.447753797895376,1.6268538401266537,1.7545682441438384
2025-10-03,1.444603503007638,1.6236497487048305,1.7546838234656545
2025-10-06,1.4493493958770902,1.6292219606027631,1.761082828259408
2025-10-07,1.4456588716450347,1.625415106300057,1.7543684531305488
2025-10-08,1.448328546211033,1.6287531966992916,1.7645935078904844
2025-10-09,1.4375924138797982,1.6173371095863913,1.759731939760789
2025-10-10,1.391407598024196,1.565706814034731,1.7120230610230596
2025-10-13,1.4215986773834335,1.6007127441245137,1.7387269944624064
2025-10-14,1.430453752339099,1.6113601785854532,1.7360069707647003
2025-10-15,1.440090417970053,1.6227101452777855,1.7429959468308387
2025-10-16,1.4228688441418813,1.6035898302253053,1.7320262104750719
2025-10-17,1.4289846724520685,1.6109855115665919,1.7411540641966161
2025-10-20,1.4431973439245505,1.6273514576429804,1.7597350484131145
2025-10-21,1.4450188203139585,1.6297497158195473,1.7597938317709247
2025-10-22,1.4313904372429944,1.6149174679655163,1.750401392786938
2025-10-23,1.4449957786035628,1.6307772378623617,1.7606000473062102
2025-10-24,1.458962001983046,1.6471488952297093,1.7745143126560827
2025-10-27,1.4719346299332596,1.662404846822528,1.7963213731334708
2025-10-28,1.456501921630344,1.6454190354037515,1.8004313154262435
2025-10-29,1.456214447185274,1.6456978625067795,1.800352780174228
2025-10-30,1.452888341740853,1.6428844385459964,1.782286912336929
2025-10-31,1.4522820132671435,1.6427705711848448,1.786952794465686
2025-11-03,1.4581734325277604,1.6499285005783781,1.7894101479616928
2025-11-04,1.4372359842111135,1.6268148659404384,1.7684085670920613
2025-11-05,1.456923639778831,1.649645368934913,1.77486998213925
2025-11-06,1.443697621703628,1.6349851171640304,1.7550305034897833
2025-11-07,1.456185583314682,1.649800853255852,1.757245326007139
2025-11-10,1.482007058842813,1.679421727596133,1.7843083337086567
2025-11-11,1.4780396880706042,1.6755227779986515,1.7880048011000593
2025-11-12,1.4835423428922876,1.6822267504526616,1.7891282245249729
2025-11-13,1.4447275961100219,1.6388488656609697,1.7595065151743172
2025-11-14,1.441244753698631,1.6355829889984943,1.758624581672575
2025-11-17,1.4277512001873205,1.6205437509665819,1.7425122500686785
2025-11-18,1.4220101071892222,1.6143032230745957,1.7281247893858707
2025-11-19,1.4241800901335497,1.6172753480458362,1.7346112656184407
2025-11-20,1.389847171575832,1.578585982937235,1.7076096085663908
2025-11-21,1.404689988754872,1.5958678293418793,1.724381749318739
2025-11-24,1.4304451264061961,1.6255645230660525,1.7510534132005562
2025-11-25,1.445283774653584,1.6430930712463492,1.7669194640033778
2025-11-26,1.4615743400710985,1.6620408181212314,1.7791251036341362
2025-11-27,1.4611934424119966,1.6620408181212314,1.7791251036341362
2025-11-28,1.4719053450407726,1.6746005138206626,1.7886498324376678
2025-12-01,1.452056658737721,1.65245654720612,1.779127831872589
2025-12-02,1.453704590951914,1.654800740544968,1.7835007701006143
2025-12-03,1.4548205692534766,1.6565863203875597,1.7888149875663732
2025-12-04,1.4604326287337932,1.6632368425294417,1.790746584589
2025-12-05,1.462924007204166,1.6664677186570651,1.7942156644806728
2025-12-08,1.4611041193325236,1.6650312496517028,1.7879743916055169
2025-12-09,1.4610242332140289,1.6653560431423322,1.7864083279429264
2025-12-10,1.4816794880228474,1.6893243914134541,1.7984670314537767
2025-12-11,1.4945115746441135,1.704387943615106,1.802202919984339
2025-12-12,1.467751928655401,1.674340195316758,1.7829851552694502
2025-12-15,1.4709209575089608,1.6783986694078823,1.7801391423405042
2025-12-16,1.457614429756429,1.6634794146173393,1.775895197644445
2025-12-17,1.4374639891376395,1.6407871530279723,1.7553083949600792
2025-12-18,1.4508282326893016,1.656403300980539,1.7692353753301797
2025-12-19,1.4660911000616645,1.6741439977516437,1.7848299524911087
2025-12-22,1.4788428668559095,1.689099252107714,1.7963187228516313
2025-12-23,1.4827884151106407,1.6938529487429217,1.8044931834900333
2025-12-24,1.4888861481646496,1.7010535930947321,1.8103056490078109
2025-12-25,1.4886153601561791,1.7010535930947321,1.8103056490078109
2025-12-26,1.4868225177173546,1.699282299244191,1.8097537854361205
2025-12-29,1.481194345747304,1.6933048586794979,1.8034360253494321
2025-12-30,1.4753345520105412,1.6869200271583136,1.8009544491408551
2025-12-31,1.4597139386841205,1.6692177278200089,1.7877044633003654
2026-01-01,1.4593108119774392,1.6692177278200089,1.7877044633003654
2026-01-02,1.485408625142912,1.6993492195586344,1.7910909980933611
2026-01-05,1.4998529887456644,1.7163074465539128,1.8022909678283616
2026-01-06,1.5220220471486718,1.7420705955991933,1.8134589608781309
2026-01-07,1.5059717737665415,1.7241033612556727,1.807220020151298
2026-01-08,1.500930570932294,1.7188063137705631,1.8073578417201726
2026-01-09,1.5134928564301502,1.733551962130054,1.8190635915833169
2026-01-12,1.5288647992740947,1.7515013581369612,1.8219306825765376
2026-01-13,1.5382554446950218,1.7626591545664365,1.8183976322322402
2026-01-14,1.5351979902150126,1.7597316588406637,1.8086913199134345
2026-01-15,1.5498895771312693,1.7772611363031732,1.8133590407538829
2026-01-16,1.5483174814452498,1.7758732822935326,1.812193432488922
2026-01-19,1.54800779278526,1.7758732822935326,1.812193432488922
2026-01-20,1.5222306222624036,1.7469377075612609,1.774813962553064
2026-01-21,1.5506833671107656,1.7801260860923749,1.7953787987200045
2026-01-22,1.5470452475284489,1.7763142496265725,1.805232775063009
2026-01-23,1.5366796197106305,1.7648832663967526,1.8058223070702628
2026-01-26,1.5411192625872225,1.7703210116785295,1.8148626276016107
2026-01-27,1.5568301577290864,1.7887674033952974,1.822269134999801
2026-01-28,1.5604296379323037,1.7931940096179517,1.822120648108212
2026-01-29,1.561821952074373,1.795080239050128,1.8197652034692573
2026-01-30,1.5413817619251364,1.7720793773383472,1.8119377465001225
2026-02-02,1.564491513261478,1.7989442269483116,1.8217074195798078
2026-02-03,1.5707292759550548,1.806532046701953,1.8063975534451702
2026-02-04,1.5473395714194011,1.7799228675719243,1.7972349635775098
2026-02-05,1.5365389157615603,1.7681171095210546,1.7752126282972371
2026-02-06,1.5862001051911407,1.8259241555060133,1.8101827887829676
2026-02-09,1.5934463837920176,1.8349393984430744,1.818674980084208
2026-02-10,1.5813012198872718,1.8213531491122075,1.8122785819050293
2026-02-11,1.5842729497523895,1.8252268778875604,1.8121893043635422
2026-02-12,1.5602494516932217,1.7982301959302525,1.783808502569868
2026-02-13,1.574916397528801,1.8157236388065587,1.784698915273147
2026-02-16,1.5745310413191906,1.8157236388065587,1.784698915273147
2026-02-17,1.5736281229529692,1.815196466499484,1.7865395349813527
2026-02-18,1.5865449830712683,1.830353575509143,1.7964840187689564
2026-02-19,1.5842526827222816,1.828113361761666,1.7914135805537448
2026-02-20,1.5973030804980226,1.8434413635767533,1.8038437539111696
2026-02-23,1.579398475062813,1.823109181667263,1.7851119858648616
2026-02-24,1.5995357876784038,1.8468284318626649,1.7987706297625883
2026-02-25,1.6052277560259312,1.853590913353315,1.813404597164816
2026-02-26,1.601271596044715,1.8492380082298716,1.8036761877953298
2026-02-27,1.5859073264762462,1.8320574041083852,1.7958479628718944
2026-03-02,1.5838742400164056,1.830256132676986,1.796563529149251
2026-03-03,1.5474635018065226,1.7887417072042981,1.7795960882199207
2026-03-04,1.5598754211315915,1.8037486765811839,1.7933997821037602
2026-03-05,1.532979204798243,1.7732232033665818,1.7832718892742954
2026-03-06,1.5011975135710987,1.7370783491491912,1.759597212333448
2026-03-09,1.5163833087776553,1.7551603748202793,1.7742084675995486
2026-03-10,1.5159480344799194,1.7551760149640856,1.7704208735693447
2026-03-11,1.5136957079556068,1.7529159146114022,1.7689379631017756
2026-03-12,1.4852189286430995,1.720230686984703,1.741999760049308
2026-03-13,1.4771858002269609,1.711206091905229,1.7314458843674234
2026-03-16,1.4910146579855104,1.7276201359133294,1.7489863733096558
2026-03-17,1.4987022054505708,1.7368967765053507,1.7533484559217085
2026-03-18,1.4832698663080648,1.7194448906456468,1.7294872865888027
2026-03-19,1.4838056778827873,1.7203841843547294,1.7247354564001032
2026-03-20,1.4593571795903066,1.6923256438526486,1.6986331562816588
2026-03-23,1.4771539020277593,1.7133863956140172,1.7180892594171266
2026-03-24,1.4885878072708651,1.7269304605191225,1.7116584609025978
2026-03-25,1.4961011715949466,1.7358576717563834,1.720934325342371
2026-03-26,1.4667476859644781,1.7020629555178914,1.6909805169586523
2026-03-28,1.4491058482701935,1.6823576153965125,1.6627029791558787
2026-03-30,1.429247180884092,1.659645499693466,1.656142539864993
2026-03-31,1.475850212066969,1.7141129374626607,1.7043864249929142
2026-04-01,1.4928201880778094,1.734487015063334,1.7165440157639256
2026-04-02,1.4910723324266173,1.733202237033783,1.7184679552883582
2026-04-03,1.4905818381683236,1.733202237033783,1.7184679552883582
2026-04-06,1.4970192768503392,1.7409947245568915,1.7227763289521496
2026-04-07,1.4985131761041695,1.7430006164424052,1.7240835810496473
2026-04-08,1.540297454684688,1.7919266517561092,1.767326371337555
2026-04-09,1.5457072403486043,1.7988579971063117,1.7782295306079858
2026-04-10,1.5446731127730133,1.7979579578991467,1.7762058353714534
2026-04-13,1.5542408576639166,1.809313424263841,1.7942738552928854
2026-04-14,1.5604017617638277,1.8167885374141703,1.8154163350253534
2026-04-15,1.5540098278364018,1.809571232779301,1.8298967311150844
2026-04-16,1.5617624122937133,1.8189619886799615,1.8346710257193326
2026-04-17,1.5700478293628524,1.828796095385525,1.856761342793252
2026-04-20,1.5707896746222665,1.8298025488201435,1.8523544466515225
2026-04-21,1.568103789450737,1.8270042400203201,1.840594305893304
2026-04-22,1.570273745019573,1.8297287034068885,1.859845458138106
2026-04-23,1.5821948053723853,1.8440567494609137,1.852159026095158
2026-04-24,1.585843344009463,1.8486479468039017,1.8669277108607552
2026-04-27,1.5866221118154922,1.8498553522785643,1.8692278539093499
2026-04-28,1.5783469379964006,1.8403929142843845,1.8600810228097184
2026-04-29,1.585324200255973,1.8489265008232343,1.859337104566567
2026-04-30,1.6074090646554318,1.8748966508951714,1.8783729354037437
2026-05-01,1.6009532275976295,1.867824134419798,1.8838741176356733
2026-05-04,1.5970408149136381,1.8634919248545798,1.8762217868127258
2026-05-05,1.6092081019392341,1.878082732681909,1.8914568791784312
2026-05-06,1.6173548804014275,1.887830339715471,1.9190483654905417
2026-05-07,1.5975098946991038,1.864936543522621,1.9117718232988896
2026-05-08,1.6088089457968433,1.8783550528953816,1.9278809013492533
