asset,periods_held,total_contribution,mean_per_period,sharpe
ALLE,561,-0.00017715344271025018,-3.157815378079326e-07,-0.09524028125918536
BALL,353,-0.00018012364809221514,-5.102652920459352e-07,-0.13596280889902346
KVUE,234,-0.00018250735736757097,-7.799459716562861e-07,-0.2682976580463877
BA,366,-0.00018436529288360547,-5.037303084251515e-07,-0.09770787690411427
ACN,327,-0.00020953578170364138,-6.407822070447749e-07,-0.18147937111881823
HAL,233,-0.00021378929448479672,-9.175506201064237e-07,-0.21076548515026258
PYPL,268,-0.0002138509862082568,-7.97951441075585e-07,-0.16533988735321584
IFF,251,-0.00022468101778536022,-8.951434971528296e-07,-0.23932651197776872
CMCSA,160,-0.00022513972933033897,-1.4071233083146186e-06,-0.4058421871483806
A,364,-0.0002329675066942443,-6.400206227863855e-07,-0.14587504702191859
GEHC,317,-0.00023534143547700848,-7.424020046593327e-07,-0.15228175958555717
CPAY,159,-0.00024253503169025165,-1.5253775578003248e-06,-0.3518327992114541
IPG,58,-0.0002481434947255156,-4.278336115957165e-06,-1.1281531950171462
DRI,485,-0.0002492037262361239,-5.138221159507709e-07,-0.13443497147121053
REG,434,-0.00025307300895019224,-5.831175321433001e-07,-0.23730670268002688
ZTS,221,-0.00025809443858044296,-1.1678481383730452e-06,-0.28316246107698745
CLX,198,-0.0002784266138438694,-1.406195019413482e-06,-0.5110239933139503
EOG,272,-0.0002820255959630541,-1.036858808687699e-06,-0.29076352840254654
CPB,124,-0.0002860572416741027,-2.30691323930728e-06,-0.7321903301874425
ES,352,-0.00028801775673498235,-8.182322634516544e-07,-0.23687377844466842
J,473,-0.00028831272130631,-6.095406370112262e-07,-0.13823134038519064
IEX,229,-0.00029161700088726784,-1.2734366850972395e-06,-0.3865492368670704
BMY,253,-0.00030825476418121694,-1.2183982773961144e-06,-0.31988099505116174
EXE,23,-0.00031835548047879253,-1.3841542629512719e-05,-4.016131057117687
SW,59,-0.0003229710132280942,-5.4740849699676985e-06,-0.8503817002284237
WY,164,-0.000327902113731372,-1.999403132508366e-06,-0.6350758551076943
EG,118,-0.0003415020017030039,-2.894084760194948e-06,-0.7823921833464217
SYY,413,-0.0003465304937223874,-8.390568855263618e-07,-0.2328093675419411
PAYX,442,-0.0003541977168666488,-8.013523006032778e-07,-0.27043187373688077
DOC,56,-0.00035589898479631904,-6.355339014219983e-06,-2.1812661617833293
MKC,214,-0.00035614402714753614,-1.664224425923066e-06,-0.6114010889944331
CF,398,-0.00035639560611426676,-8.954663470207708e-07,-0.1602831241408564
CCI,139,-0.00036058054575356446,-2.5941046457090967e-06,-0.9648430803041896
EIX,364,-0.0003691492100708339,-1.01414618151328e-06,-0.2612048424287298
TMO,330,-0.0003776869987386483,-1.1445060567837826e-06,-0.3128689644034455
LVS,317,-0.0003777726734069808,-1.191711903492053e-06,-0.2248103663349508
AMGN,463,-0.0003803014905704759,-8.213855087915246e-07,-0.20962005939715533
HOLX,202,-0.00038452516826531247,-1.9035899419074875e-06,-0.9202833337805734
BDX,79,-0.0003895917844011792,-4.931541574698471e-06,-1.3123895392487304
CRL,279,-0.0003908364929194099,-1.400847644872437e-06,-0.22618735871447654
MDLZ,176,-0.0003921254843088147,-2.2279857063000836e-06,-0.8965952116122383
VZ,490,-0.0003922880764936124,-8.005879112114539e-07,-0.24137367971944404
HON,463,-0.0003930165914730444,-8.488479297473962e-07,-0.27593671616376375
CDW,281,-0.00039663153536508467,-1.4115001258543938e-06,-0.3521718681588981
XYL,478,-0.0004187053652110228,-8.759526468849849e-07,-0.2381818281085508
NKE,21,-0.0004217149954462831,-2.0081666449823004e-05,-2.6070231431612956
KIM,372,-0.00042516825330551596,-1.142925412111602e-06,-0.39276082460241407
HSY,196,-0.00043108125215638934,-2.1993941436550475e-06,-0.5458575578533307
DD,334,-0.00043268638836761665,-1.2954682286455588e-06,-0.28277735455237996
CNC,194,-0.0004614899171884354,-2.3788140061259557e-06,-0.5167244388314459
SWKS,142,-0.0004629688176569526,-3.2603437863165673e-06,-0.5536357172690516
FRT,346,-0.00046979497012961504,-1.357788931010448e-06,-0.4491911326896048
CTSH,447,-0.0004733261308241816,-1.058895147257677e-06,-0.3454015028919995
SBAC,167,-0.0004790337020206119,-2.86846528156055e-06,-0.9216087825664878
CAG,72,-0.0004878460795316563,-6.775639993495226e-06,-2.088636138850705
EL,181,-0.00048806105064336724,-2.6964698930572775e-06,-0.35694852235193597
DHR,256,-0.0004883526912164939,-1.9076277000644294e-06,-0.5065406291265919
DLTR,233,-0.0004887935222768575,-2.097826275866341e-06,-0.3147770830139997
SLB,190,-0.0004984291296290907,-2.6233112085741612e-06,-0.5759068222267494
GIS,100,-0.0005032587770580443,-5.032587770580443e-06,-2.049620892532233
RHI,122,-0.0005080975650821697,-4.164734140017785e-06,-1.2463884809951598
SWK,277,-0.0005306727363023157,-1.9157860516329088e-06,-0.3923677638448228
PARA,60,-0.0005331131939146039,-8.885219898576731e-06,-1.9849816272466365
BLDR,29,-0.0005363580799197029,-1.8495106204127688e-05,-3.531704542169246
MCD,454,-0.0005369177450160513,-1.1826382048811703e-06,-0.4856285580825936
AVY,329,-0.0005395398070902767,-1.639938623374701e-06,-0.576433628459539
KKR,101,-0.0005441913352847963,-5.3880330226217455e-06,-1.0306081238612397
BAX,63,-0.0005818217366310847,-9.235265660810869e-06,-2.583893107713251
ABT,439,-0.0005823363532356334,-1.3265064993977981e-06,-0.4851139140383814
GDDY,61,-0.0005887741578842507,-9.652035375151652e-06,-2.0854018761899606
SRE,345,-0.0005899616750187374,-1.7100338406340214e-06,-0.41434636221112037
CZR,33,-0.0006016572274898325,-1.823203719666159e-05,-3.5673557740580724
KHC,86,-0.000602823517773412,-7.00957578806293e-06,-3.0232360415939157
REGN,409,-0.0006078823471541354,-1.4862649074673237e-06,-0.4120995948807161
TAP,211,-0.0006123734144501524,-2.902243670379869e-06,-0.9354648509098086
AES,221,-0.0006179966305593625,-2.7963648441600113e-06,-0.5081467413148479
BXP,356,-0.0006201556211303774,-1.7420101717145434e-06,-0.40774922969233063
RMD,450,-0.0006299319480395583,-1.3998487734212408e-06,-0.3447347509439038
APD,277,-0.0006557976322559777,-2.3675004774584034e-06,-0.8231689119918328
STE,465,-0.0006614188276318668,-1.4224060809287457e-06,-0.4025373044893531
LOW,419,-0.0006632174407732885,-1.582857853874197e-06,-0.4698708016137916
RVTY,199,-0.0006683985876497478,-3.358786872611798e-06,-0.8116340954988747
PRU,332,-0.0006708090813655352,-2.0205092812214916e-06,-0.5272404418171553
PSA,300,-0.0006715667829174751,-2.23855594305825e-06,-0.7201248682956195
TGT,255,-0.0006848222179460012,-2.685577325278436e-06,-0.5107593217584823
PLTR,190,-0.0006998208274567433,-3.683267512930228e-06,-0.4575723657234692
JKHY,404,-0.0007145928041148722,-1.7687940695912678e-06,-0.5590404276491419
LULU,35,-0.0007213731142388818,-2.0610660406825194e-05,-2.607997966753556
FDS,350,-0.0007227456939146372,-2.0649876968989637e-06,-0.6850446135352013
MRNA,148,-0.0007493662154073316,-5.0632852392387276e-06,-0.509956224530831
ELV,203,-0.0007552374201512449,-3.7203813800553936e-06,-1.0120169825701675
PLD,329,-0.0007777196279678265,-2.3638894467107186e-06,-0.6549057811699646
BX,300,-0.0008057177111503816,-2.6857257038346054e-06,-0.5618221126184467
SNPS,371,-0.0008380754917897851,-2.258963589729879e-06,-0.2911098426195729
PEP,139,-0.000847631482500657,-6.098068219429187e-06,-2.410059939927403
DAY,136,-0.0008560292021015804,-6.294332368393973e-06,-1.7589481539145813
OXY,122,-0.0009074678690822667,-7.4382612219857924e-06,-1.7553411739728708
BBWI,150,-0.0009088456721017943,-6.058971147345295e-06,-0.9497760268955491
UNH,331,-0.0009328546847806587,-2.8182920990352226e-06,-0.6792556473488831
AMCR,288,-0.0009691107418514289,-3.364967853650795e-06,-0.892643490734769
MOH,260,-0.00100107938935289,-3.850305343664961e-06,-0.6980417437218173
CE,270,-0.0010062528024903012,-3.7268622314455602e-06,-0.6245346994515778
ADBE,205,-0.0010175286498654043,-4.963554389587338e-06,-0.9606797323960942
SBUX,262,-0.0010281050694810876,-3.924065150691174e-06,-0.9774450013169325
CSGP,270,-0.0010359534777732214,-3.836864732493413e-06,-0.8285497362573939
APTV,188,-0.0010602387523643464,-5.639567831725247e-06,-0.9325526024328212
LYB,252,-0.0010727531632496359,-4.256956997022365e-06,-1.1507864655279678
DOW,223,-0.001083787382842227,-4.860033106915816e-06,-1.2111064208724869
BBY,273,-0.0010950534854232096,-4.0111849282901446e-06,-0.733381004963436
TECH,222,-0.0011119647874620385,-5.008850393973146e-06,-0.8023479468810534
ULTA,310,-0.0011372854758851404,-3.668662825435937e-06,-0.6683064952463621
MTCH,161,-0.0011475117920577722,-7.127402435141442e-06,-1.3635494007402809
DIS,440,-0.0011753817626168593,-2.6713221877655893e-06,-0.8197110045447601
DXCM,229,-0.0011757995372707105,-5.134495795941967e-06,-0.835546891623489
TFX,121,-0.0011989532585882736,-9.908704616432013e-06,-2.172724105391663
WAT,408,-0.0012531603152002987,-3.071471360785046e-06,-0.5846229814840117
GPC,164,-0.0012859407459142182,-7.841102109233038e-06,-1.2834761227683942
IQV,332,-0.0013443160081463715,-4.0491446028505165e-06,-0.7600548299595372
MDT,452,-0.001358115727811409,-3.0046808137420555e-06,-1.0486447196674409
MTD,358,-0.0013820272092998063,-3.86041119916147e-06,-0.8682525156177714
HPQ,300,-0.0014327477407007343,-4.775825802335781e-06,-1.0431989834461013
ZBRA,265,-0.0014506169463426779,-5.474026212613879e-06,-1.0163091512864666
FSLR,396,-0.001498746866800564,-3.7847143101024346e-06,-0.4614077788757477
EPAM,90,-0.0015849533011476362,-1.7610592234973735e-05,-1.9998732800176853
ENPH,30,-0.0015965103184134802,-5.3217010613782675e-05,-4.461534553922827
CHTR,232,-0.001671712706424308,-7.205658217346155e-06,-1.3834058936898443
MOS,186,-0.0016732065034155948,-8.995733889331155e-06,-1.3053759244704068
INTU,505,-0.0016952670681774985,-3.356964491440591e-06,-0.7628464365352357
SMCI,74,-0.0017520015680418987,-2.3675696865431062e-05,-2.568542165214226
NCLH,453,-0.0020709487742368734,-4.571630848205019e-06,-0.6100509790125986
CMG,214,-0.0021311665245804254,-9.958722077478624e-06,-0.7080660032335011
QRVO,208,-0.0023267123068008233,-1.1186116859619343e-05,-1.58770557455283
COO,100,-0.0024288677958738164,-2.4288677958738165e-05,-1.2152599328516411
