asset,periods_held,total_contribution,mean_per_period,sharpe
ROP,426,-6.042548726994826e-05,-1.4184386683086446e-07,-0.09568830408012902
GPN,182,-6.226248792546711e-05,-3.4210158200806105e-07,-0.15764408783724385
MRK,349,-6.459218114437381e-05,-1.8507788293516853e-07,-0.10031092504517637
CMA,79,-6.690127594186306e-05,-8.468515942007982e-07,-0.3341593912181375
LKQ,12,-7.406262820015954e-05,-6.171885683346629e-06,-3.332915150296804
HII,454,-8.192000330360419e-05,-1.8044053591102245e-07,-0.06166615839679623
ES,352,-8.830192903514046e-05,-2.5085775294073995e-07,-0.1268175281041174
IFF,251,-9.509213549297341e-05,-3.788531294540773e-07,-0.18711520982610094
ACN,327,-9.536291824421893e-05,-2.9162971940128113e-07,-0.14112589743626938
REG,434,-9.97580437506924e-05,-2.2985724366518988e-07,-0.15743201638769766
RMD,450,-0.00010051317216205483,-2.2336260480456627e-07,-0.09791759321977649
BALL,353,-0.00010418875908057911,-2.95152292012972e-07,-0.14669628258025044
CMCSA,160,-0.00010872623018524255,-6.795389386577659e-07,-0.38798970846633324
CPRT,204,-0.00011721525192441644,-5.745845682569433e-07,-0.27761768390062247
KIM,372,-0.000120975921447621,-3.252040899129597e-07,-0.18507231807362579
HAL,233,-0.00012115004158405566,-5.199572600174063e-07,-0.22350003039677566
CCI,139,-0.00013278886557975875,-9.553155797104947e-07,-0.5695401107830943
CRL,279,-0.000133259356361054,-4.776321016525232e-07,-0.142369116738524
KDP,249,-0.00013598335279766457,-5.461178827215444e-07,-0.35285570815329986
PAYX,442,-0.00013645680007948587,-3.087257920350359e-07,-0.17611864689299808
CF,398,-0.00013836079388224095,-3.476401856337712e-07,-0.11231723354237898
EOG,272,-0.0001386812045596632,-5.098573697046441e-07,-0.2543380624073472
J,473,-0.000143025394457686,-3.023792694665666e-07,-0.12843169913937205
EG,118,-0.00014522320910130272,-1.2307051618754468e-06,-0.6009018801028534
KKR,101,-0.00014656693701197836,-1.4511577921978057e-06,-0.5131945047770236
SW,59,-0.00014985453067091863,-2.5399072995070953e-06,-0.7361809898035387
IPG,58,-0.0001544000350845034,-2.6620695704224723e-06,-1.2135387053322346
LVS,317,-0.00016145362500468506,-5.093174290368614e-07,-0.17976480624835828
ZTS,221,-0.00016458050410120305,-7.4470816335386e-07,-0.33216643950517744
KVUE,234,-0.0001671314888158129,-7.142371316915082e-07,-0.3827891888823655
WY,164,-0.00017177591238466921,-1.0474140999065196e-06,-0.6322777663115617
MDLZ,176,-0.00017974913123414157,-1.021301882012168e-06,-0.7384181945171278
CPB,124,-0.00018112521283983034,-1.4606872003212125e-06,-0.8257368502480994
EL,181,-0.00018693932963011005,-1.0328139758569615e-06,-0.2573802877840065
BX,300,-0.00019299204322750584,-6.433068107583528e-07,-0.21946050134595926
CTSH,447,-0.00019448551092720402,-4.350906284724922e-07,-0.24204372823473952
EXE,23,-0.00020184801545481234,-8.776000671948363e-06,-4.032747980258282
BXP,356,-0.00020273586920876999,-5.694827786763201e-07,-0.23172128028080763
FRT,346,-0.0002047600165471,-5.917919553384392e-07,-0.3356067134345234
HOLX,202,-0.00020483198982831143,-1.0140197516253042e-06,-0.8747104770003827
XYL,478,-0.0002104886359068352,-4.4035279478417407e-07,-0.22031318086228616
BDX,79,-0.00021589157553535024,-2.7328047536120284e-06,-1.3889891159325374
DLTR,233,-0.00022009563998171718,-9.446164806082283e-07,-0.2630342480392392
SYY,413,-0.00022152393979997645,-5.363775782081754e-07,-0.27101280921123544
SBAC,167,-0.00022318262666573573,-1.3364229141660823e-06,-0.666092618644813
DHR,256,-0.00023120937379638711,-9.031616163921372e-07,-0.44838587319726575
SLB,190,-0.00023331350050480432,-1.227965792130549e-06,-0.5014468924365533
PARA,60,-0.0002351152867186756,-3.9185881119779265e-06,-1.415079581214358
TMO,330,-0.00023627649963847876,-7.159893928438751e-07,-0.3546703516688489
RHI,122,-0.0002538267778990851,-2.0805473598285666e-06,-1.2452404583278855
CDW,281,-0.0002543275002056724,-9.050800719063074e-07,-0.426603642252756
ABT,439,-0.00025665757803152876,-5.846414078166942e-07,-0.37493478042938866
SWK,277,-0.00025857898393846936,-9.334981369619832e-07,-0.3492128571016006
PSA,300,-0.00025925011560163535,-8.641670520054511e-07,-0.4612276017921652
SWKS,142,-0.00027202505945587036,-1.9156694327878196e-06,-0.6032874416128376
DD,334,-0.0002730340687602957,-8.174672717374122e-07,-0.30908974068130785
TGT,255,-0.00027586185822513226,-1.0818112087260088e-06,-0.36350952780777696
BLDR,29,-0.00027796666182868895,-9.58505730443755e-06,-3.232749190057954
VZ,490,-0.0002782904973905346,-5.679397905929278e-07,-0.30812804545790995
MKC,214,-0.00027893009035815026,-1.303411637187618e-06,-0.7296385265767358
DOC,56,-0.00028040641777898103,-5.007257460338947e-06,-2.4808768570164457
CAG,72,-0.00028635004831321215,-3.977084004350169e-06,-2.1146193006740477
AVY,329,-0.00028769926791883836,-8.74465859935679e-07,-0.5773878538346507
PRU,332,-0.00028985287412843923,-8.730508256880699e-07,-0.4027560291570597
GIS,100,-0.0002905759122157703,-2.905759122157703e-06,-2.0586289979962142
EIX,364,-0.00029135081016095856,-8.00414313629007e-07,-0.3733135211097207
LOW,419,-0.0003005923947371203,-7.174042833821486e-07,-0.37333661371317733
NKE,21,-0.00030168073632471265,-1.4365749348795841e-05,-2.9207466774600386
CZR,33,-0.0003050220822978178,-9.243093402964177e-06,-3.501055779740736
BMY,253,-0.00030852343856551,-1.2194602314842294e-06,-0.5079070523275334
APD,277,-0.0003090763652706832,-1.1157991526017443e-06,-0.6031443621530302
CNC,194,-0.0003135633116271061,-1.6163057300366294e-06,-0.6528998185412807
CLX,198,-0.00031847345451202735,-1.6084517904647845e-06,-0.9707101337885657
HSY,196,-0.0003190062499228198,-1.6275829077694888e-06,-0.7510727385275789
MCD,454,-0.0003207964340876943,-7.066000750830271e-07,-0.5143724974073698
AMGN,463,-0.0003218960043439481,-6.952397502029117e-07,-0.3278212082331671
MRNA,148,-0.0003330758642015782,-2.2505125959566093e-06,-0.4193365993739137
KHC,86,-0.0003361764431668798,-3.909028408917207e-06,-3.0323374557095732
BAX,63,-0.0003380888839684063,-5.366490221720735e-06,-2.589903870295501
GDDY,61,-0.0003408132706510907,-5.587102797558864e-06,-2.2261336549791952
SRE,345,-0.0003440494493279835,-9.972447806608216e-07,-0.43607720479802586
AES,221,-0.00035764686660484733,-1.6183116135965942e-06,-0.566656933579492
LULU,35,-0.000359135476163676,-1.0261013604676456e-05,-1.9355289614056905
JKHY,404,-0.0003690516666216027,-9.134942243108978e-07,-0.5148972343037695
PLD,329,-0.000376024044429454,-1.1429302262293435e-06,-0.543967937901647
SBUX,262,-0.0003877450803306277,-1.4799430546970523e-06,-0.5676746222919418
STE,465,-0.00039504934893359433,-8.495684923303104e-07,-0.4504022611592867
PLTR,190,-0.00039705087503179916,-2.089741447535785e-06,-0.4860164612171859
SNPS,371,-0.00040222623115236526,-1.0841677389551624e-06,-0.27244951253716704
RVTY,199,-0.00040789524143705944,-2.0497248313420074e-06,-0.7851721059043694
BBWI,150,-0.0004146252317826567,-2.764168211884378e-06,-0.8457416557620244
DAY,136,-0.00042302401743597615,-3.110470716441001e-06,-1.4077500031274575
CSGP,270,-0.00043982223484187845,-1.6289712401551053e-06,-0.6815954199561974
TAP,211,-0.0004449475587733558,-2.108756202717326e-06,-1.2543729312853524
FDS,350,-0.0004527943649843151,-1.2936981856694716e-06,-0.7521430598260057
ULTA,310,-0.0004630555081854282,-1.4937274457594456e-06,-0.5099181534020459
REGN,409,-0.00046510306571352384,-1.1371713098130166e-06,-0.5769642524742417
PEP,139,-0.0004695692770809195,-3.3781962379922266e-06,-2.2943686348192673
ELV,203,-0.0004706598219674688,-2.3185212904801417e-06,-1.1665925170618254
AMCR,288,-0.0004731385328773633,-1.6428421280464004e-06,-0.7416835826420769
DIS,440,-0.0004879493529506092,-1.1089758021604755e-06,-0.6431082971781061
TECH,222,-0.0004954730522238053,-2.2318605956027267e-06,-0.5965636342882659
ADBE,205,-0.0005152064731379261,-2.5132023079898837e-06,-0.9473860534482362
OXY,122,-0.000539717240973478,-4.423911811258017e-06,-1.7653094482474558
ORLY,446,-0.0005405965492229135,-1.2120998861500303e-06,-0.26683322803763765
BBY,273,-0.0005526885087173106,-2.0245000319315406e-06,-0.6228203972834957
MTCH,161,-0.0005606074432960579,-3.4820338092922852e-06,-1.1770924657667583
CE,270,-0.0005822535124883534,-2.1564944906976055e-06,-0.689980588032308
UNH,331,-0.0005833770489987254,-1.7624684259780223e-06,-0.6641758206082784
DXCM,229,-0.0005898971738195848,-2.575970191351899e-06,-0.8156283530821301
APTV,188,-0.0006197086998237812,-3.2963228714030917e-06,-1.0159077366999099
TFX,121,-0.0006348711142051828,-5.246868712439528e-06,-2.112289373627188
GPC,164,-0.0006424420595906934,-3.91732963165057e-06,-1.1849381573888547
WAT,408,-0.0006479691563142256,-1.5881596968485923e-06,-0.5372181322288739
HPQ,300,-0.0006551704113903622,-2.183901371301207e-06,-0.8133095584993674
LYB,252,-0.0006755574611683284,-2.680783576064795e-06,-1.242997616530988
FSLR,396,-0.0006773479537812557,-1.7104746307607468e-06,-0.3864716253062791
IQV,332,-0.000691329211964654,-2.082316903507994e-06,-0.7282958379220822
DOW,223,-0.0006916576476205449,-3.1016038009889905e-06,-1.3070157952450296
ZBRA,265,-0.0007447518118020248,-2.8103841954793387e-06,-0.8870963679919968
MTD,358,-0.0007620645514567659,-2.12867193144348e-06,-0.8118084383155131
MDT,452,-0.0007656546893445766,-1.6939263038596828e-06,-1.0483655460914025
SMCI,74,-0.0007781172542119203,-1.0515098029890815e-05,-2.1923247160842423
MOH,260,-0.0007834093981250131,-3.013113069711589e-06,-0.8986864183841147
MOS,186,-0.0007964089114871229,-4.281768341328618e-06,-1.1860347399588989
CHTR,232,-0.0007997448380069554,-3.4471760258920493e-06,-1.1033070408782895
INTU,505,-0.0008275170129031161,-1.6386475503032003e-06,-0.7110388566663628
EPAM,90,-0.0008442031992550347,-9.380035547278164e-06,-2.1105115304513262
NCLH,453,-0.0008513955912585054,-1.8794604663543165e-06,-0.4465570728575359
ENPH,30,-0.0009426307810549152,-3.142102603516384e-05,-4.6344243432724594
CMG,214,-0.0010837284398036789,-5.064151587867659e-06,-0.7196086681577409
COO,100,-0.0011469655602838519,-1.1469655602838519e-05,-1.1403994573673537
QRVO,208,-0.0012722195911830983,-6.116440342226434e-06,-1.5933654676995395
