asset,periods_held,total_contribution,mean_per_period,sharpe
HCA,197,-0.002024644538950948,-1.0277383446451513e-05,-0.8335757976567277
MRK,69,-0.002061107796559108,-2.9871127486363886e-05,-2.249490269417256
DAL,84,-0.002149970616141545,-2.5594888287399345e-05,-1.403917468023118
BKR,139,-0.002151224415922682,-1.547643464692577e-05,-1.274046246135208
APTV,44,-0.002177011203172845,-4.947752734483738e-05,-2.928771416655359
FIS,163,-0.0021846633714544886,-1.3402842769659438e-05,-1.2223888155829743
ALLE,119,-0.002268815850764594,-1.9065679418189868e-05,-1.7982159208950874
FSLR,40,-0.002459523779935026,-6.148809449837566e-05,-2.383928428560898
ZBRA,125,-0.002662135578702947,-2.1297084629623577e-05,-1.5792893185135992
PYPL,35,-0.002855660996934514,-8.159031419812898e-05,-3.7894855802979084
FFIV,309,-0.0029265538332011814,-9.471048003887318e-06,-0.6854140242162916
CTVA,101,-0.0030401726610751814,-3.0100719416585955e-05,-2.1276839724350345
MOS,35,-0.003046539322024873,-8.704398062928208e-05,-3.89406692025369
MTB,143,-0.0032409160034835727,-2.26637482761089e-05,-2.039189408744809
FTNT,129,-0.0034372687433528153,-2.6645494134517947e-05,-1.365214883173942
BA,100,-0.00350749862773944,-3.50749862773944e-05,-2.105834800159869
EXPE,127,-0.003615302993144254,-2.846695270192326e-05,-1.474507403260186
EL,55,-0.004163353161100302,-7.569733020182368e-05,-2.7708214227965295
SMCI,19,-0.0043321145976498426,-0.00022800603145525488,-5.788190410756946
CMG,195,-0.005376646685921041,-2.757254710728739e-05,-0.5963232603978226
ORLY,113,-0.0054538137315003924,-4.826383833186188e-05,-1.6627981875345488
