asset,periods_held,total_contribution,mean_per_period,sharpe
CCL,223,-0.001877396873113009,-8.418820058802731e-06,-0.46831928435320996
SBUX,17,-0.0019055613000637114,-0.00011209184118021832,-4.933101796384833
CTVA,101,-0.0019709215608380817,-1.9514074859782988e-05,-1.8076931849123439
APA,51,-0.0020209374801242433,-3.962622510047536e-05,-1.8842040810673588
MRK,69,-0.002082357399099509,-3.0179092740572593e-05,-2.2526827215036143
DAL,84,-0.0021182909957123846,-2.521774994895696e-05,-1.4637990189101167
ZBRA,125,-0.0021197154151003155,-1.6957723320802526e-05,-1.4605200765921662
ALLE,119,-0.0021717433557712465,-1.824994416614493e-05,-1.9060470621713843
FSLR,40,-0.002250013850917849,-5.625034627294623e-05,-2.3161774221400595
PYPL,35,-0.0022675138296066916,-6.478610941733404e-05,-3.549673347690373
HCA,197,-0.002292068843226641,-1.1634867224500715e-05,-0.9798968236281163
MOS,35,-0.002480233596337539,-7.086381703821539e-05,-3.7714544118981146
BA,100,-0.002659237279494634,-2.659237279494634e-05,-1.942743952259651
FTNT,129,-0.0028427243083957196,-2.203662254570325e-05,-1.1329547362540486
MTB,143,-0.0028618624516961273,-2.0013024137735155e-05,-1.870237012380244
SMCI,19,-0.003149010338784933,-0.0001657373862518386,-5.548457283043353
EXPE,127,-0.003274215662776223,-2.578122569115136e-05,-1.4785641730746948
EL,55,-0.0038866607909296756,-7.0666559835085e-05,-2.7313678805069435
CMG,195,-0.004635062095292619,-2.3769549206628816e-05,-0.6465818508973913
ORLY,113,-0.0070201422600927035,-6.212515274418322e-05,-1.6358092777515452
