asset,periods_held,total_contribution,mean_per_period,sharpe
BKR,139,-0.0017757959984313852,-1.2775510780081909e-05,-1.279203528246762
MTB,143,-0.001882492368272331,-1.3164282295610707e-05,-2.3744603699009557
CINF,116,-0.0019418301771631623,-1.673991532037209e-05,-2.9031289874069848
PYPL,35,-0.001960160868587481,-5.6004596245356596e-05,-4.448990111327369
CDW,60,-0.0019785034276243335,-3.2975057127072226e-05,-1.9197963458876992
DAL,84,-0.002151929571642563,-2.561820918622099e-05,-1.8650755832643142
IP,123,-0.0022544696893751466,-1.832902186483859e-05,-1.353518618494626
FTNT,129,-0.0023349826313792178,-1.8100640553327268e-05,-0.9311530788361694
BA,100,-0.0023571593929281763,-2.357159392928176e-05,-1.9141691519820607
PAYC,104,-0.0023802334580995807,-2.288686017403443e-05,-2.099557432225661
ZBRA,125,-0.0024253791689907295,-1.9403033351925836e-05,-1.3488384027101739
DLTR,152,-0.0025723026172840583,-1.6923043534763543e-05,-1.0024350034644254
ULTA,149,-0.00295432845103705,-1.9827707725080873e-05,-1.2842332274727193
AMCR,81,-0.0031971660314351366,-3.947118557327329e-05,-1.8979415650663316
HCA,197,-0.003455504078133416,-1.754062983824069e-05,-1.1681084897223615
UAL,194,-0.0037738693690036124,-1.94529348917712e-05,-0.6778682901302575
FFIV,309,-0.004288570758836394,-1.3878869769697068e-05,-0.9772170189751942
MPC,213,-0.004508616691133241,-2.1167214512362635e-05,-1.6618706385986548
CCL,223,-0.0046042418283114474,-2.06468243422038e-05,-1.48946481978061
SMCI,19,-0.005718060498443104,-0.00030095055254963704,-7.626529262138132
ORLY,113,-0.006234617966450105,-5.51736103225673e-05,-1.4975662119288389
TSLA,162,-0.006240139499834959,-3.851937962861086e-05,-1.973584978965093
CMG,195,-0.009270690559539689,-4.7542002869434304e-05,-0.8740395662546487
