asset,periods_held,total_contribution,mean_per_period,sharpe
RRC,9,4.1539366253606704e-05,4.615485139289634e-06,0.013048672755425372
CPRT,9,1.2471389829802373e-05,1.3857099810891526e-06,0.0025180536540342323
MAC,9,-3.162299086651104e-05,-3.5136656518345595e-06,-0.03939450857031999
EVRG,21,-3.227548625406635e-05,-1.5369279168603022e-06,-0.015080626466060534
HSIC,8,-4.0718737531876526e-05,-5.089842191484566e-06,-0.07877545514976396
JNJ,35,-4.216789457295807e-05,-1.2047969877988021e-06,-0.008246532232231304
MIL.,7,-6.013535605317653e-05,-8.59076515045379e-06,-0.09145807041770157
DOW,15,-6.237032251217418e-05,-4.158021500811612e-06,-0.03279054223760159
TYL,14,-7.584463145715625e-05,-5.41747367551116e-06,-0.03422918560385621
DRE,14,-9.97209373119831e-05,-7.122924093713079e-06,-0.0475866854919657
NOW,18,-0.00011318039358092466,-6.2877996433847036e-06,-0.037068387480197106
PCG,24,-0.00011632500550068927,-4.846875229195386e-06,-0.06726268228723405
JWN,18,-0.00012023373293580425,-6.679651829766903e-06,-0.03002488631342487
RE,12,-0.00014008304482915042,-1.1673587069095868e-05,-0.08664812709748447
BMS,13,-0.0001430940976302488,-1.1007238279249908e-05,-0.06648464225149804
GT,17,-0.00015780711422869648,-9.28277142521744e-06,-0.0535155586856955
TWX,7,-0.0001724755774060461,-2.463936820086373e-05,-0.11249853698759027
MET,13,-0.0001904740933508029,-1.4651853334677147e-05,-0.17775241168055814
TRV,24,-0.00020129952658311072,-8.38748027429628e-06,-0.09089025004847583
NKE,46,-0.00020820926281542,-4.526288322074348e-06,-0.01952256366794916
V,40,-0.00022555962884276796,-5.6389907210691995e-06,-0.03949153153127874
IPG,28,-0.00022565988522480683,-8.059281615171673e-06,-0.04609486123695196
TRIP,10,-0.0002374185626656377,-2.374185626656377e-05,-0.09933022583552349
UPS,16,-0.00023989208533264353,-1.499325533329022e-05,-0.1033879055305319
LH,27,-0.0002637931379839405,-9.770116221627425e-06,-0.04672480213514723
HST,15,-0.0002957300225395025,-1.9715334835966835e-05,-0.11796513267954518
DLR,13,-0.0003022675108401364,-2.32513469877028e-05,-0.22412630769926173
UNM,7,-0.00033266720516955076,-4.7523886452792964e-05,-0.4633726501502513
PLD,30,-0.00034374325611950666,-1.1458108537316888e-05,-0.06774159617387206
GPN,14,-0.0003575048695161787,-2.553606210829848e-05,-0.09148281458015284
FBHS,6,-0.00036419296012088096,-6.0698826686813494e-05,-0.5088889725017413
OTIS,8,-0.0004049936284674291,-5.062420355842864e-05,-0.6789634461056901
STE,7,-0.0004081697560054479,-5.8309965143635416e-05,-0.5050079290921776
PRU,23,-0.00042180222710345733,-1.833922726536771e-05,-0.15733018966569434
XLNX,29,-0.0004238342996833812,-1.4614975851151076e-05,-0.05103172687476877
ESS,25,-0.0004412464813751422,-1.7649859255005686e-05,-0.14519802662890458
POM,8,-0.0004419067437827284,-5.523834297284105e-05,-0.8770045037268556
DHR,56,-0.0004459796259639456,-7.963921892213315e-06,-0.06039257340130432
PRU*,6,-0.0004636039677332452,-7.726732795554086e-05,-0.42190904933558987
STT,28,-0.00046813528953575144,-1.6719117483419694e-05,-0.12342121403222238
BKR,16,-0.00046967293199865433,-2.9354558249915896e-05,-0.15358590867277017
COR,11,-0.0004839531204638642,-4.399573822398766e-05,-0.18771573246899514
INCY,10,-0.0004869984616360647,-4.869984616360647e-05,-0.5430374712408924
MMM,33,-0.0004986056660872938,-1.5109262608705873e-05,-0.12790217309474414
BR,13,-0.000518095678233848,-3.9853513710296e-05,-0.427696330222581
EIX,31,-0.0005300913274183226,-1.709972023930073e-05,-0.1405097693286816
ORCL,42,-0.000549013246364126,-1.307174396105062e-05,-0.06325098641540149
FAST,31,-0.000550778475160778,-1.776704758583155e-05,-0.10492188361716728
CTXS,42,-0.0005844397200872584,-1.3915231430649011e-05,-0.07498470350597436
ETFC,46,-0.0005860649810924641,-1.2740543067227479e-05,-0.043972219699080745
RMD,24,-0.0005911455210218431,-2.463106337591013e-05,-0.14327366744041745
PNW,46,-0.0006039642264326428,-1.31296570963618e-05,-0.1287575989936357
MPWR,15,-0.0006131550099031766,-4.087700066021177e-05,-0.0911462863136632
HOLX,11,-0.0006804560349096477,-6.18596395372407e-05,-1.2839362925535596
ADP,51,-0.0006822392040905176,-1.3377239295892501e-05,-0.11887572182408829
ABI,7,-0.0006844022609158204,-9.777175155940291e-05,-0.8029546338846089
PG,31,-0.000704586569706058,-2.2728599022776067e-05,-0.14069748111587235
HES,41,-0.0007064197774737347,-1.722975067009109e-05,-0.03463265565124945
EXC,27,-0.0007069255679205799,-2.618242844150296e-05,-0.14188097813509526
VRSN,67,-0.0007138604253121931,-1.0654633213614823e-05,-0.03371174557773043
EXR,22,-0.0007232549435581309,-3.287522470718777e-05,-0.11805797819025578
GEC,6,-0.0007233201579175352,-0.00012055335965292254,-2.026651437177157
WFC,23,-0.0007306724311417158,-3.176836657137895e-05,-0.2087010592043681
KIM,19,-0.00073277162918759,-3.856692785197842e-05,-0.25351003167933395
LLL,28,-0.0007395257777506842,-2.6411634919667292e-05,-0.09816263891946259
FLIR,16,-0.0007453744883436502,-4.6585905521478136e-05,-0.1497328139786359
FI,9,-0.0007545217645565654,-8.383575161739616e-05,-0.2298649780930112
MON,20,-0.0007882877106636235,-3.941438553318117e-05,-0.1100760386274538
CMCSA,28,-0.0007919074902741531,-2.828241036693404e-05,-0.14563732811862198
MJN,17,-0.0008188726258928909,-4.816897799369946e-05,-0.3350790797860526
EMR,19,-0.0008219823365125255,-4.326222823750134e-05,-0.31203254583196494
MGM,6,-0.0008271819764164336,-0.00013786366273607227,-0.3710438053684776
SCHW,27,-0.0008294006175781758,-3.071854139178429e-05,-0.15594384381701817
SLM,8,-0.000837423487441633,-0.00010467793593020412,-1.1651428710594705
MDLZ,21,-0.0008391790860720414,-3.99609088605734e-05,-0.5223350800381977
ENPH,7,-0.0008435847184860496,-0.00012051210264086423,-0.6770149229164436
MTB,17,-0.0008843368072291513,-5.201981218995007e-05,-0.35139085869565007
CPB,40,-0.0008859378757230013,-2.2148446893075035e-05,-0.10880132086541651
PBI,9,-0.0008969859229807521,-9.96651025534169e-05,-0.5424275640690773
AME,17,-0.0009038172529266133,-5.316572076038902e-05,-0.45845740089395876
HLT,33,-0.0009045717447981475,-2.7411264993883257e-05,-0.14909674320960603
PFE,33,-0.0009216251587019819,-2.792803511218127e-05,-0.23827778508953754
ADM*,13,-0.0009230982899259733,-7.100756076353642e-05,-0.4025387808513827
AEP,49,-0.0009287920036167312,-1.8954938849321045e-05,-0.11885930694760086
MHFI,24,-0.0009351009498041355,-3.8962539575172314e-05,-0.2816175868273931
ZION,24,-0.0009485449824267779,-3.952270760111575e-05,-0.19438807111855602
SPGI,26,-0.0009546158521688898,-3.671599431418807e-05,-0.17697620869193048
CB,59,-0.0009586200537968824,-1.6247797521981058e-05,-0.16129481139190888
J,11,-0.0009786715156614469,-8.897013778740426e-05,-1.4660426056533205
MAA,26,-0.0009791491731765834,-3.7659583583714746e-05,-0.16591399550142236
RTN1,18,-0.0009898792837189294,-5.499329353994052e-05,-0.40281701133065295
TGT,43,-0.0010152447046926914,-2.361034196959747e-05,-0.11914550650455769
PTV,9,-0.0010228317216028175,-0.00011364796906697973,-0.5040902546954033
SJM,36,-0.0010467191750740924,-2.907553264094701e-05,-0.26513710955186576
ABMD,6,-0.0010512358339832921,-0.00017520597233054868,-1.247728988756101
IT,21,-0.0010758461999379435,-5.1230771425616355e-05,-0.24266202638477996
UTX,12,-0.001083020608970857,-9.02517174142381e-05,-0.8372724256252798
ESRX,23,-0.0010946639641732725,-4.7594085398837936e-05,-0.2053064921534784
AIG*,23,-0.0010971230242778523,-4.7701001055558794e-05,-0.09948194329427698
FLT,14,-0.0010987669123834294,-7.848335088453067e-05,-0.2745382311554569
LKQ,11,-0.001121690298705767,-0.00010197184533688791,-0.42221628396477723
PSA,51,-0.0011321049272341838,-2.2198135828121252e-05,-0.08737122061941746
ALXN,9,-0.0011451277679244152,-0.00012723641865826834,-1.045968395407865
KSU,17,-0.0011503835572115543,-6.766962101244437e-05,-0.28234023862772795
BMY,43,-0.0011562075278356565,-2.6888547158968755e-05,-0.1717211778886844
LTR,6,-0.0011588462142777102,-0.0001931410357129517,-1.3880513563354648
WYNN,39,-0.0011840076764067348,-3.035917118991628e-05,-0.07425693790914811
ODFL,19,-0.0011933485562376734,-6.280781874935123e-05,-0.29302207385867485
CL,53,-0.0011979256347058557,-2.260237046614822e-05,-0.1609317807477143
KEYS,21,-0.0012036020303956725,-5.731438239979393e-05,-0.23137800916559972
TIE,6,-0.001222165039435544,-0.0002036941732392573,-0.6345698593037608
SYY,24,-0.0012449067001253206,-5.187111250522169e-05,-0.20217251136348688
RIG,12,-0.0012906752510828982,-0.00010755627092357485,-0.20576113128588888
PRGO,9,-0.0012936328316581018,-0.00014373698129534464,-1.2195980380650393
ALLE,20,-0.0012969179274024242,-6.484589637012122e-05,-0.42282027345362055
PBG,11,-0.0013064904339742734,-0.00011877185763402485,-0.6337991624405451
FCX*,18,-0.0013251123761562167,-7.361735423090093e-05,-0.18279132554258526
PDCO,12,-0.0013263983073162865,-0.00011053319227635721,-0.9838541746166513
IVZ,19,-0.0013612618582476198,-7.164536096040104e-05,-0.3754443792776683
HOG,13,-0.0013904771106369284,-0.00010695977774130219,-0.48449651228893353
LHX,12,-0.0014045111471702142,-0.00011704259559751785,-0.6547433578558599
TAP,33,-0.001405180636385801,-4.258123140563033e-05,-0.2308752360733365
LEG,31,-0.0014232106343199699,-4.5910020461934514e-05,-0.21701087912290565
DAL,14,-0.0014542717703008886,-0.00010387655502149204,-0.3445305520409058
AAPL,35,-0.001462090759936166,-4.177402171246188e-05,-0.1657696792426962
MCD,68,-0.0014711194012297284,-2.1634108841613653e-05,-0.14099404089939874
NBL,10,-0.0014725756936905194,-0.00014725756936905194,-0.4553911827352186
SO,64,-0.001484967416232366,-2.320261587863072e-05,-0.14303998357926698
TEG,15,-0.0014914900850717967,-9.943267233811978e-05,-0.6668926897579113
INTC,21,-0.0014933689609691687,-7.111280766519851e-05,-0.27835147385354864
REG,9,-0.0015067778670965026,-0.0001674197630107225,-1.4249412507563355
HAR,18,-0.0015153182778593558,-8.418434876996421e-05,-0.2928594130152509
LNT,20,-0.0015209081190198518,-7.604540595099258e-05,-0.4670211315561405
MAT,34,-0.0015216931604848149,-4.475568119072985e-05,-0.3797164546327845
PCAR,21,-0.0015264270516247647,-7.268700245832212e-05,-0.4196848888342274
GENZ,12,-0.0015276593073377716,-0.00012730494227814764,-0.813479804637664
AES,26,-0.0015360723470044253,-5.9079705654016354e-05,-0.28878851461945837
LSI,8,-0.0015457703771636102,-0.00019322129714545127,-0.30749651391778104
AAP,12,-0.001552675645369886,-0.00012938963711415716,-0.5957597919593333
SPLS,6,-0.0015553701700376686,-0.00025922836167294476,-1.4957566676384744
DTV,39,-0.0015667775964283625,-4.0173784523804166e-05,-0.27138678143024403
DOV,37,-0.0015684347925610151,-4.239012952867609e-05,-0.25552471070214716
VRTX,37,-0.001619820530174821,-4.3778933247968135e-05,-0.17789232619466336
JKHY,13,-0.0016233729572223351,-0.00012487484286325654,-1.386390687066075
AIG,15,-0.0016413555237530914,-0.00010942370158353943,-0.7468991638140162
FTV,10,-0.00165548738630667,-0.000165548738630667,-1.017309575229687
BIG,13,-0.0016885757715333189,-0.00012989044396410145,-0.3442129028568065
NLSN,10,-0.0016939461420183426,-0.00016939461420183426,-0.8266862184693208
ACN,35,-0.0016952707564892562,-4.843630732826446e-05,-0.24738412652396358
MWV,8,-0.0017067594761623257,-0.0002133449345202907,-0.8257226518394292
NVLS,13,-0.0017308599197625228,-0.00013314307075096328,-0.4613327223627619
WMB,57,-0.0017525662890459383,-3.0746777000805934e-05,-0.1205525695492788
UDR,19,-0.0017757737963512623,-9.34617787553296e-05,-0.8665731345993505
BCR,29,-0.0017805341204436803,-6.139772829116138e-05,-0.3784116342623109
WAG,10,-0.0017943883435046196,-0.00017943883435046196,-1.8853840776698843
IDXX,32,-0.001820173795678637,-5.6880431114957404e-05,-0.18400840243091804
ULTA,27,-0.0018318198265427227,-6.784517876084158e-05,-0.15773234721181148
REGN,42,-0.0018444821871859225,-4.3916242552045774e-05,-0.15056616216305388
K,33,-0.0018457696803694768,-5.5932414556650813e-05,-0.3397162968116747
INCO,10,-0.0018669054708394272,-0.00018669054708394273,-1.3543540740371993
PNC,29,-0.0018671000392147354,-6.438275997292191e-05,-0.3622511265151771
CERN,11,-0.0018684953804696059,-0.0001698632164063278,-0.8847752794326706
PAYX,31,-0.0018841489561676615,-6.0778998586053595e-05,-0.5369891129152049
UUM,13,-0.0018932022799528548,-0.00014563094461175806,-0.7730306044784616
GAS.2,15,-0.0019374508171967019,-0.00012916338781311345,-0.8353526571653642
ZBRA,12,-0.001939712693103969,-0.00016164272442533077,-0.6448568710488058
DLTR,31,-0.0019498331861019873,-6.289784471296733e-05,-0.23513837341077906
8686,15,-0.001950617707834105,-0.00013004118052227368,-0.5693240799049386
COL,26,-0.0019737522123255326,-7.591354662790511e-05,-0.8588399732020214
LVS,8,-0.0019765429963484356,-0.00024706787454355445,-0.5368399081185447
URBN,6,-0.0020367120253543484,-0.0003394520042257247,-2.7266522027348876
AKAM,36,-0.002047255145048468,-5.686819847356856e-05,-0.22790608028732837
MOS,24,-0.002053022895269199,-8.554262063621662e-05,-0.24681617027516214
MKTX,8,-0.002066121969424056,-0.000258265246178007,-1.399396090497309
GIS,54,-0.0020936308397048395,-3.8770941476015546e-05,-0.2622300476866425
APA,34,-0.0021146087609983755,-6.219437532348163e-05,-0.14944635365223935
PCL,11,-0.002118173835373103,-0.00019256125776119116,-1.1226030151001387
USB,23,-0.002123251522518571,-9.231528358776396e-05,-0.5722582402905401
HBAN,20,-0.0021239987453925213,-0.00010619993726962606,-1.0130231447610671
KEY,23,-0.0021306562928008173,-9.263723012177466e-05,-0.865218063066249
APD,45,-0.0021352101613574146,-4.744911469683144e-05,-0.29273460074409136
ORLY,94,-0.0021681313252568876,-2.3065226864434973e-05,-0.05052228001299297
ALGN,19,-0.002184446789574986,-0.00011497088366184138,-0.20386031015215275
VTR,40,-0.002225783557524219,-5.5644588938105475e-05,-0.35355540627684084
UA,13,-0.0022547024721257763,-0.00017343865170198279,-0.448206099499208
COO,10,-0.002310855812945458,-0.0002310855812945458,-1.135882592428616
MCO,53,-0.00231600545603977,-4.3698216151693773e-05,-0.25514621850416397
IGT,7,-0.002320707446032747,-0.0003315296351475353,-2.3728740821917165
SWG,13,-0.0023331985160929,-0.00017947680893022307,-1.1454729345956258
NSC,48,-0.002379037124434366,-4.956327342571596e-05,-0.2065729315987343
CLF,7,-0.0024302258887650722,-0.0003471751269664389,-1.0967299416702483
PKI,38,-0.002446980700913246,-6.439422897140121e-05,-0.3406333374842498
WST,11,-0.002462473188440913,-0.0002238611989491739,-0.7941022523603416
UHS,11,-0.0025114256706354004,-0.0002283114246032182,-1.3366724385971496
RHI,31,-0.0025114711594378994,-8.101519869154515e-05,-0.3023834801107021
CDW,10,-0.002512405354758916,-0.0002512405354758916,-1.7031299726906497
KMX,11,-0.002543806490284721,-0.00023125513548042916,-0.6568629878415759
TE,19,-0.0025543591968026054,-0.00013443995772645292,-1.2273833335612818
PEG,21,-0.002611668415604102,-0.00012436516264781439,-0.7920771751289962
SLBA,15,-0.002642234684999263,-0.00017614897899995084,-0.4578506977601108
KG,7,-0.0026453326280314496,-0.00037790466114734995,-1.5313368992354945
PEP,39,-0.002648153674314225,-6.790137626446731e-05,-0.7559919869919549
INFO,19,-0.002658737736850981,-0.00013993356509742005,-0.5502590295383857
LUK,10,-0.00266018537421607,-0.00026601853742160697,-1.1571145149819986
UAA,11,-0.0026651366208029718,-0.0002422851473457247,-0.5613031963118216
CVH,12,-0.002730870835340069,-0.00022757256961167241,-0.8120293595558206
COV,12,-0.0027340920356655014,-0.00022784100297212513,-0.6835063656467771
LDOS,16,-0.002753793330643277,-0.00017211208316520482,-0.47433674025501255
MHK,12,-0.0027759575272149834,-0.00023132979393458196,-1.0111819428027382
IFF,38,-0.0027835116567311215,-7.325030675608214e-05,-0.5377039033567912
WFT,8,-0.0027857960401510245,-0.00034822450501887807,-0.3764087258322824
PPL,30,-0.002797502435207598,-9.32500811735866e-05,-0.7332142365734069
EOG,40,-0.002807890734507,-7.0197268362675e-05,-0.21683563975833256
OMC,12,-0.002833150220084411,-0.00023609585167370093,-1.355890780832837
CA,14,-0.0028488530356995416,-0.00020348950254996725,-1.6078281242919865
NFX,7,-0.0028578381322233986,-0.0004082625903176284,-1.205710236775182
GM,21,-0.002880489997938497,-0.00013716619037802366,-0.5835408448839345
BAX,29,-0.0028839756401437193,-9.94474358670248e-05,-0.728440055194385
QCOM,15,-0.0029181240838017384,-0.00019454160558678255,-0.6206159112956525
YUM,46,-0.002954346418781634,-6.422492214742683e-05,-0.304966294570792
HPE,8,-0.003053213520411693,-0.0003816516900514616,-1.4330548375291714
EL,47,-0.003068750362803532,-6.529256091071345e-05,-0.2176927768752858
HCA,34,-0.0030922909961436647,-9.094973518069602e-05,-0.35973377925691563
BBY,31,-0.0030937105898965166,-9.979711580311344e-05,-0.19223622454680825
TIF,21,-0.003128763588095692,-0.00014898874229027104,-0.4595201511072347
LYV,11,-0.0031315229422768692,-0.00028468390384335176,-1.0757655951076237
JNS,7,-0.0031407796202697225,-0.00044868280289567464,-2.25670582276166
EMN,32,-0.0031541453776547236,-9.856704305171011e-05,-0.5234419901230224
COF,32,-0.0031578463543937736,-9.868269857480543e-05,-0.6646198933703145
MTZ,16,-0.003216051155486569,-0.00020100319721791057,-1.1760637218395267
BDX,26,-0.003226224696961037,-0.0001240855652677322,-0.8548392427056097
COH,24,-0.0032846110825492966,-0.0001368587951062207,-0.729995152536626
ICE,38,-0.00330438811799034,-8.695758205237737e-05,-0.6376078823861895
MUR,13,-0.003311094427177354,-0.0002546995713213349,-0.5603137119253422
PX,28,-0.0033225222691094392,-0.0001186615096110514,-0.4717519817967556
MEE,6,-0.0034028522334829396,-0.0005671420389138233,-1.5030169871160546
BMC,22,-0.0034038535846917287,-0.00015472061748598767,-0.7204931344658437
BHI,10,-0.0034647835139495656,-0.00034647835139495653,-0.9658439307315179
HPQ,25,-0.0035448695449566423,-0.00014179478179826568,-0.7327138043461092
CAG,50,-0.003675582587916711,-7.351165175833423e-05,-0.33687825193075555
QCI,22,-0.0036863853580066004,-0.00016756297081848184,-0.688584918026716
NUE,24,-0.003752734927848655,-0.00015636395532702728,-0.4594413515486612
ABBV,31,-0.0037711266124845198,-0.00012164924556401677,-0.9179675403224193
DRI,46,-0.00383612870093366,-8.339410219421e-05,-0.3972718430103416
LYB,14,-0.003869435002786631,-0.00027638821448475935,-0.6508659761005628
FSLR,9,-0.004109221603596025,-0.00045658017817733616,-1.3505346245126422
M,25,-0.004161991820764185,-0.00016647967283056741,-1.0195603045574075
EMC,24,-0.004175142701218246,-0.00017396427921742693,-0.5100408307192248
ZBH,13,-0.004210789324782398,-0.00032390687113710754,-1.2340641698848271
CPWR,13,-0.0042728987106855736,-0.00032868451620658256,-0.8135350447215924
PLTR,6,-0.004306334098148959,-0.0007177223496914932,-1.100211057475319
HRB,19,-0.004313406927014124,-0.00022702141721126968,-0.7884987190167775
APOL,19,-0.004320171583401657,-0.00022737745175798195,-0.4789993086400574
VMC,48,-0.004380612759155542,-9.126276581574046e-05,-0.42757557790671646
AGN,8,-0.004402295870979869,-0.0005502869838724836,-2.3822003215358296
HCBK,14,-0.0044453011567520484,-0.0003175215111965749,-1.014939799254391
PSX,28,-0.00457465432489479,-0.00016338051160338536,-0.8200109391386979
BNI,12,-0.004651845406016505,-0.00038765378383470874,-1.5136426749279177
SE,17,-0.00467657693812099,-0.0002750927610659406,-1.5186832466774551
TSLA,9,-0.004789337726341034,-0.0005321486362601149,-2.2369946147379696
FE,45,-0.004797986982731353,-0.00010662193294958561,-0.5469143784838529
PCS,10,-0.004884829608816742,-0.0004884829608816742,-0.654220868610316
CHRW,40,-0.005004107557946338,-0.00012510268894865847,-0.6266163741330973
AAZ,21,-0.0051825284796452485,-0.00024678707045929757,-0.6894250655857957
CMG,50,-0.0054547333174439485,-0.00010909466634887897,-0.2257476784432024
GOOGL,65,-0.005520937444919305,-8.493749915260468e-05,-0.25565431123908283
FTNT,24,-0.005531349540055938,-0.00023047289750233074,-0.5933429798547412
TROW,25,-0.005557269751488431,-0.00022229079005953723,-0.9634976773173641
KO,46,-0.005582001080917782,-0.00012134784958516917,-1.0693573023283534
ROL,21,-0.005655602384623917,-0.00026931439926780555,-0.9062713632410292
AIZ,50,-0.005704259127492497,-0.00011408518254984994,-0.49104319705900706
CHK,12,-0.005817408648822673,-0.0004847840540685561,-0.5890779613563066
ESV,7,-0.005876629600608548,-0.0008395185143726497,-2.093677936129262
FFIV,29,-0.005962601048056878,-0.00020560693269161648,-0.6618832559290321
JNPR,24,-0.006116146766972465,-0.0002548394486238527,-0.7703318317322481
VAR,28,-0.006273984747873029,-0.00022407088385260817,-0.8938271476207734
SYMC,21,-0.006287942728493028,-0.0002994258442139537,-1.1898586328217036
R,21,-0.006307075773879131,-0.00030033694161329196,-0.6998394696307203
WFC*,19,-0.006570576245260771,-0.00034581980238214584,-1.2619749633627015
UAL,17,-0.00659168318468987,-0.0003877460696876394,-1.3194136178493583
QLG,12,-0.0066546574804048145,-0.0005545547900337346,-1.3366886501760638
MDT,21,-0.0067662904584562845,-0.00032220430754553736,-1.6542867150494063
NTRS,47,-0.006772635480993037,-0.000144098627255171,-0.8644848848575949
MLM,38,-0.006838040950675537,-0.00017994844607040886,-0.8414935662147147
TYC,17,-0.0068622447456329885,-0.0004036614556254699,-0.8372390128620277
TFC,13,-0.0069073923351117,-0.0005313378719316692,-2.133270076925445
CCL,20,-0.007948697351422446,-0.0003974348675711223,-1.9968999029061019
WAT,34,-0.008683067185259212,-0.0002553843289782121,-0.8511389211958241
NOV,12,-0.0088973393987428,-0.0007414449498952333,-1.4930449986415233
THC,9,-0.008918131314480274,-0.0009909034793866972,-1.1835329210489847
JAVA,19,-0.009153800081164683,-0.00048177895164024646,-1.6263275659394099
NBR,11,-0.009464216193218173,-0.0008603832902925612,-2.515049182870953
CNX,14,-0.009605266842324598,-0.0006860904887374713,-0.7476187379276503
MHS,17,-0.009687074287196368,-0.0005698278992468451,-0.7113941090847596
BTU,17,-0.010583559124218996,-0.0006225623014246468,-1.326871867399105
HP,16,-0.01123788589004914,-0.0007023678681280712,-1.612496387541777
WU,14,-0.015058057739064054,-0.0010755755527902895,-1.9100920781467563
USX1,12,-0.015458886436297638,-0.0012882405363581365,-1.6300427635455683
HAL,42,-0.01654656353466733,-0.00039396579844446026,-0.8836129593604007
