asset,periods_held,total_contribution,mean_per_period,sharpe
CTVA,25,0.0004440207064686797,1.7760828258747187e-05,0.09089044867343875
WRB,10,0.0004348371943110081,4.348371943110081e-05,0.22929380083902068
LLTC,9,0.0004089334523289026,4.5437050258766955e-05,0.38023921741554156
MJN,17,0.00040657272756053017,2.3916042797678246e-05,0.14830692949903468
DLR,13,0.00036006203256762207,2.769707942827862e-05,0.20413462194052268
HBAN,20,0.0003580429674966589,1.7902148374832944e-05,0.10067744147619512
D,27,0.0003536564613169953,1.309838745618501e-05,0.14123883866404374
MWV,8,0.00035066293204861533,4.3832866506076916e-05,0.13470427336184077
SLB,17,0.00033685343726991794,1.9814908074701056e-05,0.04844887602182667
LXK,6,0.00031227404801406134,5.204567466901022e-05,0.1385398415906873
WFC,23,0.000303400320270827,1.3191318272644652e-05,0.06242552858074609
NVLS,13,0.00029828373607029726,2.294490277463825e-05,0.07635413397991737
NOW,18,0.0002947094447474538,1.63727469304141e-05,0.08085352348192382
FRC,10,0.0002883314976465755,2.883314976465755e-05,0.12439222564058307
MON,20,0.0002848291259233032,1.424145629616516e-05,0.05496326278341433
PA9,13,0.00027053438102194686,2.081033700168822e-05,0.1524612373843361
UNM,7,0.00026496849604394044,3.7852642291991494e-05,0.22475496841290582
RMD,24,0.00024756527626728037,1.0315219844470015e-05,0.05463367386726907
BR,13,0.0002467516042988835,1.8980892638375655e-05,0.12150726928401064
MCO,53,0.00024331555298550008,4.590859490292454e-06,0.02201840246962702
MOS,24,0.00022728172490186398,9.470071870911e-06,0.029047136639679096
BMY,43,0.00021219500323092338,4.934767516998218e-06,0.02912961062865358
UA,13,0.0001967216320313107,1.5132433233177746e-05,0.041983247688185676
GT,17,0.00018667803536735273,1.0981060903961924e-05,0.04684645715113496
RRC,9,0.00018426983707129448,2.047442634125494e-05,0.08434982523137997
HII,17,0.00017734922960360627,1.0432307623741545e-05,0.03636849694769405
ULTA,27,0.00017497770762812926,6.480655838078861e-06,0.01767901751452142
8686,15,0.00016290362633873743,1.086024175591583e-05,0.0642174963639487
VRTX,37,0.00015441642162596905,4.173416800701866e-06,0.017972254912691246
REG,9,0.00012471545305382716,1.385727256153635e-05,0.08554510323611389
STI,19,0.00011767083561181613,6.193201874306112e-06,0.04252000570710383
UTX,12,0.00011105272056286778,9.254393380238982e-06,0.04879602968141175
SCHW,27,9.672969126734137e-05,3.5825811580496804e-06,0.017912759712937307
ACN,35,9.127148307532928e-05,2.6077566592951222e-06,0.01120737965295781
GM,21,9.122613774059478e-05,4.3441017971711795e-06,0.019575641275739547
EXPD,26,8.249608113252739e-05,3.1729261974048997e-06,0.0164771236466808
MET,13,6.104146977385834e-05,4.69549767491218e-06,0.02796030594382722
DRE,14,4.5403859598239444e-05,3.2431328284456744e-06,0.01216670916527972
PRU*,6,4.3097865315696786e-05,7.182977552616131e-06,0.03116203403038712
MDLZ,21,2.7584668404026557e-05,1.3135556382869788e-06,0.00915698370419803
KIM,19,2.7192315818995406e-05,1.4311745167892319e-06,0.007015230320772118
MIL.,7,2.4782852751443563e-05,3.540407535920509e-06,0.026884252424535633
SWN,6,1.2689538002084086e-05,2.1149230003473477e-06,0.007418577171604707
GPN,14,5.0520313909488326e-06,3.6085938506777376e-07,0.0014572957828487602
EMR,19,3.1537357935868004e-06,1.659860943993053e-07,0.0007833692604242444
WRK,14,-8.13779340774458e-06,-5.812709576960414e-07,-0.0029593105995573315
LVS,8,-1.6448113347330073e-05,-2.056014168416259e-06,-0.005951105444404259
TWX,7,-2.1623544139465128e-05,-3.089077734209304e-06,-0.021265195015547207
HAR,18,-2.9481181662239543e-05,-1.6378434256799746e-06,-0.005357502479848952
FHN,9,-3.0266079061035426e-05,-3.3628976734483806e-06,-0.021444071619467205
LUMN,9,-3.03454455065251e-05,-3.3717161673916775e-06,-0.01786567254977286
LHX,12,-3.568334386574559e-05,-2.9736119888121323e-06,-0.011854155638886841
ADP,51,-5.010139491785031e-05,-9.823802925068687e-07,-0.006000117437597415
GPS,24,-5.304793937609435e-05,-2.2103308073372647e-06,-0.007339663132340488
CVX,38,-7.428562246421922e-05,-1.9548848016899794e-06,-0.007903766918099771
STJ,22,-0.00011215050443158826,-5.09775020143583e-06,-0.02070046039268842
GIS,54,-0.00011446961522260275,-2.1198076893074584e-06,-0.015202482316366358
PEG,21,-0.0001582098537542907,-7.533802559728129e-06,-0.04566319196301891
IBM,53,-0.00017319001520958504,-3.2677361360299065e-06,-0.01773862917847251
KFT,16,-0.00018674130848954276,-1.1671331780596422e-05,-0.0701244158003403
KHC,6,-0.00019554775490565753,-3.259129248427625e-05,-0.21362008553317022
KEY,23,-0.00019989302795649989,-8.691001215499994e-06,-0.04361491307742583
CAM,9,-0.0002216144991692378,-2.462383324102642e-05,-0.10499570909520749
TIE,6,-0.0002441417881312293,-4.069029802187155e-05,-0.12918896103456176
RSHCQ,10,-0.000248113071417069,-2.4811307141706898e-05,-0.05714941836044535
CRWD,6,-0.00025979595459170674,-4.329932576528446e-05,-0.1744206464275356
CL,53,-0.00026911558576057557,-5.077652561520294e-06,-0.032979295340612794
AXP,33,-0.00028641627472192723,-8.679281052179613e-06,-0.04437517719922112
ACS,10,-0.00031655975819832455,-3.165597581983246e-05,-0.12989059202764286
WTW,10,-0.00032661328372219625,-3.2661328372219625e-05,-0.25172937134287826
CLF,7,-0.00033298156808743776,-4.7568795441062535e-05,-0.07274084770021501
EXR,22,-0.0003474647182982993,-1.5793850831740877e-05,-0.06727301447232999
GAS.2,15,-0.00040509587166629216,-2.7006391444419476e-05,-0.1258361498838618
OXY,34,-0.0004172245956945444,-1.2271311638074836e-05,-0.03951345889050637
PFE,33,-0.0004256254582911532,-1.2897741160337976e-05,-0.0810349690629417
GPC,39,-0.00044330733505126136,-1.1366854744904137e-05,-0.06267653119931645
EXC,27,-0.0004694621472362755,-1.738748693467687e-05,-0.08848221979187036
FI,9,-0.0004699961970166663,-5.2221799668518476e-05,-0.17783278928981291
BMS,13,-0.00048708777575799233,-3.746829044292249e-05,-0.16610544878739883
BAX,29,-0.0004966187818529239,-1.7124785581135307e-05,-0.12693135325015242
UNS1,9,-0.0004975267526879112,-5.52807502986568e-05,-0.17827590940045224
ABI,7,-0.0004979344788060864,-7.113349697229806e-05,-0.3040617729724488
GENZ,12,-0.0005238410162072503,-4.365341801727086e-05,-0.2675727696990669
LIFE,7,-0.0005260879101857973,-7.515541574082819e-05,-0.4863176158579834
LH,27,-0.0005416875751681896,-2.006250278400702e-05,-0.07677026589944581
HNZ,20,-0.0005806015252203164,-2.9030076261015818e-05,-0.15808262180816895
GOOGL,65,-0.0005854816147288407,-9.00740945736678e-06,-0.027001323360524583
RE,12,-0.0005965358551421483,-4.971132126184569e-05,-0.29140428673001895
ENPH,7,-0.0006063141036284317,-8.661630051834739e-05,-0.3739084198565341
CELG,24,-0.0006343991317425256,-2.6433297155938567e-05,-0.08754048459163301
COO,10,-0.0006428021642221247,-6.428021642221247e-05,-0.25883285396365563
HLT,33,-0.0006516941609040469,-1.9748307906183238e-05,-0.08282258649847142
TSN,48,-0.0006598781883424437,-1.3747462257134244e-05,-0.054149188684050095
STT,28,-0.0006811572371654785,-2.4327044184481373e-05,-0.1161991614120724
LKQ,11,-0.0006920842757787885,-6.291675234352623e-05,-0.30248359187873874
PDCO,12,-0.000695367412055417,-5.794728433795142e-05,-0.40197855969690294
CNC,20,-0.0007263109262973131,-3.6315546314865654e-05,-0.15013310710267713
VMC,48,-0.0007508985558297566,-1.564371991311993e-05,-0.06917342842676984
ALGN,19,-0.0007772585703342051,-4.090834580706343e-05,-0.07769721481149913
FLIR,16,-0.0007895727131011526,-4.9348294568822035e-05,-0.17816832790548928
POM,8,-0.0008080877867089694,-0.00010101097333862118,-1.2334560180697876
COH,24,-0.0008552366981361193,-3.563486242233831e-05,-0.16308055462099896
HST,15,-0.0008922117217127996,-5.9480781447519974e-05,-0.22196463222176963
GEC,6,-0.0008955712382020971,-0.00014926187303368284,-0.7798937076975155
NWSA,12,-0.0008963855010125869,-7.46987917510489e-05,-0.4495006679937534
CARR,14,-0.0009024171802034025,-6.445837001452875e-05,-0.2457595344517148
URBN,6,-0.0009136472385641723,-0.00015227453976069538,-0.6698278422864952
PBG,11,-0.0009368123010290359,-8.516475463900326e-05,-0.5656461562096174
TIF,21,-0.0009540838772130701,-4.543256558157477e-05,-0.14988571755252997
MKTX,8,-0.0009722325188674535,-0.00012152906485843169,-0.507912286709185
ROL,21,-0.0009778963750877332,-4.656649405179682e-05,-0.16548553271235505
ICE,38,-0.0009870808227337305,-2.5975811124571854e-05,-0.15266027242877594
ORCL,42,-0.000993389250401379,-2.3652125009556644e-05,-0.09789028967758352
LOM,24,-0.0009975944268261166,-4.156643445108819e-05,-0.1984069563203411
AKAM,36,-0.0010252870147690728,-2.8480194854696467e-05,-0.12826701220197836
WMB,57,-0.0010470682685833072,-1.8369618747075565e-05,-0.06804158412490949
PCAR,21,-0.0010721212491530416,-5.10533928168115e-05,-0.28864917639886895
WFT,8,-0.0011023210063672868,-0.00013779012579591085,-0.23956565739892405
JWN,18,-0.001123893010214328,-6.243850056746267e-05,-0.2427484334332949
ANF,9,-0.001136415540131101,-0.00012626839334790011,-0.3125873132197895
MRO,27,-0.0011387384036362124,-4.217549643097083e-05,-0.094041177508743
PRU,23,-0.0011516708250816424,-5.007264456876706e-05,-0.2917810340008019
NLSN,10,-0.0011563359288103022,-0.00011563359288103022,-0.6375579077716972
BCR,29,-0.0011611488700498497,-4.0039616208615506e-05,-0.28133373113373006
UDR,19,-0.0011633350075110761,-6.122815829005664e-05,-0.48515825956645076
INFO,19,-0.001173433157132771,-6.175963984909321e-05,-0.30534970092440805
LEG,31,-0.0012039531264009889,-3.883719762583835e-05,-0.16482153046453094
HOLX,11,-0.0012267341723034137,-0.00011152128839121943,-0.7450178855257688
PPL,30,-0.0012639394450219177,-4.2131314834063923e-05,-0.2984585517614677
SYK,35,-0.0012870033173684567,-3.677152335338448e-05,-0.19088037499090438
BWA,15,-0.0012923163040737757,-8.615442027158505e-05,-0.4363354531646123
FCX*,18,-0.001313035431654291,-7.294641286968283e-05,-0.21285165918328422
QCOM,15,-0.0013455900394814457,-8.970600263209638e-05,-0.3069361604714671
NSC,48,-0.0013480033888640711,-2.808340393466815e-05,-0.1268809622863434
SCG,23,-0.0013559584972273658,-5.895471727075504e-05,-0.3777775264301445
IPG,28,-0.0013571066361933882,-4.846809414976386e-05,-0.24138901421744588
HSIC,8,-0.00136805666312479,-0.00017100708289059875,-1.2479579009503061
DOV,37,-0.001380919205923438,-3.732214070063346e-05,-0.16023671000274012
INCY,10,-0.0013904669225568212,-0.00013904669225568212,-0.9261121054220882
SLM,8,-0.0014201311635012757,-0.00017751639543765946,-0.822374472941061
AME,17,-0.0014310774616207572,-8.418102715416219e-05,-0.4194319900958234
VTR,40,-0.0014669391871888,-3.667347967972e-05,-0.23453746133017775
SO,64,-0.0015007238205709654,-2.3448809696421334e-05,-0.16227775822528173
SNA,59,-0.0015010674024489683,-2.5441820380490987e-05,-0.10601406947627065
FTV,10,-0.001505465943734386,-0.00015054659437343862,-0.7730679894131194
ILMN,13,-0.001532164658397122,-0.00011785881987670168,-0.3839576654971485
AA,13,-0.0015545402442523203,-0.00011958001878864003,-0.5294186087021306
SYY,24,-0.0015597976609639525,-6.499156920683136e-05,-0.324570378206233
CPB,40,-0.0015748745579210277,-3.9371863948025696e-05,-0.22536382491148813
MEE,6,-0.0016007011297163652,-0.0002667835216193942,-0.6097299863210706
AAP,12,-0.0016655911913004678,-0.00013879926594170564,-0.6774675608850481
EOG,40,-0.0017177968416676077,-4.2944921041690196e-05,-0.1152821215738916
JNJ,35,-0.0017214116972367327,-4.9183191349620935e-05,-0.31605257060248115
COL,26,-0.0017240463148853748,-6.630947364943749e-05,-0.44268263841708105
CERN,11,-0.001749246097156777,-0.00015902237246879792,-0.7347788302505017
EIX,31,-0.0017503666058079161,-5.646343889702955e-05,-0.3684249466518008
BEN,15,-0.0017553530124212026,-0.0001170235341614135,-0.3618026690519899
AGN,8,-0.0017633438712300036,-0.00022041798390375045,-0.851441161124763
GME,8,-0.0017655440871726339,-0.00022069301089657923,-0.7282423040337975
MUR,13,-0.0017721848037394329,-0.00013632190797995637,-0.3409949561504004
CVH,12,-0.0018398323541220824,-0.00015331936284350685,-0.7459839039517602
CTXS,42,-0.0018574455460979445,-4.4224893954712964e-05,-0.21405346763792274
HPE,8,-0.0018710026208365502,-0.00023387532760456878,-0.48524776063079705
STE,7,-0.0019046571046674918,-0.000272093872095356,-1.545332842759625
APA,34,-0.0019230816639071702,-5.656122540903442e-05,-0.14809778931533887
SPLS,6,-0.0019311314001962754,-0.0003218552333660459,-1.425897452802438
PRGO,9,-0.00194646664742227,-0.00021627407193580778,-1.1391660213444836
OTIS,8,-0.0019501811552339442,-0.00024377264440424303,-1.3345367992293053
TAP,33,-0.0019504595017840998,-5.910483338739696e-05,-0.3271192851071349
ABMD,6,-0.0019535910548581577,-0.00032559850914302626,-1.6701660733003967
J,11,-0.001970035191930145,-0.00017909410835728593,-1.4043768808649562
ZBRA,12,-0.0019787350544683783,-0.00016489458787236487,-0.4552782525564042
LTR,6,-0.0019870097997299356,-0.00033116829995498924,-1.515562151608982
DLTR,31,-0.001997927218210082,-6.444926510355103e-05,-0.24108758921551574
CB,59,-0.0020069431915103603,-3.4015986296785765e-05,-0.24485084300361773
ALXN,9,-0.0020378485035343922,-0.00022642761150382137,-1.3205350949738301
AIG,15,-0.0020499121913156457,-0.00013666081275437637,-0.7679872002238699
IFF,38,-0.002060964865341371,-5.423591750898344e-05,-0.33093275057157
PCL,11,-0.0020957543988831522,-0.00019052312717119564,-0.5438696245445556
YUM,46,-0.002201793923197344,-4.786508528689878e-05,-0.240701927636883
CA,14,-0.0022304113190344554,-0.0001593150942167468,-1.228513830968743
COF,32,-0.0022501656737829484,-7.031767730571714e-05,-0.2628240492605859
HCA,34,-0.0022660700450139624,-6.66491189709989e-05,-0.23417090667300527
FFIV,29,-0.0022663579936157315,-7.815027564192178e-05,-0.3039918130975634
MTB,17,-0.002285215067102051,-0.00013442441571188537,-0.6564651025052188
FLT,14,-0.0022858054801672047,-0.00016327182001194318,-0.4679580852063062
UHS,11,-0.0022862400033559884,-0.00020784000030508985,-0.8932449340982311
PLTR,6,-0.0023022024979447177,-0.0003837004163241196,-1.120585445123693
KMX,11,-0.00233162805865365,-0.00021196618715033184,-0.4533244846684921
PCS,10,-0.0023393263762468757,-0.00023393263762468757,-0.5459426093814292
FBHS,6,-0.002339402979713979,-0.0003899004966189965,-0.9902347712829783
SUN,9,-0.002367039464820791,-0.00026300438498008785,-1.0516155042901594
CAG,50,-0.0023714457435031104,-4.742891487006221e-05,-0.31411568932558465
NI,68,-0.002391726915647669,-3.5172454641877485e-05,-0.13098483743833458
OMC,12,-0.0024041039305082767,-0.00020034199420902306,-1.31944610034012
EMN,32,-0.002411294095585679,-7.535294048705247e-05,-0.3252231416518659
DRI,46,-0.002419715320138327,-5.260250695952885e-05,-0.25832943858310187
QLG,12,-0.0024316911012181412,-0.00020264092510151178,-0.44462470305592805
IT,21,-0.0024530402033670854,-0.0001168114382555755,-0.5229138277634409
HCBK,14,-0.0024561938953952507,-0.00017544242109966078,-0.7059508377956561
TRIP,10,-0.0024603051517049115,-0.0002460305151704912,-0.9840268029707366
BDX,26,-0.002497822577158636,-9.6070099121486e-05,-0.6024567368033357
EMC,24,-0.00249840364847451,-0.00010410015201977125,-0.4075082525553505
TEG,15,-0.0025245779782036484,-0.0001683051985469099,-1.079196502895278
HOG,13,-0.0025372195160006453,-0.00019517073200004965,-0.7416503535112119
CMG,50,-0.002540513500765662,-5.081027001531324e-05,-0.12499189303002585
KG,7,-0.002605143908586574,-0.0003721634155123677,-1.3920186546262883
BNI,12,-0.0026110458480243116,-0.00021758715400202596,-0.8047202474842199
ESS,25,-0.0026152746607772275,-0.0001046109864310891,-0.616735830395844
MHK,12,-0.002647213145726959,-0.0002206010954772466,-1.101764803811694
ZBH,13,-0.0026639904337640483,-0.00020492234105877295,-0.754030265908548
USB,23,-0.002665398297391156,-0.00011588688249526764,-0.5448250384535872
DAL,14,-0.002666810557097831,-0.00019048646836413078,-0.5653507290746254
CHK,12,-0.0026699008781508587,-0.0002224917398459049,-0.38184907857072287
NOV,12,-0.0026788299641941865,-0.00022323583034951553,-0.4815665535193203
LYB,14,-0.002679735636766904,-0.00019140968834049314,-0.7309844688621816
SLBA,15,-0.0027170232034524028,-0.0001811348802301602,-0.531314590304724
WAG,10,-0.0027375128898497574,-0.00027375128898497574,-1.7618893456229472
PX,28,-0.0027616696245306425,-9.863105801895151e-05,-0.5380835166000079
IVZ,19,-0.002787587248239358,-0.00014671511832838727,-0.6349468586051871
WIN,9,-0.0028492876174269813,-0.0003165875130474424,-1.164952338062402
JNS,7,-0.002857039810064751,-0.0004081485442949644,-1.0857019740987794
PTV,9,-0.002876615642335068,-0.000319623960259452,-1.0078931021789739
PEP,39,-0.0028941499480828665,-7.42089730277658e-05,-0.6009910173025531
QCI,22,-0.002910754838025844,-0.00013230703809208381,-0.4637481661896837
RIG,12,-0.0029272672883084144,-0.00024393894069236785,-0.6342225458420153
ADM*,13,-0.002949087678869181,-0.00022685289837455236,-0.9477323658691028
ZION,24,-0.0029649824361192637,-0.00012354093483830266,-0.482470680292762
CMCSA,28,-0.002982395976993502,-0.0001065141420354822,-0.3701008043428255
FE,45,-0.0030229405502672185,-6.717645667260485e-05,-0.35439653493388373
VAR,28,-0.003080119986902635,-0.00011000428524652268,-0.48376489726587724
BTU,17,-0.0031623838017632855,-0.0001860225765743109,-0.4035633349054184
LYV,11,-0.0032109668268110085,-0.00029190607516463714,-1.206179495829391
AAPL,35,-0.0032240553923175083,-9.211586835192881e-05,-0.4389153865075905
HRB,19,-0.0032536942981592474,-0.00017124706832417091,-0.6205591585406202
CHRW,40,-0.003268678530152234,-8.171696325380585e-05,-0.34177773683350077
BHI,10,-0.0033014451818582733,-0.00033014451818582735,-0.7915206691637741
MLM,38,-0.0033301870609147516,-8.763650160301978e-05,-0.3711682835903966
MTZ,16,-0.003363082762255143,-0.00021019267264094644,-0.9638245748002382
IGT,7,-0.0033704943203092157,-0.00048149918861560223,-2.0613828971520367
LDOS,16,-0.003372231440582994,-0.00021076446503643712,-0.9396403880164872
LUK,10,-0.0034080457977828924,-0.00034080457977828923,-1.2433106802942757
TYC,17,-0.0034373663922308358,-0.0002021980230724021,-0.46585295746626565
PAYX,31,-0.00345140183969443,-0.00011133554321594936,-0.6686681654043729
CPWR,13,-0.003511440449389088,-0.0002701108037991606,-0.6916763018621009
R,21,-0.0035582692023052656,-0.00016944139058596504,-0.5083614133337451
K,33,-0.0036436447744064965,-0.00011041347801231807,-0.7816938018355786
KO,46,-0.003701946221190752,-8.047709176501636e-05,-0.601360808091807
AES,26,-0.0037294856922589926,-0.00014344175739457665,-0.7273995775463956
INCO,10,-0.00388999700993574,-0.00038899970099357396,-1.601084835218689
WST,11,-0.003913591029288156,-0.0003557810026625597,-1.1487957934066124
PSX,28,-0.0039351033278996785,-0.00014053940456784566,-0.5769638003777531
UAL,17,-0.003972194320039171,-0.00023365848941406885,-0.7322385637655895
CDW,10,-0.004151809502617147,-0.0004151809502617147,-2.16585285303751
FTNT,24,-0.004313117929567152,-0.000179713247065298,-0.5766066802591879
PG,31,-0.00438373681139994,-0.00014141086488386905,-0.9875654073113288
ALLE,20,-0.004417835729692995,-0.00022089178648464978,-0.9113326216316991
MHS,17,-0.004495493999379045,-0.000264440823492885,-0.6070102138367627
BMC,22,-0.004503952572918568,-0.000204725116950844,-0.9457522750638436
NBL,10,-0.00451904415235089,-0.00045190441523508903,-1.4230054653442388
HES,41,-0.004722883755684264,-0.00011519228672400644,-0.2794800466831136
PNC,29,-0.004757646209479147,-0.0001640567658441085,-0.766743300221579
M,25,-0.004806569682481032,-0.00019226278729924127,-0.8570318992329033
REGN,42,-0.004824030512183233,-0.00011485786933769603,-0.48627387654947046
SWG,13,-0.0049165327815354634,-0.0003781948293488818,-1.3179684035206776
TE,19,-0.004952058614083679,-0.000260634663899141,-0.9958053376454855
HPQ,25,-0.004975292365862635,-0.00019901169463450543,-0.8276599351071648
MDT,21,-0.005182358906014544,-0.0002467789955245021,-1.1625613562212358
BKR,16,-0.005342831160630849,-0.00033392694753942807,-1.2825268956279963
NTRS,47,-0.005367710364758091,-0.0001142066035054913,-0.5505647601785597
SE,17,-0.005388855393434849,-0.00031699149373146167,-1.6877213918970133
ABBV,31,-0.005543805362005608,-0.000178832431032439,-0.8217281669470424
THC,9,-0.005709488537075338,-0.0006343876152305931,-1.0261208521103824
AIZ,50,-0.005925695846974661,-0.00011851391693949323,-0.4052055926626973
SYMC,21,-0.006120690166785703,-0.0002914614365136049,-0.8748185439444459
WFC*,19,-0.006149857985769401,-0.00032367673609312635,-1.0540961163788578
PKI,38,-0.006188850738077848,-0.0001628644931073118,-0.8120352180882612
APOL,19,-0.006418667600193297,-0.00033782461053648934,-0.8039784992268862
ESV,7,-0.006564609043986748,-0.0009378012919981068,-2.035299997103229
APD,45,-0.006827042050035279,-0.00015171204555633954,-0.7538827134306266
WAT,34,-0.007314619798746755,-0.0002151358764337281,-0.8217149063660444
NFX,7,-0.007841484405535816,-0.001120212057933688,-2.778331703589777
CNX,14,-0.007879743559039155,-0.0005628388256456539,-0.9042453075110886
JNPR,24,-0.007907134733662138,-0.0003294639472359224,-1.0527760436828961
TROW,25,-0.007920157182522931,-0.00031680628730091726,-1.0902199463918454
TFC,13,-0.008024216897653983,-0.000617247453665691,-2.658396132852156
AAZ,21,-0.00864913768198294,-0.00041186369914204476,-1.178119427948723
FSLR,9,-0.008924941233645322,-0.0009916601370717024,-2.8523703775028695
TSLA,9,-0.009109235204218557,-0.001012137244913173,-4.545107478547418
HP,16,-0.009181283078250458,-0.0005738301923906536,-1.239872603658999
WU,14,-0.009416856797363853,-0.0006726326283831324,-1.7455890014970477
CCL,20,-0.010373465549778844,-0.0005186732774889422,-1.9767705515165483
HAL,42,-0.010733901207224835,-0.00025556907636249606,-0.5913456880887772
NBR,11,-0.011468779078697219,-0.0010426162798815653,-1.7270107003247541
JAVA,19,-0.01216452797861542,-0.0006402383146639695,-1.6203100652424949
USX1,12,-0.013250313522189526,-0.0011041927935157938,-1.6561684382535373
