asset,periods_held,total_contribution,mean_per_period,sharpe
SII,18,0.0010089116194628171,5.605064552571206e-05,0.5910833295203825
LNT,72,0.001003431352963467,1.3936546568937042e-05,0.46769718939001187
EVRG,50,0.0010025901557417323,2.0051803114834647e-05,0.6176966538772445
HST,115,0.0010014918546438429,8.708624822989938e-06,0.18889683900668483
BBBY,59,0.0009988919742477656,1.6930372444877384e-05,0.4003999912987745
BR,59,0.0009968400349719662,1.6895593813084174e-05,0.4458325312713428
AAPL*,55,0.000994209512464146,1.80765365902572e-05,0.2900678905926456
CARR,40,0.0009920406424899213,2.4801016062248034e-05,0.48188754400143335
PTV,12,0.0009917522234060578,8.264601861717148e-05,1.8537420106178724
T,99,0.0009905302395231959,1.0005355954779756e-05,0.3018041562092051
DLR,70,0.0009894217549289892,1.413459649898556e-05,0.37992971931198427
ANF,35,0.0009816961632265152,2.8048461806471864e-05,0.3470774759899867
BKNG,54,0.0009806420607889545,1.8160038162758417e-05,0.3627079121580042
MKC,144,0.000975257197643607,6.7726194280806044e-06,0.20940751459385054
LHX,45,0.0009602863390855114,2.1339696424122476e-05,0.5194628808483113
MAA,44,0.0009585229110787721,2.1784611615426636e-05,0.5615779685912903
GHC,32,0.0009450688665298263,2.953340207905707e-05,0.7668067480207535
MWV,62,0.0009427833105102781,1.520618242758513e-05,0.3445307797447704
CTSH,119,0.0009286514284075058,7.80379351602946e-06,0.16051410505982913
BRO,28,0.0009252571240451758,3.304489728732771e-05,0.8266303515213128
BEAM,18,0.0009203118762569296,5.112843756982942e-05,1.4726911003694432
KO,146,0.0009178184191306105,6.286427528291852e-06,0.23289131634705917
NSM.2,18,0.0009168279268301156,5.0934884823895316e-05,0.4706552312734106
BBT,22,0.0009157332018766609,4.162423644893913e-05,1.277316279782933
FOXA,73,0.0009108105049006037,1.247685623151512e-05,0.24361770575426422
ED,132,0.0009081191751606715,6.879690720914179e-06,0.2185592209760015
JAVA,17,0.0009018189193259138,5.304817172505375e-05,0.1605917875148732
ON,15,0.0008989295396148858,5.992863597432572e-05,0.41208960415773355
COG,56,0.000895208379356883,1.5985863917087198e-05,0.2908348524659242
M,80,0.0008952078582013514,1.1190098227516893e-05,0.22141663620932003
SLB,47,0.0008938619015098909,1.9018338329997678e-05,0.2751376520719351
GS,129,0.0008890172921917951,6.891606916215466e-06,0.1510005749072426
PSX,102,0.0008872573385771491,8.6986013585995e-06,0.1761091206497358
MXIM,18,0.0008750226574237863,4.861236985687702e-05,1.0925554634288794
HPE,60,0.0008708613267859446,1.451435544643241e-05,0.21941545129245263
VAR,109,0.0008655515061881062,7.940839506312901e-06,0.18446369042755584
ADM,64,0.0008587276887760289,1.3417620137125452e-05,0.31556732227967615
QCOM,74,0.0008567516999157202,1.157772567453676e-05,0.18660340824444566
MAT,67,0.0008532415687493714,1.2734948787304052e-05,0.3034605681510083
RMD,69,0.0008514654196830199,1.2340078546130724e-05,0.2793155100481408
MI,10,0.0008429441424703618,8.429441424703617e-05,0.8138648213552979
QWST,22,0.0008349206419730768,3.795093827150349e-05,0.9202763285131701
MTZ,39,0.0008253924997775108,2.1163910250705404e-05,0.6463853289515258
SCG,72,0.0008227983777224947,1.142775524614576e-05,0.411734119839932
FLIR,72,0.0008121987116445554,1.1280537661729937e-05,0.22753545605699405
AABA,49,0.0008058551334033579,1.6446023130680773e-05,0.3145448911833751
UPS,119,0.0008038912429025624,6.755388595819852e-06,0.178761438197921
TWC,13,0.000795758765665971,6.121221274353623e-05,1.765168838017569
IDXX,71,0.000792967919877328,1.1168562251793352e-05,0.20398217053853207
PG,149,0.0007903808189660791,5.3045692548059e-06,0.20706551675118254
TROW,131,0.0007892903190426423,6.025116939256812e-06,0.13373988471378168
FITB,121,0.0007887242853878457,6.518382523866494e-06,0.13298158324666914
DD,103,0.0007886760671317566,7.657049195453947e-06,0.18237728161461042
ALLE,100,0.0007827874640910714,7.827874640910714e-06,0.18753127359662783
BBY,103,0.000780011917489922,7.5729312377662324e-06,0.11557225153671152
TRIP,41,0.0007763602190757197,1.8935615099407797e-05,0.2538314662578135
WRB,29,0.0007752673873865555,2.6733358185743293e-05,0.7810743153675301
SWKS,51,0.0007749686428036703,1.5195463584385694e-05,0.23720916196199385
LLL,85,0.0007690116667150384,9.047196079000452e-06,0.22542831239721284
ZION,86,0.0007590652114937854,8.826339668532389e-06,0.17016750338153377
TMUS,51,0.0007551303038813871,1.4806476546693864e-05,0.3681429222622961
HAL,115,0.0007499488565550225,6.5212944048262825e-06,0.08843209738683382
KFT,31,0.0007497430265197806,2.4185258919992922e-05,1.2251869181054644
AFL,98,0.0007471557047382667,7.624037803451701e-06,0.15811126814903878
IFF,120,0.0007372879427931821,6.144066189943184e-06,0.15471755843156904
LOM,49,0.0007339289462055629,1.4978141759297202e-05,0.4173236001518949
MIL.,13,0.0007259505296926169,5.584234843789361e-05,0.7666164062516323
GAS,35,0.0007172774480276075,2.0493641372217358e-05,0.7660251426324516
PBI,33,0.0007126683393741581,2.1596010284065396e-05,0.5632036110426311
NVR,46,0.000709963260034487,1.5433983913793196e-05,0.36859100550270524
R,68,0.0007083030314835371,1.0416221051228486e-05,0.17075083537871621
PCAR,127,0.0006969271943375894,5.487615703445586e-06,0.12952460583468636
8686,48,0.0006964662186563985,1.450971288867497e-05,0.40250626337501594
QRVO,61,0.000694128297902073,1.1379152424624149e-05,0.16445551400651318
TGT,118,0.0006772084264181756,5.73905446117098e-06,0.11907779466736745
KIM,117,0.0006577138115178526,5.621485568528654e-06,0.12110019219359752
HIG,143,0.0006569252358313996,4.593882768051746e-06,0.11266142151717012
FRC,27,0.000648910406714665,2.4033718767209815e-05,0.42318269702038225
RTN1,44,0.0006380321684136066,1.4500731100309241e-05,0.438336855993368
PGN,31,0.0006354543255550283,2.0498526630807365e-05,1.0397231261192879
BG,11,0.0006352603542943362,5.775094129948511e-05,1.0201873454347663
COO,56,0.0006293602826081461,1.1238576475145467e-05,0.26513821671046905
BMS,46,0.00062828160261673,1.3658295709059348e-05,0.49170592217936526
NYX,30,0.0006260612782513191,2.086870927504397e-05,0.4128743368488367
CSRA,9,0.0006253680187744526,6.948533541938362e-05,1.2475225125892042
WAG,47,0.0006199704056444661,1.3190859694563109e-05,0.295578232437749
PEG,145,0.0006136765259127357,4.232251902846453e-06,0.13886821188022733
CBG,33,0.0006134220779536726,1.8588547816777956e-05,0.2736550823174002
SJM,127,0.0006133903908652238,4.829845597363967e-06,0.1541462048625464
WWY,11,0.0005981011457078973,5.4372831427990665e-05,1.2189256920738483
FICO,17,0.0005955283851730037,3.503108148076493e-05,0.5545324454607095
KEY,116,0.0005938363055678495,5.119278496274564e-06,0.11506421842490949
EQT,81,0.0005909891333728167,7.296162140405144e-06,0.16492788797214233
COR,21,0.0005878885766060268,2.7994694124096512e-05,0.6039688522889622
BXP,117,0.00058668863894592,5.014432811503589e-06,0.13061915651041164
IBM,126,0.0005826997995403986,4.624601583653957e-06,0.1106917949177966
MTB,70,0.0005820973396788204,8.315676281126005e-06,0.1974481670438075
GAS.2,28,0.0005815085046422829,2.0768160880081533e-05,0.5251059413322114
ABT,143,0.0005771139538586074,4.035761915095157e-06,0.10349272323112418
DOW,95,0.0005728124702309435,6.029604949799405e-06,0.13315669402950622
FHN,23,0.0005693547308285465,2.4754553514284633e-05,0.6395701715728487
LIFE,34,0.0005681917481577483,1.6711522004639658e-05,0.3458242493169937
UST.1,6,0.0005677609201695247,9.462682002825412e-05,1.5504712719867157
ATO,48,0.0005609733104897071,1.1686943968535564e-05,0.38613365705465125
S,30,0.0005470317620962717,1.8234392069875723e-05,0.28911543003942075
PA9,49,0.0005439802110870536,1.1101636960960277e-05,0.4419713654821676
DFS,65,0.0005422644700403207,8.342530308312626e-06,0.13283846434052404
SE,67,0.0005383972815924319,8.035780322275103e-06,0.21145818615299972
WAT,158,0.0005340492257310307,3.380058390702726e-06,0.07318092996589504
0R01,11,0.0005323864900389286,4.8398771821720786e-05,0.9180053597111892
NOVL,19,0.0005252950429081908,2.764710752148373e-05,0.5899076963018256
CERN,74,0.0005229545652379326,7.066953584296387e-06,0.21964720721225323
VZ,120,0.0005217216409703327,4.347680341419439e-06,0.14021621105143614
AIG*,38,0.0005192595547427392,1.3664725124808926e-05,0.17167891746976405
4XS,10,0.0005187952741394528,5.187952741394528e-05,2.1923203048664135
BAX,111,0.0005180057079225854,4.666718089392662e-06,0.11408104222684855
LUK,46,0.0005135668017125941,1.116449568940422e-05,0.2133904679363008
LXK,17,0.000508727950127755,2.992517353692676e-05,0.42196950504609654
MWZ,36,0.0005068911620401261,1.4080310056670169e-05,0.28051985192905166
FO,23,0.00048703981977715033,2.117564433813697e-05,0.509669038800181
TDY,44,0.00048644146058383057,1.1055487740541604e-05,0.2670403753364406
CXO,15,0.00046848344213470115,3.1232229475646745e-05,0.6146189160366105
NWSA,71,0.00046748595089406923,6.5843091675221015e-06,0.13153866673318126
DVN,91,0.0004620626216028877,5.07761122640536e-06,0.07099743622840145
CHD,69,0.00046051533039409543,6.674135223102832e-06,0.1872499648151309
GME,41,0.0004531018357172254,1.1051264285785984e-05,0.1678392066953746
WLTW,46,0.00044670961194614496,9.71107852056837e-06,0.2575274245146298
IT,61,0.000445031569005382,7.295599491891508e-06,0.13057204380798712
HNZ,48,0.00043496325227647013,9.06173442242646e-06,0.30410462115540626
SEE,98,0.00042788108557751596,4.366133526301183e-06,0.09793909288587942
DRI,141,0.00041323702277132763,2.9307590267470045e-06,0.06080640737223902
PTC,31,0.00041144613773858404,1.3272456056083356e-05,0.39352761833875094
WST,30,0.000404617854382398,1.34872618127466e-05,0.23245055471113032
ARG,55,0.0004016840991380011,7.303347257054566e-06,0.28334333290322655
GEN,23,0.00039912031595345224,1.735305721536749e-05,0.4010793945127164
ALGN,42,0.00039480499190203003,9.400118854810239e-06,0.10730941733271275
SLBA,47,0.00039409387245220183,8.384976009621316e-06,0.14214666111065935
WRK,39,0.00039346624762594273,1.0088878144254941e-05,0.21843599066051694
MHK,63,0.00039318344675698754,6.2410070913807545e-06,0.09809744158822144
MOS,50,0.0003918201534553194,7.836403069106387e-06,0.1054456949609991
CPB,107,0.0003900114829984533,3.6449671308266663e-06,0.1028257812576073
TYL,38,0.00038590573831332386,1.0155414166140101e-05,0.2437363823786724
OI,29,0.0003788385766742444,1.30633991956636e-05,0.26162187235354284
GPS,86,0.00037597065991718616,4.3717518595021645e-06,0.07301970330750335
TLAB,20,0.0003647092440165591,1.8235462200827955e-05,0.2920203374514315
MOT,12,0.00035904919516815975,2.9920766264013312e-05,0.4775251500949811
D,135,0.00034745348681395374,2.5737295319552127e-06,0.07118094072662526
RTN,43,0.00034333668310156465,7.984574025617782e-06,0.16108600917793026
PODD,17,0.00033795117013633044,1.9879480596254732e-05,0.32449163129723874
COV,14,0.0003369341841312609,2.4066727437947206e-05,0.3669699511608762
ABNB,8,0.0003353734962538184,4.19216870317273e-05,1.146757853997312
PRU*,40,0.0003329357948500298,8.323394871250745e-06,0.18760752298552993
ROL,49,0.0003318830244017543,6.773122946974578e-06,0.14386960019504014
MDP,15,0.000328398362554902,2.18932241703268e-05,0.4821441234674596
SYY,139,0.00031409720900402453,2.25969215110809e-06,0.060216241444674225
PNC,129,0.0003026188598488227,2.345882634486998e-06,0.05764103925904802
HUBB,16,0.00029980555495707893,1.8737847184817433e-05,0.34947900975908663
GT,73,0.0002991136136526191,4.097446762364645e-06,0.061678043346329016
RSHCQ,18,0.00029702192541938,1.6501218078854444e-05,0.3358617308774967
GIS,139,0.0002966991467629899,2.134526235704963e-06,0.07922500855745034
GEC,46,0.00029471091358954636,6.406758991077095e-06,0.16184525067312622
QCI,55,0.00028837769862294,5.243230884053455e-06,0.11331746754591157
UUM,42,0.00028364908286420136,6.753549592004794e-06,0.12346592526376628
NYT,10,0.00028179570138877014,2.8179570138877013e-05,0.2669136534465291
INCY,48,0.000281671393034597,5.868154021554104e-06,0.12256957695560003
ACGL,23,0.00028160621180530246,1.2243748339360976e-05,0.3306346797562865
RE,39,0.00028074420899436205,7.198569461393899e-06,0.15948395794947143
SLM,50,0.00027315421163582503,5.463084232716501e-06,0.08717083118961336
CVH,40,0.0002645450593439922,6.613626483599805e-06,0.1357191083454173
CAG,111,0.00026277913173939634,2.3673795652197867e-06,0.06956533616920788
OTIS,38,0.0002564708712999161,6.749233455260949e-06,0.20648351275389348
ABMD,19,0.00025367871835138686,1.3351511492178256e-05,0.2432832048869052
MJN,51,0.0002508669251213569,4.918959316105037e-06,0.13861064155643568
EMC,59,0.00024654609234123995,4.178747327817626e-06,0.08765529496738628
NWS,64,0.0002440772798662321,3.8137074979098764e-06,0.08494100272796558
CFG,59,0.0002420279452387974,4.102168563369448e-06,0.07222154997396585
CAM,55,0.0002414366994062831,4.389758171023329e-06,0.08663725984231968
GPN,52,0.00023737211990061577,4.564848459627227e-06,0.08583732516375907
XRAY,104,0.0002357407422484048,2.2667379062346615e-06,0.05412862147317422
CNC,56,0.00022435386646226137,4.006319043968953e-06,0.08381247677062412
PDCO,68,0.000222238376179442,3.2682114144035587e-06,0.11035875360030635
WYN,9,0.00021842919967812903,2.426991107534767e-05,0.8193933409205423
JNJ,152,0.0002118711212957028,1.3938889558927816e-06,0.04999090716573284
ROH,14,0.00021031419668669196,1.5022442620477997e-05,0.15410681830737885
BRCM,51,0.00020771507393228458,4.072844586907541e-06,0.07480011294233184
WIN,36,0.00020545063757581818,5.7069621548838385e-06,0.1431181137344148
VLTO,10,0.00018567276189827763,1.8567276189827763e-05,0.6705149704348229
PNR,87,0.00018510349991708512,2.1276264358285647e-06,0.04215637311175788
CLX,138,0.00017764940786769187,1.287314549765883e-06,0.04250933972963102
PCG,90,0.00015632653360642945,1.7369614845158828e-06,0.047956512199818904
LKQ,43,0.00015628690887368763,3.6345792761322702e-06,0.05803365637639798
FBHS,35,0.000146459297235631,4.184551349589457e-06,0.07254307578860027
GEHC,14,0.00013543473763300698,9.67390983092907e-06,0.15768360898744288
ILMN,43,0.00013205812546815358,3.071119196933804e-06,0.054631925743699336
HOLX,66,0.00013131173302444697,1.9895717124916207e-06,0.044617046184320344
CDW,35,0.00013020171129010143,3.7200488940028978e-06,0.08496555689981973
WFC*,42,0.00012530300017011002,2.9834047659550003e-06,0.0858782091096977
REG,52,0.00012425455648241087,2.3895107015848245e-06,0.09101730695934337
SOLV,9,0.00012260302940418703,1.3622558822687447e-05,0.49098853103447015
HCBK,49,0.00011485127010859574,2.3439034716039947e-06,0.05585624805871533
F,94,0.00011162255311192336,1.1874739692757806e-06,0.01668442467564947
UBER,13,0.00011031003124750046,8.485387019038497e-06,0.19790411358889595
LVLT,12,9.583454359179536e-05,7.986211965982946e-06,0.16022859385207644
WTW,32,9.425951113275277e-05,2.945609722898524e-06,0.09391259284907519
SWG,41,9.038502488299742e-05,2.204512802024327e-06,0.0383516512324035
UDR,52,8.949036753019374e-05,1.7209686063498796e-06,0.05153461495582535
ADT,6,8.30414837665548e-05,1.38402472944258e-05,0.23746476077239226
KSS,67,7.993407447791626e-05,1.1930458877300934e-06,0.021758644309014155
HCN,69,7.038415328081887e-05,1.0200601924756359e-06,0.029463441364692155
CLF,10,6.1023881755808236e-05,6.102388175580823e-06,0.056112099550997996
ETR,108,5.769880124068301e-05,5.342481596359538e-07,0.014702387893913482
CDAY,9,5.1839532171353456e-05,5.759948019039273e-06,0.13760916168083176
EXC,108,3.3260299511210406e-05,3.0796573621491117e-07,0.008768165523352401
APD,142,2.972738526811302e-05,2.0934778357826072e-07,0.0053273987102903965
TE,63,2.374742760220204e-05,3.7694329527304824e-07,0.008125007979826375
BX,14,2.1171677116600133e-05,1.5122626511857237e-06,0.026795442563055577
IPGP,20,1.9196359857895632e-05,9.598179928947816e-07,0.01921305420975741
NLOK,13,1.516053413974468e-05,1.1661949338265139e-06,0.03128124968871026
TWX,19,1.4095878086561971e-05,7.418883203453669e-07,0.019091549306199152
CPT,13,5.581218155591271e-06,4.2932447350702085e-07,0.011821984565212851
FRT,44,-3.1252168463036068e-06,-7.102765559780925e-08,-0.0022180392700592343
TRMB,26,-1.2940300764311102e-05,-4.97703875550427e-07,-0.010682219477562484
GL,46,-1.9850898164725802e-05,-4.315412644505609e-07,-0.009792006157028684
ZBRA,28,-2.442071071573221e-05,-8.721682398475789e-07,-0.014620049248893235
HCP,16,-2.9857630890616654e-05,-1.8661019306635409e-06,-0.043180159095652294
EIX,138,-3.4303763350036244e-05,-2.4857799529011773e-07,-0.005909415507515645
FI,14,-3.55268224210669e-05,-2.53763017293335e-06,-0.042328571968875676
DEN,28,-5.51642246722744e-05,-1.970150881152657e-06,-0.027414824541878734
HON,95,-5.683747515381911e-05,-5.982892121454642e-07,-0.01800717974392477
J,77,-5.8018030795604056e-05,-7.534809194234293e-07,-0.016325137653137606
FTR,43,-6.140601634531598e-05,-1.4280468917515345e-06,-0.028840661927396517
PRGO,41,-6.802222867803164e-05,-1.659078748244674e-06,-0.040837994921398585
AOS,52,-6.926464502265397e-05,-1.3320124042818072e-06,-0.029007383492164196
TYC,44,-6.942436925361841e-05,-1.577826573945873e-06,-0.02602203310800751
KDP,12,-7.048871055973619e-05,-5.874059213311349e-06,-0.22213788464536494
PVH,40,-7.242210966617934e-05,-1.8105527416544836e-06,-0.03302986013163432
DLTR,96,-7.468612125857178e-05,-7.779804297767894e-07,-0.014506284605730524
PCL,55,-7.704179013417136e-05,-1.4007598206212973e-06,-0.033854997659375656
MDT,135,-7.772973141836415e-05,-5.757757882841789e-07,-0.015620161288868043
BEN,91,-8.016838689693981e-05,-8.809712845817562e-07,-0.01774099641670235
VST,11,-8.133057628160942e-05,-7.393688752873584e-06,-0.12551790354621406
HBI,15,-8.278705454259275e-05,-5.5191369695061835e-06,-0.12162877486985764
MTD,63,-9.516793934319617e-05,-1.5106022117967646e-06,-0.03531567004014715
BIO,11,-9.577278612720239e-05,-8.706616920654762e-06,-0.13345614223642915
CRWD,10,-0.00010664832041289444,-1.0664832041289445e-05,-0.17291106775370207
INVH,12,-0.00010750535748319457,-8.958779790266214e-06,-0.24387813591139373
LTR,48,-0.00010793609251235356,-2.2486685940073658e-06,-0.07744025639585253
O,63,-0.00010851431302369128,-1.7224494130744648e-06,-0.04062126663128348
WPX,9,-0.0001103377915160615,-1.2259754612895722e-05,-0.21747403470559476
SUN,26,-0.00011132354061773589,-4.281674639143688e-06,-0.08785098678696578
GENZ,19,-0.0001189875198936212,-6.2625010470326945e-06,-0.18739305432849696
FL,11,-0.00012550910600181125,-1.1409918727437385e-05,-0.14985070842654397
ATVI,53,-0.00012612282648417949,-2.379675971399613e-06,-0.04582591782372411
SHLDQ,16,-0.00013099881981386069,-8.187426238366293e-06,-0.09326478209909266
IVZ,102,-0.0001360248660387838,-1.333577118027292e-06,-0.030453259811443194
PAYC,26,-0.00013775405282558155,-5.298232800983906e-06,-0.08886263917666197
STJ,69,-0.00014221075330278152,-2.0610254101852392e-06,-0.046355050877008745
PCS,19,-0.0001427901559896496,-7.515271367876294e-06,-0.10539057985812589
PKG,56,-0.0001445579679884268,-2.581392285507621e-06,-0.07647965119988422
CTRA,21,-0.00014936142995471908,-7.1124490454628135e-06,-0.16462440772480316
EMR,135,-0.00015076088829738975,-1.1167473207214054e-06,-0.026094392648560998
FOSL,14,-0.0001553871250700551,-1.1099080362146794e-05,-0.33712859270946793
TAP,103,-0.00015935886303435084,-1.5471734275179694e-06,-0.039758511054140286
OXY,105,-0.0001601132194488456,-1.52488780427472e-06,-0.02557742897814177
BUD.2,8,-0.000160412986498363,-2.0051623312295375e-05,-0.5402809719214321
ZBH,99,-0.00016605175828715622,-1.6772904877490528e-06,-0.03880964825969206
ABI,9,-0.0001696654001675953,-1.885171112973281e-05,-0.46368680583870997
INCO,47,-0.00017120180182555008,-3.6425915282031933e-06,-0.09388184574764404
ODP,9,-0.00017124749162050366,-1.902749906894485e-05,-0.20960080531760794
STE,46,-0.00017498771026529925,-3.804080657941288e-06,-0.0835009745313802
BMY,136,-0.00017700655587219805,-1.301518793177927e-06,-0.034300648161120946
MAC,25,-0.0001778471729363051,-7.113886917452204e-06,-0.17802850130842182
BNI,15,-0.00017897449196784438,-1.1931632797856292e-05,-0.24742125221468375
DLPH,7,-0.00017950335256766725,-2.564333608109532e-05,-0.395570708819545
BRL,7,-0.00018231784326057328,-2.6045406180081898e-05,-1.2517044356854723
LW,32,-0.00018725814458337786,-5.851817018230558e-06,-0.11099301354349785
FLT,26,-0.0001896900875536816,-7.295772598218523e-06,-0.10644070788018854
UTX,96,-0.0001970729455989719,-2.052843183322624e-06,-0.05451170953075469
DXC,18,-0.0001978474109402019,-1.0991522830011215e-05,-0.16264508312409853
CHTR,48,-0.0002149339370274973,-4.477790354739528e-06,-0.08886168972285352
WFT,8,-0.00022291526869952578,-2.7864408587440723e-05,-0.24186006016995082
K,110,-0.00022481404567659696,-2.043764051605427e-06,-0.07787880483734314
LSI,38,-0.00022740184876537557,-5.984259178036199e-06,-0.08744884922244224
ARNC,11,-0.00023078911719744144,-2.098082883613104e-05,-0.2191683481754396
KVUE,11,-0.00023167416229362392,-2.106128748123854e-05,-0.5688555965448236
CTLT,13,-0.00023584770120381617,-1.8142130861832015e-05,-0.4614702947570309
TWTR,21,-0.00023694194609575643,-1.1282949814083639e-05,-0.1064583039514499
POM,50,-0.00025092807677554586,-5.018561535510917e-06,-0.20715042369382117
CA,78,-0.0002775377955444289,-3.558176865954217e-06,-0.10089074193468799
PBCT,65,-0.00027954980175574055,-4.300766180857547e-06,-0.1371949937630571
ESS,78,-0.00027978591555575106,-3.586998917381424e-06,-0.10697143287593697
AGN,15,-0.0002829966283948224,-1.886644189298816e-05,-0.45959623918388487
SPLS,32,-0.00028411144164629894,-8.878482551446842e-06,-0.1670244653096199
XTO,17,-0.00029364740210585167,-1.7273376594461862e-05,-0.24969027187344658
KORS,21,-0.00029855495404525277,-1.4216902573583464e-05,-0.2011415566443273
IEX,38,-0.00030792240591565105,-8.103221208306606e-06,-0.1908595582829923
FLR,67,-0.00030908409578219993,-4.6131954594358195e-06,-0.07984227215754736
FTV,49,-0.0003140807266838747,-6.409810748650504e-06,-0.1483449687786825
ARE,49,-0.00031460488755959994,-6.420507909379591e-06,-0.17042132512299155
CL,129,-0.0003155446788520231,-2.4460827817986287e-06,-0.09465649469539707
MGM,45,-0.00031621244200468834,-7.026943155659741e-06,-0.08832745095023276
NLSN,35,-0.0003194700213588706,-9.127714895967732e-06,-0.2642230221651468
PBG,15,-0.0003223610237273949,-2.149073491515966e-05,-0.8091725629577269
KMI,83,-0.0003264172029825939,-3.932737385332457e-06,-0.10990565432682786
LUMN,44,-0.00033020368384510955,-7.5046291782979446e-06,-0.223321757296037
FCX*,32,-0.0003362297547287686,-1.0507179835274018e-05,-0.13586115562061737
UHS,75,-0.0003398858146308646,-4.531810861744861e-06,-0.09030129069568757
NE,13,-0.0003443258265822957,-2.6486602044791977e-05,-0.42042019528553387
ETSY,8,-0.00035248976358654934,-4.406122044831867e-05,-0.41199733106383474
SCN,18,-0.00035265115442656913,-1.9591730801476062e-05,-0.4868111963545382
APTV,46,-0.00035324743934446977,-7.679292159662386e-06,-0.12076777346996462
PPL,116,-0.00037293204985384677,-3.2149314642573e-06,-0.11041383295223567
AYE,10,-0.0003802571595970367,-3.802571595970367e-05,-0.9091799079724626
PETM,9,-0.000386673300393966,-4.2963700043774e-05,-0.917680339424805
FDS,23,-0.00038751108981036384,-1.6848308252624515e-05,-0.5551223712878735
ELV,10,-0.00038782823938978496,-3.8782823938978496e-05,-0.8371293785370896
NOV,68,-0.00039849426982578953,-5.8602098503792575e-06,-0.09531735937016408
MFE,10,-0.00040247127304841125,-4.0247127304841124e-05,-1.228642976760589
ENPH,17,-0.00041328754137265924,-2.4311031845450544e-05,-0.2279047822047049
UAL,70,-0.00042226654290993486,-6.032379184427641e-06,-0.0899925351449236
GGP,17,-0.00043509137001270095,-2.5593610000747116e-05,-0.555763960000695
CEPH,12,-0.00043612719756237544,-3.6343933130197956e-05,-1.875934745718212
GM,77,-0.00043652418899609057,-5.66914531163754e-06,-0.12292726066690876
TECH,9,-0.00044282130851794994,-4.9202367613105546e-05,-1.4958967253247124
NDSN,21,-0.000446414617335368,-2.125783892073181e-05,-0.470762071231257
MRK,140,-0.00044898115655983464,-3.207008261141676e-06,-0.09476535726162896
LEG,92,-0.0004556651763401871,-4.952882351523773e-06,-0.10361436016023921
ESRX,38,-0.0004655621431862874,-1.2251635347007564e-05,-0.24631382098026738
DPZ,32,-0.00047465409856606094,-1.4832940580189404e-05,-0.273414866746242
JOY,7,-0.0004838690472300643,-6.91241496042949e-05,-1.3493497778642318
BMC,47,-0.0004892239174480402,-1.0409019520171068e-05,-0.25014055609859315
AMG,13,-0.0004931496852607875,-3.793459117390673e-05,-0.9157359028325471
VICI,15,-0.0004960761821885837,-3.3071745479238916e-05,-1.273830761833844
RVTY,9,-0.0004970804260520164,-5.523115845022404e-05,-1.2622552496383737
TFC,81,-0.0005048195627045362,-6.232340280302916e-06,-0.15821948034475028
PLTR,9,-0.0005080652322986651,-5.645169247762946e-05,-0.8383213960232777
BALL,19,-0.0005111970906179962,-2.6905110032526114e-05,-0.6143876571924923
AAZ,48,-0.0005189241015878221,-1.0810918783079626e-05,-0.15718584291397697
KHC,39,-0.0005204436624372252,-1.3344709293262184e-05,-0.3508012131187241
UNM,28,-0.0005420032827174691,-1.935726009705247e-05,-0.38536739163836753
GNRC,20,-0.0005457614098065923,-2.7288070490329614e-05,-0.34097720249059277
PRU,54,-0.000553379875022123,-1.0247775463372649e-05,-0.24470886190494456
BWA,52,-0.0005681815903935987,-1.0926569046030743e-05,-0.2557660085989713
RDC,48,-0.00057534459148158,-1.198634565586625e-05,-0.16603629552692956
FSLR,57,-0.0005818252194532587,-1.0207459990408049e-05,-0.09693486406042537
RIG,12,-0.000587692308632526,-4.89743590527105e-05,-0.6374206677578764
CPAY,7,-0.0005930009245944953,-8.47144177992136e-05,-2.490186334977823
DAL,83,-0.0005989213207336443,-7.215919526911377e-06,-0.12264057369310298
VTRS,23,-0.0006218054333378606,-2.703501884077655e-05,-0.46799274027149634
AAP,35,-0.0006375768281589809,-1.821648080454231e-05,-0.3284198676680464
SYMC,68,-0.0006394988591778385,-9.40439498790939e-06,-0.17479387550165376
LVS,34,-0.000652294112458666,-1.9185120954666645e-05,-0.347126736891261
MET,68,-0.0006543598868976853,-9.622939513201254e-06,-0.2029034256702134
NAVI,14,-0.0006608159595312098,-4.7201139966514986e-05,-0.5355002234256483
QLG,16,-0.0006636855430643221,-4.1480346441520134e-05,-0.727747197042575
ESV,13,-0.0006666575304735294,-5.12813484979638e-05,-0.5804796135291695
IQV,56,-0.0006734672754415657,-1.2026201347170815e-05,-0.2225712653373369
JNPR,120,-0.0007081409027365191,-5.9011741894709925e-06,-0.1097829935914585
VIAC,11,-0.0007084275335804492,-6.440250305276811e-05,-0.6940209866052609
DV,6,-0.0007324496956181759,-0.00012207494926969598,-1.117055108875759
LYB,68,-0.0007467873631399809,-1.098216710499972e-05,-0.25658836061708756
CZR,8,-0.0007494028105711133,-9.367535132138916e-05,-1.298819541415544
CRL,15,-0.0007538901585729997,-5.025934390486665e-05,-0.8131429292187672
CSGP,14,-0.000756237056473173,-5.4016932605226646e-05,-1.04075964211502
MOS*,8,-0.000769297654742758,-9.616220684284475e-05,-1.5780625969646076
STR,11,-0.0007826077503073261,-7.114615911884783e-05,-1.0780780432305619
USX1,34,-0.0007927581891372014,-2.3316417327564746e-05,-0.20282809369036878
ADM*,45,-0.0007955861351006952,-1.767969189112656e-05,-0.35367354934790624
AIG,80,-0.0008094713972054397,-1.0118392465067996e-05,-0.20773026113155343
