asset,periods_held,total_contribution,mean_per_period,sharpe
ULTA,63,0.0010522315861635303,1.6702088669262386e-05,0.2766190213595373
MDLZ,84,0.0010469325583458396,1.2463482837450471e-05,0.38276872702526277
LNT,72,0.0010451375431420825,1.4515799210306702e-05,0.4806805774001377
EVRG,50,0.001040269392674682,2.080538785349364e-05,0.6295352992050185
WFC,72,0.0010394314333143165,1.4436547684921061e-05,0.3346486625159557
FOX,59,0.0010353982430709578,1.7549122763914537e-05,0.3450480034553557
LNC,91,0.001029082531049082,1.1308599242297604e-05,0.2319796395357731
T,99,0.0010274357955787816,1.0378139349280622e-05,0.3097084135305372
HPE,60,0.001026695394329492,1.7111589905491533e-05,0.24672611219523582
WHR,96,0.001020043086117222,1.0625448813721064e-05,0.18428983000778631
M,80,0.0010161403421163509,1.2701754276454386e-05,0.2448961090943676
MAA,44,0.0010064215707042328,2.2873217516005288e-05,0.5803780993017079
BBBY,59,0.0010019097605811062,1.6981521365781462e-05,0.38347815486048836
ED,132,0.001000308051502528,7.578091299261576e-06,0.23928766242735483
BKNG,54,0.0009994670850370178,1.8508649722907738e-05,0.36532639251442145
VAR,109,0.0009963934921481293,9.14122469860669e-06,0.21009653417504234
ANF,35,0.0009943094820949188,2.8408842345569107e-05,0.3336603870462101
LHX,45,0.0009924155563966683,2.2053679031037074e-05,0.5279354064176973
CARR,40,0.0009914514869375996,2.478628717343999e-05,0.4792080118529281
MLM,87,0.000990737857945544,1.1387791470638438e-05,0.23926985187240057
MWV,62,0.0009661452025323592,1.5582987137618697e-05,0.34650348070296255
DLR,70,0.0009660673260881706,1.380096180125958e-05,0.36592270101798785
QWST,22,0.0009622866556987218,4.374030253176008e-05,1.0283300038533265
BRO,28,0.0009587058917214652,3.423949613290947e-05,0.8456756661269111
GHC,32,0.0009431723277033999,2.9474135240731248e-05,0.7374828732177108
RMD,69,0.0009398744035505767,1.3621368167399662e-05,0.3024439747043419
DD,103,0.0009360282543845063,9.087652955189381e-06,0.21229726721480702
ON,15,0.0009351113995173934,6.234075996782623e-05,0.42542858928490546
MAT,67,0.0009321479757732677,1.3912656354824891e-05,0.32674037831390007
UPS,119,0.0009259934254403562,7.78145735664165e-06,0.20270870952039813
BEAM,18,0.0009203118762569296,5.112843756982942e-05,1.4726911003694432
IDXX,71,0.0009178727673009488,1.2927785454942942e-05,0.23355189707109636
MXIM,18,0.0009176702503751745,5.098168057639858e-05,1.124836711800089
BBT,22,0.0009157332018766609,4.162423644893913e-05,1.277316279782933
HAL,115,0.0009147208783121925,7.954094594019065e-06,0.10656206688579899
NSM.2,18,0.0009136886869962537,5.0760482610902984e-05,0.46864640534166047
PSX,102,0.000906010216573359,8.882453103660383e-06,0.1794768916519461
TROW,131,0.0009057117336432638,6.913830027811174e-06,0.15058435662831146
JAVA,17,0.0009018189193259138,5.304817172505375e-05,0.1605917875148732
SWKS,51,0.0008989377931458336,1.76262312381536e-05,0.27218934570340086
FOXA,73,0.0008974124367343026,1.2293321051154829e-05,0.236979391312762
SCG,72,0.0008965736601831213,1.2452411946987795e-05,0.44469755367514374
ADM,64,0.0008917185420061293,1.393310221884577e-05,0.32546646077835084
GS,129,0.0008768375102621193,6.797190002031933e-06,0.1464817836920306
SLB,47,0.0008758356207045094,1.8634800440521476e-05,0.26912213384233846
QCOM,74,0.0008740915992640655,1.1812048638703587e-05,0.1876507405797039
PCAR,127,0.000849507357443335,6.689034310577441e-06,0.1540769017960916
PG,149,0.0008381257342323323,5.625004927733774e-06,0.21691666929158956
MTZ,39,0.0008322364258744808,2.1339395535243098e-05,0.6276912275119118
BBY,103,0.0008284393839883672,8.04310081542104e-06,0.12059514841938021
COG,56,0.0008254297323556045,1.4739816649207223e-05,0.26402169461953606
FITB,121,0.0008225008047999658,6.797527312396412e-06,0.13679715547145266
WRB,29,0.0008016709317929985,2.764382523424133e-05,0.8002438936239813
TMUS,51,0.0008013222269159711,1.5712200527764137e-05,0.38679570612878766
TWC,13,0.000795758765665971,6.121221274353623e-05,1.765168838017569
QRVO,61,0.0007949648980481541,1.3032211443412362e-05,0.1866012488246083
ZION,86,0.0007919796447224055,9.209065636307041e-06,0.17093173424498903
KFT,31,0.0007911955875596063,2.5522438308374398e-05,1.2330330006564219
FLIR,72,0.0007910632176064613,1.0986989133423075e-05,0.21903511533305892
TRIP,41,0.0007763602190757197,1.8935615099407797e-05,0.2538314662578135
TGT,118,0.0007758726103160948,6.575191612848261e-06,0.13451660318566816
ALLE,100,0.0007657547334510043,7.657547334510043e-06,0.18236894672640536
AABA,49,0.0007635021932058544,1.5581677412364374e-05,0.29668041971721093
8686,48,0.0007583640045508793,1.5799250094809986e-05,0.4184965323410482
R,68,0.0007580015691696375,1.1147081899553493e-05,0.1794570047106051
AFL,98,0.0007579427429235295,7.734109621668668e-06,0.1600649949859961
IFF,120,0.0007478392416041287,6.231993680034405e-06,0.1553317847725204
MI,10,0.0007337741101943556,7.337741101943555e-05,0.6765217611616178
LOM,49,0.0007336166427666715,1.4971768219727989e-05,0.4136655781599194
MIL.,13,0.000729268917838095,5.6097609064468844e-05,0.7702809310595101
KIM,117,0.0007255533350806155,6.2013105562445765e-06,0.13178069702101522
LLL,85,0.0007236524376109143,8.513558089540167e-06,0.210240778465196
CBG,33,0.0007209245459837474,2.184619836314386e-05,0.3099139443090654
GAS,35,0.0007172774480276075,2.0493641372217358e-05,0.7660251426324516
PGN,31,0.0007122691120441037,2.2976422969164635e-05,1.1232565477870913
PBI,33,0.0007023308784319529,2.128275389187736e-05,0.5142963409927253
FRC,27,0.0006920550305839628,2.563166779940603e-05,0.43696039097138883
SJM,127,0.0006904624144939548,5.43671192514925e-06,0.1719738677334325
NVR,46,0.0006880026981544966,1.495658039466297e-05,0.3492052165505151
BMS,46,0.0006867240461575885,1.4928783612121489e-05,0.5130814794924498
COO,56,0.00067373733388263,1.2031023819332678e-05,0.2810658331393746
SE,67,0.0006633486999504602,9.900726864932242e-06,0.25721231634379105
IBM,126,0.0006530241986861284,5.182731735604194e-06,0.1227953263533039
BXP,117,0.0006464171910606106,5.524933256928296e-06,0.14166316381031285
GAS.2,28,0.000636481045704864,2.2731465918030858e-05,0.5559215792998875
CSRA,9,0.0006253680187744526,6.948533541938362e-05,1.2475225125892042
NYX,30,0.0006177141195556255,2.0590470651854184e-05,0.39941357643964986
BG,11,0.000612439809578527,5.567634632532064e-05,0.9748711425597103
PEG,145,0.0006122127149208355,4.222156654626452e-06,0.1374142769831358
FO,23,0.0006038792264836418,2.6255618542767036e-05,0.5695211752940093
WWY,11,0.0005981011457078973,5.4372831427990665e-05,1.2189256920738483
ABT,143,0.0005930022172914373,4.146868652387673e-06,0.10552464822672591
MTB,70,0.0005914865427314481,8.449807753306401e-06,0.199638016670043
KEY,116,0.0005871382312112379,5.061536475958948e-06,0.11169039981321746
FICO,17,0.0005854880228736471,3.4440471933743945e-05,0.5442959283960862
WAT,158,0.0005790449610240174,3.664841525468465e-06,0.07837671283098695
HIG,143,0.0005766281017120797,4.032364347636921e-06,0.09761508971608565
RTN1,44,0.0005762409474167135,1.3096385168561672e-05,0.39053931548995735
UST.1,6,0.0005677609201695247,9.462682002825412e-05,1.5504712719867157
PA9,49,0.0005648401447115148,1.1527349892071732e-05,0.4492228196557023
DOW,95,0.0005610260779652822,5.905537662792444e-06,0.12719399380093288
ATO,48,0.00055978620274955,1.1662212557282291e-05,0.3793242495096415
COR,21,0.0005591691160919961,2.662710076628553e-05,0.558488807903695
WAG,47,0.0005554448201848611,1.1817974897550236e-05,0.2592795378860165
CERN,74,0.0005460190431443564,7.378635718166978e-06,0.2280759764210466
FHN,23,0.0005371882037984335,2.3356008860801458e-05,0.5958761523664873
AIG*,38,0.0005347274780936706,1.407177573930712e-05,0.17488978195878496
VZ,120,0.0005328179297018039,4.4401494141816995e-06,0.1426254495689488
DFS,65,0.0005269366403026353,8.106717543117466e-06,0.12798838946644683
LIFE,34,0.0005260822961310665,1.547300870973725e-05,0.3169962153857202
0R01,11,0.0005256388481889444,4.7785349835358575e-05,0.8651823396620533
LXK,17,0.0005250462378251941,3.088507281324672e-05,0.3952158735036178
4XS,10,0.0005187952741394528,5.187952741394528e-05,2.1923203048664135
NOVL,19,0.0005161544460601873,2.7166023476851963e-05,0.5657522702689987
LUK,46,0.0005118048358144356,1.1126192082922513e-05,0.2097888471339759
S,30,0.00051117411895749,1.7039137298583e-05,0.2622599043446338
DVN,91,0.0005015378521779479,5.511404968988439e-06,0.07658862668461835
TDY,44,0.0004909607263887695,1.1158198327017488e-05,0.2679957150498404
HNZ,48,0.00048814067514467197,1.0169597398847332e-05,0.3383659688324198
SEE,98,0.00048732855878004197,4.972740395714714e-06,0.11064117420704292
CHD,69,0.0004858885782873913,7.0418634534404535e-06,0.1947469168309339
NWSA,71,0.00048220092425510475,6.7915623134521795e-06,0.13510396778905712
SLBA,47,0.00048216111704835077,1.0258747171241506e-05,0.17046961999334984
MOS,50,0.00048212746495839877,9.642549299167975e-06,0.12777932110943627
MWZ,36,0.00048033894066418605,1.3342748351782945e-05,0.26030613225198146
CXO,15,0.00046848344213470115,3.1232229475646745e-05,0.6146189160366105
DRI,141,0.00046076262003146587,3.2678200002231623e-06,0.0671849038500253
EQT,81,0.00045769045127698666,5.650499398481317e-06,0.12581158964476621
GME,41,0.0004559719984380177,1.1121268254585797e-05,0.1682198403502683
MOT,12,0.0004554597795438632,3.795498162865526e-05,0.5759464580410955
WLTW,46,0.00045232072194694215,9.833059172759612e-06,0.2595914447797318
WST,30,0.00044201155055220926,1.4733718351740308e-05,0.25273115423278786
PTC,31,0.0004417296488841063,1.4249343512390527e-05,0.415733751375677
BAX,111,0.00043738146646836657,3.940373571787086e-06,0.094889820455101
D,135,0.00041527206261118973,3.0760893526754795e-06,0.08449120385564235
IT,61,0.00041476662306721025,6.799452837167381e-06,0.12087851457182758
ALGN,42,0.00040387143253979444,9.615986489042725e-06,0.10974136057209243
GEN,23,0.00039509931994030477,1.717823130175238e-05,0.39659101020337767
CPB,107,0.0003912347729172408,3.656399746890101e-06,0.10256342257519327
WRK,39,0.00038862579490412427,9.964763971900622e-06,0.21526773894112738
TYL,38,0.0003854134650670576,1.0142459607027831e-05,0.24203349019698311
ARG,55,0.0003845216028798736,6.991301870543156e-06,0.2627065095626992
ROL,49,0.0003788625099228112,7.731887957608391e-06,0.16252338392156707
MHK,63,0.000357876377441595,5.680577419707857e-06,0.08900261682499944
GEC,46,0.000357103942964706,7.763129194884913e-06,0.18620454881384738
SYY,139,0.00035360869628816156,2.543947455310515e-06,0.06684401296554417
ABNB,8,0.000350635370159512,4.3829421269939e-05,1.1889133992374206
MDP,15,0.00034774260254633477,2.3182840169755652e-05,0.47823123424110514
OI,29,0.0003376251904280275,1.1642247945794052e-05,0.22973075837697754
COV,14,0.0003369341841312609,2.4066727437947206e-05,0.3669699511608762
RTN,43,0.0003326482643959905,7.736006148743966e-06,0.15521683614541973
PODD,17,0.0003278744574406899,1.9286732790628817e-05,0.313933853135144
QCI,55,0.0003263508343921875,5.933651534403409e-06,0.12795862989256088
GIS,139,0.00031823191604167354,2.2894382449041262e-06,0.08462128210487987
EMC,59,0.0003131535912769361,5.30768798774468e-06,0.10943382868604404
GPS,86,0.000302540532641295,3.5179131702476165e-06,0.05848605232977024
CAM,55,0.0002998566774626899,5.451939590230725e-06,0.10286515838310144
PRU*,40,0.00029532929049960125,7.383232262490032e-06,0.16248115909265085
WIN,36,0.0002941365120769873,8.170458668805202e-06,0.20228064305227772
TLAB,20,0.0002918816453859399,1.4594082269296996e-05,0.21171568554304826
F,94,0.0002880521455741406,3.0643845273844743e-06,0.04135658654423523
PNC,129,0.0002869135384601726,2.2241359570556013e-06,0.053661042472793775
SLM,50,0.0002853262233349298,5.7065244666985954e-06,0.0899247100150818
INCY,48,0.00028506966019188466,5.938951253997597e-06,0.12379221849209221
BRCM,51,0.00027878011729651133,5.4662768097355165e-06,0.09731029137996924
GT,73,0.00027172679238797264,3.722284827232502e-06,0.055675738202819215
ABMD,19,0.0002710615507570097,1.426639740826367e-05,0.25877357951903307
GPN,52,0.0002686574471667097,5.166489368590571e-06,0.09609666663844747
RE,39,0.00026599288365581155,6.820330350149014e-06,0.14956748890402982
NWS,64,0.00026385973303008083,4.122808328595013e-06,0.09121392397456143
RSHCQ,18,0.00025741475738288224,1.4300819854604569e-05,0.2655402017503848
OTIS,38,0.00025544903523241756,6.722343032432041e-06,0.20393745276012143
ACGL,23,0.00024948394132740827,1.084712788380036e-05,0.2880774384053056
CLX,138,0.0002473640729752063,1.7924932824290313e-06,0.05860480764823333
HUBB,16,0.0002439592018446857,1.5247450115292855e-05,0.2720204288407318
CVH,40,0.00023849938763393687,5.9624846908484215e-06,0.11916989607807718
MJN,51,0.00023710902444627248,4.649196557770048e-06,0.12994376754105227
CNC,56,0.00023511084320687343,4.198407914408454e-06,0.08746122698625607
UUM,42,0.0002324136109273013,5.533657403030983e-06,0.09940627157025003
CAG,111,0.0002314625292308573,2.0852480110888048e-06,0.06088033993124967
WYN,9,0.00021842919967812903,2.426991107534767e-05,0.8193933409205423
CFG,59,0.00021723383646082297,3.6819294315393724e-06,0.06415750874643004
PCG,90,0.00021328626467725193,2.3698473853027995e-06,0.06459982063860502
ROH,14,0.00021031419668669196,1.5022442620477997e-05,0.15410681830737885
XRAY,104,0.00020472153954766582,1.968476341804479e-06,0.04670764624650177
JNJ,152,0.00020107607176564183,1.322868893195012e-06,0.04721286211344471
NYT,10,0.00018739897902559814,1.8739897902559814e-05,0.1723385356817067
FBHS,35,0.0001782689554198906,5.093398726282588e-06,0.08650134281899519
VLTO,10,0.0001727915743857138,1.7279157438571378e-05,0.6130543998079062
HOLX,66,0.00017209422394808295,2.6074882416376206e-06,0.057751373514746455
PDCO,68,0.00017163973385982598,2.524113733232735e-06,0.08396297031404344
LKQ,43,0.00016975316019848048,3.947747911592569e-06,0.061503655616847286
PNR,87,0.00016596323981458704,1.9076234461446786e-06,0.037426892010654585
GEHC,14,0.00015759044674293172,1.125646048163798e-05,0.18233341376499662
HCN,69,0.00015114546844613645,2.190514035451253e-06,0.061966177030597105
ILMN,43,0.00014031539120458564,3.2631486326647823e-06,0.05802680248945271
CDW,35,0.00013731575706302194,3.92330734465777e-06,0.08890887425333599
REG,52,0.00012812456661744428,2.46393397341239e-06,0.09245596243714196
SOLV,9,0.00012260302940418703,1.3622558822687447e-05,0.49098853103447015
UBER,13,0.00011692345409966567,8.994111853820437e-06,0.20880618096551842
WTW,32,0.00010305258653957704,3.2203933293617825e-06,0.1025259046570371
UDR,52,0.00010273076088564576,1.9755915554931876e-06,0.058575345742214166
LVLT,12,9.583454359179536e-05,7.986211965982946e-06,0.16022859385207644
WFC*,42,9.458815867958363e-05,2.2520990161805627e-06,0.06158187187951844
HCBK,49,8.437940008272136e-05,1.7220285731167624e-06,0.04092646089843226
ADT,6,8.30414837665548e-05,1.38402472944258e-05,0.23746476077239226
TE,63,8.154186237172316e-05,1.2943152757416374e-06,0.0277084885490819
CLF,10,6.1023881755808236e-05,6.102388175580823e-06,0.056112099550997996
KSS,67,5.461643310356586e-05,8.151706433368039e-07,0.014849900831568903
APD,142,5.3637082189098356e-05,3.7772593090914337e-07,0.00943825052302304
CDAY,9,5.266085758348205e-05,5.851206398164672e-06,0.1397635390785778
SWG,41,4.244932943741757e-05,1.0353494984735993e-06,0.017875267418280386
IPGP,20,4.116455140803448e-05,2.058227570401724e-06,0.0409217253240642
CPT,13,3.185904390820865e-05,2.450695685246819e-06,0.0659020177220443
NLOK,13,3.158226286539739e-05,2.429404835799799e-06,0.06321007909865123
ETR,108,2.919531078108388e-05,2.703269516767026e-07,0.007396404111098391
SUN,26,2.3000032930832218e-05,8.846166511858545e-07,0.017432447632452015
FTR,43,2.1003399640624022e-05,4.884511544331168e-07,0.009689321022775404
EIX,138,1.5166342888297559e-05,1.0990103542244608e-07,0.0025840968248493075
TWX,19,1.4095878086561971e-05,7.418883203453669e-07,0.019091549306199152
GL,46,1.1732517349741147e-05,2.550547249943728e-07,0.005745804513181614
EXC,108,1.1593580446048872e-05,1.0734796709304512e-07,0.002987950634426136
BEN,91,4.268533284615259e-06,4.690695917159626e-08,0.0009289544063045006
FRT,44,1.8909925073587077e-06,4.2977102439970626e-08,0.0013210173924967734
PCS,19,-4.308455068891898e-06,-2.2676079309957359e-07,-0.0030643251432812386
FI,14,-1.0432649471460849e-05,-7.451892479614892e-07,-0.012352880083835418
BX,14,-1.2708461153141736e-05,-9.077472252244097e-07,-0.015827332581381737
DLTR,96,-1.348863633267544e-05,-1.4050662846536917e-07,-0.0025929478412968186
DEN,28,-1.4729658204344219e-05,-5.260592215837221e-07,-0.007232763460827406
HCP,16,-2.9857630890616654e-05,-1.8661019306635409e-06,-0.043180159095652294
ATVI,53,-3.321566858825396e-05,-6.267107280802634e-07,-0.011975110650048856
PRGO,41,-3.789902335366404e-05,-9.243664232600985e-07,-0.022582962303350346
HON,95,-4.090850908485119e-05,-4.306158851036967e-07,-0.012790744745869324
LTR,48,-4.784295222390973e-05,-9.967281713314526e-07,-0.03299795055377027
EMR,135,-5.596803288162623e-05,-4.145780213453795e-07,-0.009544256100414726
PCL,55,-5.60432915218366e-05,-1.0189689367606653e-06,-0.02451787584768845
TYC,44,-5.6087963670351925e-05,-1.2747264470534528e-06,-0.020994963913477854
KDP,12,-5.7379723433043926e-05,-4.7816436194203274e-06,-0.17864663713794537
PVH,40,-6.683486766419162e-05,-1.6708716916047907e-06,-0.03047413485582974
VST,11,-6.996446808933603e-05,-6.3604061899396395e-06,-0.10771734337950045
AOS,52,-7.235722651240269e-05,-1.3914851252385133e-06,-0.030087742626711635
TRMB,26,-7.445270095945828e-05,-2.8635654215176263e-06,-0.06008692579013023
HBI,15,-8.278705454259275e-05,-5.5191369695061835e-06,-0.12162877486985764
BMY,136,-9.156247493721467e-05,-6.73253492185402e-07,-0.017575178570957875
BIO,11,-9.624796614984263e-05,-8.749815104531148e-06,-0.1334682532334404
FLT,26,-9.80566909650855e-05,-3.771411190964827e-06,-0.05289562244108819
J,77,-0.00010355093043663019,-1.3448172783977946e-06,-0.028844667652322856
CRWD,10,-0.00010664832041289444,-1.0664832041289445e-05,-0.17291106775370207
GENZ,19,-0.0001088496274727984,-5.728927761726231e-06,-0.17102228996683788
INVH,12,-0.0001092909936982751,-9.107582808189592e-06,-0.24771557451815412
WPX,9,-0.0001103377915160615,-1.2259754612895722e-05,-0.21747403470559476
MTD,63,-0.0001157318472255449,-1.837013448024522e-06,-0.042733795553001906
OXY,105,-0.00012125776713660822,-1.154835877491507e-06,-0.019146583057223197
PAYC,26,-0.00012148167073265735,-4.672371951256052e-06,-0.07820797293520458
TAP,103,-0.00012232992134734953,-1.1876691392946557e-06,-0.030474722132474596
ZBRA,28,-0.0001228513570005392,-4.387548464304971e-06,-0.0711522148261195
FL,11,-0.00012550910600181125,-1.1409918727437385e-05,-0.14985070842654397
IVZ,102,-0.00012836925850683362,-1.258522142223859e-06,-0.02823704731418355
STE,46,-0.0001314237870143809,-2.857038848138715e-06,-0.062200985754482234
O,63,-0.00013290400660263035,-2.1095874063909577e-06,-0.04941226221945302
ZBH,99,-0.00013942331963258002,-1.4083163599250507e-06,-0.03192612084450597
LW,32,-0.00013971784150835327,-4.3661825471360395e-06,-0.08141968776835874
PKG,56,-0.0001411431658433539,-2.520413675774177e-06,-0.07431775435271341
FOSL,14,-0.0001553871250700551,-1.1099080362146794e-05,-0.33712859270946793
BUD.2,8,-0.000160412986498363,-2.0051623312295375e-05,-0.5402809719214321
CHTR,48,-0.00016290613144909866,-3.393877738522889e-06,-0.06643443550996929
MDT,135,-0.00016526782097434003,-1.2242060812914075e-06,-0.03273246792599248
UTX,96,-0.00016617887294069836,-1.7310299264656078e-06,-0.0452070321342337
ABI,9,-0.0001696654001675953,-1.885171112973281e-05,-0.46368680583870997
DXC,18,-0.0001727984964173751,-9.59991646763195e-06,-0.14092118557506844
MAC,25,-0.0001778471729363051,-7.113886917452204e-06,-0.17802850130842182
BNI,15,-0.00017897449196784438,-1.1931632797856292e-05,-0.24742125221468375
DLPH,7,-0.00017950335256766725,-2.564333608109532e-05,-0.395570708819545
BRL,7,-0.00018231784326057328,-2.6045406180081898e-05,-1.2517044356854723
INCO,47,-0.00018451511776324615,-3.925853569430769e-06,-0.09781172699617759
CTRA,21,-0.00018681372746621986,-8.895891784105707e-06,-0.2021001380721967
POM,50,-0.00018915524146737982,-3.7831048293475964e-06,-0.15118880649056418
FCX*,32,-0.0001918070973532986,-5.993971792290581e-06,-0.07442552771995231
STJ,69,-0.00019783077946310007,-2.86711274584203e-06,-0.0641896960240626
KVUE,11,-0.00020961512008908241,-1.90559200080984e-05,-0.5053822415752115
TWTR,21,-0.0002110805890524372,-1.0051456621544628e-05,-0.09423842375870364
WFT,8,-0.00022291526869952578,-2.7864408587440723e-05,-0.24186006016995082
K,110,-0.00022842994955032034,-2.076635905002912e-06,-0.07810233726492068
CTLT,13,-0.00023951903470419887,-1.842454113109222e-05,-0.46853357850282445
FLR,67,-0.00024291340781937493,-3.6255732510354468e-06,-0.06176872631480945
ARNC,11,-0.0002466852819917113,-2.2425934726519208e-05,-0.23121714078767358
ARE,49,-0.0002505258920455221,-5.112773307051472e-06,-0.1330941393562931
NOV,68,-0.00025060481473261945,-3.6853649225385214e-06,-0.058411193408625606
PBCT,65,-0.0002521614376938659,-3.879406733751783e-06,-0.12306319365552984
ESS,78,-0.0002616614297443796,-3.354633714671534e-06,-0.09910168576324989
LUMN,44,-0.0002638552529765551,-5.9967102949217065e-06,-0.1709195742849972
AGN,15,-0.0002731117510694535,-1.8207450071296902e-05,-0.44047822294914507
MGM,45,-0.00027434199244761004,-6.096488721058001e-06,-0.07589168566856966
XTO,17,-0.00029154135268320125,-1.7149491334305955e-05,-0.24788170330531425
KORS,21,-0.00029855495404525277,-1.4216902573583464e-05,-0.2011415566443273
CA,78,-0.00030858365300671524,-3.956200679573273e-06,-0.11135136483932348
LSI,38,-0.00030903842193395303,-8.1325900508935e-06,-0.11751006251417236
SPLS,32,-0.0003097994604104857,-9.681233137827678e-06,-0.18019239756462374
IEX,38,-0.000311325316055784,-8.192771475152212e-06,-0.19108628821619392
NLSN,35,-0.00031547059608217926,-9.013445602347979e-06,-0.2605906109081341
APTV,46,-0.00031695182671892004,-6.890257102585218e-06,-0.10708216900488308
SHLDQ,16,-0.00031947148683515486,-1.996696792719718e-05,-0.19889700469546492
CL,129,-0.0003197091129573792,-2.4783652167238696e-06,-0.09527789544474886
ODP,9,-0.00032080591845113813,-3.564510205012646e-05,-0.3616122715815552
PBG,15,-0.0003223610237273949,-2.149073491515966e-05,-0.8091725629577269
FTV,49,-0.0003337359560227606,-6.8109378780155226e-06,-0.1569657730929541
NE,13,-0.0003443258265822957,-2.6486602044791977e-05,-0.42042019528553387
KMI,83,-0.00034896370458508124,-4.204381982952786e-06,-0.11657595567339968
UHS,75,-0.0003557077759606936,-4.742770346142581e-06,-0.09392951519443071
ETSY,8,-0.00036659344803119165,-4.5824181003898956e-05,-0.42663981392386957
UAL,70,-0.00037349322807971014,-5.335617543995859e-06,-0.07825879238595355
ENPH,17,-0.0003784435720185872,-2.2261386589328657e-05,-0.20740136918069246
AYE,10,-0.00038531638059585856,-3.8531638059585854e-05,-0.9211567028000553
PETM,9,-0.000386673300393966,-4.2963700043774e-05,-0.917680339424805
ELV,10,-0.00038782823938978496,-3.8782823938978496e-05,-0.8371293785370896
SCN,18,-0.0003922716933732353,-2.179287185406863e-05,-0.5228642296664502
LEG,92,-0.0003997758511236118,-4.3453896861262155e-06,-0.08860538479155328
FDS,23,-0.00040027063588451495,-1.7403071125413694e-05,-0.5718663820436359
PPL,116,-0.000402939694434672,-3.4736180554713103e-06,-0.11781927697186581
MRK,140,-0.00042226039502249403,-3.0161456787321e-06,-0.08849050660885813
TECH,9,-0.00042614169391301667,-4.73490771014463e-05,-1.3987723073216005
GGP,17,-0.00043509137001270095,-2.5593610000747116e-05,-0.555763960000695
NDSN,21,-0.00043681448709280077,-2.0800689861561943e-05,-0.46008866953285593
MFE,10,-0.0004444472190817804,-4.4444721908178035e-05,-1.2665606692692852
GM,77,-0.000468712874612725,-6.087180189775649e-06,-0.13118216986797746
DPZ,32,-0.00047803389193677714,-1.4938559123024286e-05,-0.2745667967916482
KHC,39,-0.0004814258346134843,-1.234425216957652e-05,-0.321860149655409
CEPH,12,-0.00048200452131216966,-4.0167043442680805e-05,-1.9964781340344648
JOY,7,-0.0004838690472300643,-6.91241496042949e-05,-1.3493497778642318
AMG,13,-0.0004931496852607875,-3.793459117390673e-05,-0.9157359028325471
VICI,15,-0.0004941709870416403,-3.2944732469442685e-05,-1.2669410402791699
RDC,48,-0.0004989526836392294,-1.039484757581728e-05,-0.14071213764340162
BMC,47,-0.0004992547153105281,-1.0622440751287832e-05,-0.2541201570512599
ESRX,38,-0.0005115224241548336,-1.34611164251272e-05,-0.26981229352295233
PLTR,9,-0.0005181418599877765,-5.757131777641961e-05,-0.8114959516689495
BALL,19,-0.0005204004080040289,-2.7389495158106783e-05,-0.6163947035793532
RVTY,9,-0.0005275363217620634,-5.861514686245149e-05,-1.2669367478863889
UNM,28,-0.0005420032827174691,-1.935726009705247e-05,-0.38536739163836753
FSLR,57,-0.0005578680936776634,-9.78715953820462e-06,-0.09013432608826483
PRU,54,-0.0005658313830862009,-1.0478358946040758e-05,-0.24925099659328906
GNRC,20,-0.0005671510071235889,-2.8357550356179446e-05,-0.3512595898570979
BWA,52,-0.0005780781963193383,-1.1116888390756504e-05,-0.2598407159281646
DAL,83,-0.0005792379618886992,-6.978770625165051e-06,-0.11672396239463426
AAZ,48,-0.0005835896547479415,-1.2158117807248782e-05,-0.16691122680453746
RIG,12,-0.000587692308632526,-4.89743590527105e-05,-0.6374206677578764
JNPR,120,-0.0005912900463737973,-4.9274170531149775e-06,-0.09012647256887672
CPAY,7,-0.0005930009245944953,-8.47144177992136e-05,-2.490186334977823
MET,68,-0.0006125520465114036,-9.008118331050053e-06,-0.18756108263192003
TFC,81,-0.0006178030928478309,-7.627198677133714e-06,-0.1898223672596798
AAP,35,-0.0006533692387840056,-1.8667692536685875e-05,-0.3350608807442117
QLG,16,-0.0006580395748251892,-4.1127473426574325e-05,-0.6786341906533555
NAVI,14,-0.0006608159595312098,-4.7201139966514986e-05,-0.5355002234256483
VTRS,23,-0.0006649358806197266,-2.891025567911855e-05,-0.4893181685475148
ESV,13,-0.0006666575304735294,-5.12813484979638e-05,-0.5804796135291695
IQV,56,-0.0006823658780189291,-1.2185104964623735e-05,-0.2227864568170437
SYMC,68,-0.0006826499564399392,-1.0038969947646165e-05,-0.186454393596604
LVS,34,-0.000697671280186487,-2.051974353489668e-05,-0.36816363164952104
DV,6,-0.0007042584219232397,-0.00011737640365387328,-0.9236252356156294
VIAC,11,-0.0007098397114298379,-6.453088285725798e-05,-0.6954178343780996
CRL,15,-0.0007234022479876846,-4.822681653251231e-05,-0.7717233006841772
XRX,75,-0.0007367962692039652,-9.823950256052869e-06,-0.16474126909458506
STR,11,-0.0007443849945172931,-6.767136313793573e-05,-1.0069262514500827
CZR,8,-0.0007522422082759155,-9.403027603448943e-05,-1.3032565882542302
CSGP,14,-0.0007574408588424136,-5.410291848874383e-05,-1.0423865982078526
MOS*,8,-0.000769297654742758,-9.616220684284475e-05,-1.5780625969646076
LYB,68,-0.0007840366020302171,-1.1529950029856134e-05,-0.26805852710491834
AIG,80,-0.0007843865678433632,-9.80483209804204e-06,-0.19971443385651255
DISH,22,-0.0007894979735207227,-3.588627152366921e-05,-0.42816551231935235
CPWR,26,-0.0007904287590120882,-3.040110611584955e-05,-0.47792299284382256
