asset,periods_held,total_contribution,mean_per_period,sharpe
FMC,10,-9.669273287544176e-05,-9.669273287544176e-06,-0.6446332076180764
SJM,21,-9.960459620559144e-05,-4.743076009790068e-06,-0.5450969165513707
LVS,67,-0.000105679897971351,-1.5773119100201642e-06,-0.1175900523854212
EOG,56,-0.0001093728731941176,-1.9530870213235283e-06,-0.18165333800169975
CF,77,-0.00010937933968069486,-1.4205109049440891e-06,-0.09568519279016653
EG,24,-0.00011009666350731057,-4.587360979471274e-06,-0.43798185546691104
SLB,40,-0.00011042047623983502,-2.7605119059958757e-06,-0.20856604809295914
ROP,85,-0.00011822314573616845,-1.39086053807257e-06,-0.19916182324089537
HON,96,-0.0001219685214614448,-1.27050543189005e-06,-0.16311076320317688
PYPL,56,-0.0001243963215091056,-2.2213628840911717e-06,-0.16923505388410479
NCLH,91,-0.0001416698184595477,-1.5568111918631614e-06,-0.0811578929716388
KKR,17,-0.00014506544705657112,-8.533261591563008e-06,-0.6567272458440772
CMCSA,31,-0.00014597363567140774,-4.7088269571421855e-06,-0.452744025137746
CI,50,-0.00015000540350826685,-3.000108070165337e-06,-0.3218167019817067
LMT,77,-0.00016786168561104293,-2.1800218910525057e-06,-0.22363986395159846
HSIC,50,-0.00016839699076745795,-3.367939815349159e-06,-0.31530788553223665
KHC,15,-0.00018188971673699952,-1.2125981115799968e-05,-1.5546818473430897
TSN,77,-0.00018236957662535894,-2.3684360600695965e-06,-0.2688078006159378
MRNA,30,-0.0001861475283526573,-6.2049176117552435e-06,-0.23333295680940908
CAG,15,-0.00018756681887222956,-1.250445459148197e-05,-1.2844923732700082
DD,65,-0.00018877555540398503,-2.904239313907462e-06,-0.2385645257861401
NOC,108,-0.00019562524930452578,-1.8113449009678312e-06,-0.1820751898680891
AVY,68,-0.00020543601350793433,-3.0211178457049165e-06,-0.3829366662904656
MAA,50,-0.00021229453513828245,-4.245890702765649e-06,-0.5805428644630926
J,95,-0.000219800739894976,-2.313691998894484e-06,-0.23291912239067328
GPN,35,-0.00022021619148738643,-6.291891185353898e-06,-0.6416390106763828
GIS,17,-0.00022149508043196433,-1.3029122378350843e-05,-1.9700232777647018
CPRT,41,-0.0002246197021849325,-5.478529321583719e-06,-0.4350309943255306
IT,75,-0.0002266358357385831,-3.021811143181108e-06,-0.32300546052816154
STE,92,-0.0002291438957550399,-2.490694519076521e-06,-0.284293132696373
TGT,51,-0.00023077681955690438,-4.525035677586361e-06,-0.3125466884533065
CPB,22,-0.00023537360448809688,-1.0698800204004404e-05,-1.2400168481719662
ULTA,65,-0.00023552519764773877,-3.623464579195981e-06,-0.2625212328463069
KMX,47,-0.00024356050298668497,-5.1821383614188295e-06,-0.4183168882268527
UNP,74,-0.0002540647748954644,-3.433307768857627e-06,-0.45471686526202454
EIX,72,-0.0002573432976380825,-3.5742124671955905e-06,-0.3337897908052166
HSY,37,-0.00025880377123495935,-6.994696519863766e-06,-0.5163417040440023
AMGN,93,-0.00026574877077747695,-2.857513664273946e-06,-0.30021872759868923
JKHY,78,-0.00026661417814339726,-3.4181304890179134e-06,-0.41985625096850426
HRL,12,-0.0002753445061832512,-2.2945375515270932e-05,-2.8533501683590554
MTCH,30,-0.000277368640839864,-9.2456213613288e-06,-0.7791038144466412
POOL,43,-0.00028118699906445736,-6.53923253638273e-06,-0.6955032078150135
PCG,75,-0.00028250186776335894,-3.766691570178119e-06,-0.3866727168640229
CDW,54,-0.00028522004906031244,-5.281852760376156e-06,-0.45101484196444325
MKTX,31,-0.0002853374417738695,-9.204433605608692e-06,-0.8653912957264763
PAYC,48,-0.00028574496661871806,-5.95302013788996e-06,-0.46826351557955165
SRE,72,-0.00028967237961535037,-4.023227494657644e-06,-0.43330651175281554
MKC,44,-0.0003024075217362394,-6.872898221278169e-06,-0.9484025511164919
PEP,30,-0.0003051158110398663,-1.017052703466221e-05,-1.5052750550873992
MCD,86,-0.00031164067049344415,-3.6237287266679553e-06,-0.611921297860257
APTV,38,-0.0003132964077915923,-8.24464231030506e-06,-0.50480015894837
SBUX,51,-0.00031559911126877833,-6.188217868015261e-06,-0.5248077416102717
ZTS,44,-0.00031585659899887496,-7.178559068156249e-06,-0.7372863196921514
ARE,26,-0.0003183405531475766,-1.2243867428752946e-05,-1.367294487146071
AON,71,-0.0003206447600214134,-4.516123380583288e-06,-0.572251354415436
HOLX,39,-0.00032132632379287314,-8.239136507509567e-06,-1.635189215605515
ABT,89,-0.000324121244513278,-3.6418117361042467e-06,-0.4433941929976053
DOC,11,-0.00032471608918627416,-2.951964447147947e-05,-2.717024319692089
AOS,67,-0.0003297543099062983,-4.921706118004452e-06,-0.5022472253888984
BAX,14,-0.000343703830345865,-2.4550273596133213e-05,-1.8195914083535052
PTC,90,-0.0003470105932159767,-3.8556732579552965e-06,-0.4618720454452965
MHK,55,-0.0003586355592844032,-6.520646532443694e-06,-0.4970041366713643
GDDY,9,-0.00035957299022824235,-3.9952554469804705e-05,-4.979973650137293
SYY,82,-0.0003625431120605066,-4.4212574641525195e-06,-0.48537031603952285
PLD,65,-0.00036658379332118557,-5.639750666479778e-06,-0.6746770077214336
EL,38,-0.0003699328502062834,-9.735075005428511e-06,-0.4768560880854872
CLX,41,-0.0003740170406302613,-9.12236684464052e-06,-1.328704996195199
XYL,96,-0.00037447985517843354,-3.90083182477535e-06,-0.4481844338794542
PPG,34,-0.00037757924897618175,-1.1105272028711227e-05,-1.02856826711422
TMO,68,-0.00037811230127527524,-5.5604750187540475e-06,-0.5503648735851593
WY,34,-0.0003871006052398931,-1.1385311918820386e-05,-1.5746830684317688
BALL,74,-0.0003970709164342208,-5.365823195057037e-06,-0.58188015874594
ABNB,34,-0.000400228031414265,-1.1771412688654852e-05,-1.0260514333007007
DXCM,41,-0.00041270472712218534,-1.0065968954199643e-05,-0.6861141823100327
SWKS,28,-0.0004167607801446477,-1.488431357659456e-05,-1.0909303308103702
REGN,82,-0.00042095663474321,-5.133617496868414e-06,-0.5343930271880228
LOW,84,-0.00043040874482416726,-5.123913628859134e-06,-0.545068508966604
MDLZ,34,-0.000447291658749089,-1.315563702203203e-05,-1.683260762007856
RVTY,39,-0.0004511152163503555,-1.1567056829496295e-05,-1.1378338108431514
EPAM,11,-0.00045311160875009717,-4.1191964431827015e-05,-3.610569925734896
SMCI,10,-0.0004643266811702201,-4.643266811702201e-05,-1.834375242664407
OXY,32,-0.0004655914027361449,-1.4549731335504528e-05,-1.378250866809043
TAP,41,-0.0004710282792030997,-1.1488494614709749e-05,-1.3259218106336872
PANW,36,-0.0004748594272854354,-1.319053964681765e-05,-0.47364223495246727
DIS,95,-0.00047503057940105376,-5.000321888432145e-06,-0.5603944503872879
ELV,41,-0.00048762889256973464,-1.1893387623652065e-05,-1.2337878937094338
BBY,52,-0.0004948197555875373,-9.515764530529564e-06,-0.618958249082508
CZR,9,-0.0004999017270656317,-5.554463634062575e-05,-4.391944295822751
BMY,54,-0.0005128420269824187,-9.497074573748495e-06,-0.8731447980821753
PLTR,37,-0.0005185699465757463,-1.4015403961506656e-05,-0.7140457776720097
MTD,69,-0.0005275482021106421,-7.645626117545538e-06,-0.5405957965896617
RHI,22,-0.0005376702339663909,-2.4439556089381405e-05,-2.904457112929257
FDS,69,-0.0005522065430470775,-8.002993377493877e-06,-1.0078715273679075
BBWI,24,-0.0005818362887582001,-2.424317869825834e-05,-1.353466836446568
AMCR,58,-0.0005832461415482508,-1.0055967957728462e-05,-1.0147745378121464
BKNG,115,-0.0006088143435742173,-5.294037770210585e-06,-0.22842134093992741
APD,57,-0.0006096374569894353,-1.0695393982270795e-05,-1.2327447616516487
ACN,63,-0.0006133347969426568,-9.735472967343759e-06,-1.0356106652832198
ADBE,44,-0.0006327947827780363,-1.4381699608591733e-05,-1.3116804110285225
DHR,50,-0.0006430651938587873,-1.2861303877175746e-05,-1.2040268813896187
MDT,97,-0.0006431772401023813,-6.630693196931766e-06,-0.9318712757965663
TECH,41,-0.0006666788811314666,-1.6260460515401624e-05,-1.0511746603541539
INTU,96,-0.0006714992252341999,-6.994783596189582e-06,-0.5694063845295101
HPQ,62,-0.0006784506269725344,-1.0942752047944103e-05,-0.8435674989174373
CSGP,53,-0.0006821692291060252,-1.2871117530302362e-05,-1.000203430704369
TFX,22,-0.0006823003905399209,-3.101365411545095e-05,-2.7660595136394304
CE,53,-0.0007036540981872862,-1.327649241862804e-05,-0.7759265994008514
CRL,56,-0.0007266917636451453,-1.2976638636520451e-05,-0.7427076724857966
ORLY,87,-0.0007433891464280942,-8.544702832506829e-06,-0.3505140454553206
AES,43,-0.00076593810466719,-1.7812514062027675e-05,-1.5041879220973784
LYB,53,-0.0007673524823279944,-1.4478348723169706e-05,-1.7597043802174015
ENPH,6,-0.0008276677984149165,-0.00013794463306915274,-7.237234851643535
CNC,41,-0.0008567730558752567,-2.0896903801835528e-05,-1.8677102771602314
DOW,44,-0.0008779261314481837,-1.9952866623822358e-05,-1.9122807700854172
MOS,38,-0.0009494655545668876,-2.498593564649704e-05,-1.3912576465242452
CHTR,44,-0.0009791298698878354,-2.2252951588359895e-05,-1.2343368621899249
GPC,31,-0.0010479475981655605,-3.380476123114711e-05,-1.8661313030799032
FSLR,81,-0.0011323502707031208,-1.3979632971643466e-05,-0.7808455725823014
CMG,40,-0.0011641701690301989,-2.910425422575497e-05,-0.819134987818993
IQV,68,-0.0012017086600887696,-1.7672186177776022e-05,-1.2930283821128377
QRVO,41,-0.0013465651778182244,-3.284305311751767e-05,-1.8514043195451069
UNH,67,-0.00137970035793243,-2.059254265570791e-05,-1.1986119515557672
MOH,54,-0.0015128280227946326,-2.801533375545616e-05,-1.7194682829453711
